portfolio_id;client_id;portfolio_name;created_at
6576044;1844443;PORTF-CJWGR;2021-11-21
4900984;5357490;PORTF-SWSKW;2025-08-20
2145235;7864970;PORTF-PVBBI;2020-10-28
5923819;6485140;PORTF-UYTJZ;2022-11-04
3795045;1224315;PORTF-QEBOS;2022-07-08
1306260;3350268;PORTF-BQISY;2024-07-04
5068232;5013837;PORTF-VJTSP;2026-05-09
1821578;7433115;PORTF-LOFEJ;2021-01-18
9599839;6181866;PORTF-RTLBL;2023-04-27
6770400;5843192;PORTF-BNRJN;2022-11-01
8367267;8616662;PORTF-BRCJG;2025-05-03
1089660;2916922;PORTF-AOEGN;2022-05-04
2940812;1560817;PORTF-XEVCD;2024-10-15
8110423;4482566;PORTF-AMPUF;2022-01-19
1314080;8170610;PORTF-QDSQV;2025-08-30
2613524;1662413;PORTF-WQPBM;2026-02-24
7877533;7500164;PORTF-LCXQZ;2024-09-12
2579791;3277420;PORTF-INSEM;2023-02-17
8132975;5748002;PORTF-SDEMG;2023-06-02
2643253;6733489;PORTF-XEZBC;2026-03-06
7069784;9241833;PORTF-LPASJ;2020-10-04
7928633;3012388;PORTF-YVTMJ;2026-01-07
9635654;8433366;PORTF-MMCKL;2022-08-24
9115061;9821198;PORTF-LFTFS;2024-06-08
1441876;5550190;PORTF-ABFMV;2022-03-16
9128531;1946585;PORTF-XOMNF;2025-09-20
1343585;7710902;PORTF-PLRXS;2022-03-05
2378007;2359826;PORTF-XCOYE;2025-01-31
7965171;2830175;PORTF-QMKSQ;2020-09-17
4682839;3303237;PORTF-ZIHUB;2022-02-03
9045470;6694609;PORTF-UDMKT;2020-06-03
2741656;8800753;PORTF-ZGLDG;2021-07-30
5426562;5106422;PORTF-JKLHY;2023-04-16
4038002;2978651;PORTF-DXZIV;2020-10-10
7359904;6939892;PORTF-EJDXF;2026-05-17
8205844;4221761;PORTF-WWXTK;2023-04-17
6564100;8098353;PORTF-LNFXF;2021-12-02
1932627;3588007;PORTF-QMDMT;2023-11-19
4946179;9252292;PORTF-MLEBQ;2021-05-15
1197892;1772939;PORTF-TYWMN;2025-01-23
9521225;3436283;PORTF-OSCXX;2020-05-10
1205290;1934040;PORTF-IWEEK;2023-02-09
5372736;2280978;PORTF-TJUCH;2026-01-01
8594438;9083375;PORTF-LFHZJ;2023-04-12
4385547;9998170;PORTF-SQGVO;2024-03-22
9162447;2073533;PORTF-AGTST;2020-04-20
6887578;8449827;PORTF-VCXXR;2021-09-25
6586265;1037481;PORTF-DEHAO;2020-09-26
4737963;1846026;PORTF-CHURX;2023-06-08
5300651;8532706;PORTF-KBXJX;2021-08-31
4447204;1011562;PORTF-BUKYB;2023-04-08
9846291;4269309;PORTF-OKAEE;2022-10-11
3809514;8206111;PORTF-ZCLCM;2020-01-05
4439185;4121087;PORTF-ARWLP;2022-03-19
3523857;7553484;PORTF-IBWYN;2026-05-16
7939592;1185711;PORTF-QZSZH;2022-02-06
1312830;3636400;PORTF-IZPYE;2022-07-31
4085328;1799818;PORTF-AFXQW;2024-01-16
8268486;1237993;PORTF-RHCIW;2024-11-25
8636587;3399955;PORTF-HNGMM;2021-04-03
6445921;9560506;PORTF-VYKQY;2021-01-29
6592582;2073533;PORTF-CGPGW;2026-03-21
9185827;6625419;PORTF-GHKWA;2024-03-15
7495144;4326418;PORTF-QOHWY;2024-11-26
2334756;1775670;PORTF-JNRFG;2025-08-18
2350668;7172562;PORTF-JPVPA;2021-01-29
5431526;6022191;PORTF-FWXEX;2023-07-21
4413518;5257507;PORTF-XYUVG;2025-05-22
4770854;3854816;PORTF-RZIGJ;2024-09-03
6378944;5537976;PORTF-ADEWA;2024-09-06
6878816;4995492;PORTF-LYZCU;2022-11-23
2400952;4395688;PORTF-GSNSE;2026-03-01
6736901;5350403;PORTF-BHWUD;2020-05-26
3816939;1312793;PORTF-OPQDS;2026-01-21
7255897;2190069;PORTF-IAJGY;2024-06-21
2784465;3893165;PORTF-YNLDD;2021-12-31
6434364;3410142;PORTF-BRTYV;2026-05-16
2877687;2722610;PORTF-QKMRF;2021-07-03
6468901;5114753;PORTF-BUYUO;2023-10-10
5131628;8725117;PORTF-SUAGI;2023-05-05
3818492;5236241;PORTF-ICFSP;2024-05-03
7873165;6713161;PORTF-GAQXL;2021-11-16
4484821;9539148;PORTF-APDAZ;2023-04-03
6610011;6197042;PORTF-IGIIC;2022-08-02
8193181;3815617;PORTF-DCRNZ;2023-04-15
7461207;8894518;PORTF-UXYVZ;2022-12-18
4081988;6322433;PORTF-YYWZO;2024-11-14
3800367;3132462;PORTF-KDLKW;2024-03-22
4356483;8389916;PORTF-BTHVT;2020-10-06
3483905;6987398;PORTF-CBKVY;2021-12-03
5863812;4240249;PORTF-SVXNC;2022-09-27
6186952;5344261;PORTF-NEPSW;2020-11-04
5271212;3012679;PORTF-GAUJA;2026-04-03
5546762;1237993;PORTF-XJBYF;2021-06-12
1431850;1587627;PORTF-XWEYM;2023-02-13
2584718;9448762;PORTF-RBMII;2020-10-19
2114216;2272333;PORTF-FRWBN;2022-02-25
5723031;3735771;PORTF-TZHXV;2025-03-27
9058805;2779465;PORTF-QJQGY;2023-01-05
6690632;9272708;PORTF-RKZKE;2025-06-05
4750163;1623194;PORTF-JTAQR;2022-05-05
2030232;8358522;PORTF-KXJVZ;2025-03-01
2616864;9125736;PORTF-VKQXF;2022-12-12
8688877;5900992;PORTF-MPOQI;2023-11-30
3739536;2765217;PORTF-KDHHS;2021-09-22
8551235;4479510;PORTF-OODWL;2022-06-30
2272409;4727641;PORTF-ICTWV;2025-12-21
9430795;3989769;PORTF-WOHPP;2021-11-19
7837986;1655687;PORTF-KQCZQ;2024-02-26
8517171;5677578;PORTF-XZBKP;2021-02-04
1512387;8248526;PORTF-RSNRA;2024-12-30
9191074;3963084;PORTF-ILCTZ;2020-08-05
4452713;9181855;PORTF-NAGYI;2024-12-21
3515162;9274648;PORTF-VLZIN;2023-05-08
7493507;6672326;PORTF-QHWXP;2025-08-20
6532216;5843192;PORTF-BYCMY;2023-07-03
2046903;2795513;PORTF-BFHGP;2022-09-11
2720477;2555129;PORTF-OQDBV;2021-03-27
2247244;4850495;PORTF-QWQFF;2021-08-10
4039043;8755276;PORTF-NFALS;2020-03-05
9278273;8924729;PORTF-HMZOD;2020-08-02
4126268;4389746;PORTF-YYGNA;2021-04-01
6533568;5199946;PORTF-LRDSR;2025-06-14
1797798;2121001;PORTF-XBBFH;2021-07-02
5484231;3302203;PORTF-SUSDJ;2020-03-11
5345773;2298158;PORTF-SYGAX;2023-08-29
9835864;2988560;PORTF-FQMZG;2023-08-31
2165136;2095010;PORTF-YWGAH;2025-02-28
2373259;8401382;PORTF-GOIFG;2020-10-10
7296474;2060107;PORTF-PXMDF;2020-12-25
2260922;3409544;PORTF-PQLBF;2025-05-28
8339193;4916614;PORTF-DLPAL;2023-08-28
2100890;6419055;PORTF-JQXIS;2020-03-05
5593998;1593851;PORTF-QUAON;2022-03-28
7157594;9522858;PORTF-FWTVG;2026-03-23
9438844;5221036;PORTF-GGZZP;2023-10-26
2000375;7684161;PORTF-ZNWXB;2022-10-24
4863301;4054486;PORTF-DLBQM;2024-04-04
9853971;7526779;PORTF-HBKIA;2021-02-22
3774682;2783579;PORTF-KDKXU;2022-08-15
4920206;1757268;PORTF-FQKBS;2021-02-22
6370738;1688917;PORTF-YWMVS;2022-10-20
7615456;9294854;PORTF-DQJVS;2021-06-03
2771330;1104742;PORTF-HDWKL;2021-05-16
9701817;9211343;PORTF-DWHUA;2025-03-19
1059128;2220668;PORTF-HLCQE;2024-06-20
6279011;1959858;PORTF-POOFL;2021-01-01
2498544;5028304;PORTF-LGEQY;2026-01-27
3389116;9739841;PORTF-LMTCD;2025-07-29
9492695;1519551;PORTF-KNHMV;2022-09-07
9091195;1861511;PORTF-CDNFI;2022-10-26
7035495;3734810;PORTF-XWIOE;2026-01-25
5228674;9778962;PORTF-ULRDA;2026-01-16
9608734;5795679;PORTF-INUVN;2020-08-28
5284136;6377418;PORTF-FCLQR;2024-03-09
2619483;6122008;PORTF-VSFOP;2021-01-12
7401828;9370102;PORTF-VYJPN;2020-05-09
6465782;9636849;PORTF-KEFIY;2024-08-27
9269404;5924186;PORTF-IZJFP;2022-07-11
4873624;2383784;PORTF-HQCWG;2024-05-20
3548619;7529026;PORTF-AEGLS;2022-11-05
9386439;3080460;PORTF-BFERY;2025-03-06
7190528;4125143;PORTF-XZQLX;2026-02-16
4907219;5031780;PORTF-TTZEZ;2020-04-21
6774997;8398092;PORTF-SWPBG;2021-01-20
4132013;2692950;PORTF-YKDKK;2020-06-12
9092882;9301143;PORTF-XPALW;2023-07-20
2080147;5550341;PORTF-CALCE;2024-05-22
8013765;6542609;PORTF-NNBVU;2025-12-10
3114733;6133296;PORTF-HCXFU;2022-05-16
7024495;4038247;PORTF-CKXYM;2022-04-06
5099505;4833616;PORTF-LCNXL;2021-05-22
8455617;6716410;PORTF-FUWZV;2021-04-21
5979526;8401382;PORTF-PWTPR;2021-07-20
1005507;3175746;PORTF-JCZZH;2023-04-18
7465162;8186509;PORTF-DCLEK;2024-05-22
7993014;1271258;PORTF-RGYMS;2025-09-25
1303130;5920569;PORTF-FTPOP;2025-01-29
8090366;2797798;PORTF-VQHFY;2020-11-29
3777041;7388019;PORTF-OXGNW;2022-04-29
9239048;6412716;PORTF-MSSYW;2021-04-30
9014536;2160663;PORTF-MVPPW;2023-11-06
4390741;9809751;PORTF-RVOFF;2020-08-04
5925877;4019299;PORTF-AETCM;2021-05-21
6191167;8807028;PORTF-ENRDP;2023-06-20
1233625;3781674;PORTF-OYCJK;2021-02-22
3891197;9025875;PORTF-IQRDH;2023-07-01
2160716;7354843;PORTF-FESIL;2023-11-17
8911301;7799253;PORTF-YNMSJ;2024-07-25
8948539;5759015;PORTF-NVGRX;2020-10-21
6264709;6559296;PORTF-LDJUX;2026-02-21
4797385;9279596;PORTF-TUUJG;2020-01-25
5658669;1108874;PORTF-JXWRH;2025-07-17
7546001;3372443;PORTF-WJPUH;2025-06-11
3558412;8170610;PORTF-GBABD;2021-02-11
6920750;8058816;PORTF-TDRVM;2024-09-19
7418994;7418478;PORTF-WPPWB;2025-04-18
8860441;2893865;PORTF-IODNO;2023-10-07
8782278;2616303;PORTF-WWHXF;2025-02-01
6495003;7679833;PORTF-BUGVK;2021-05-30
8259576;4259308;PORTF-DALCV;2021-03-20
1275596;4508299;PORTF-VVUPP;2021-02-18
1299858;8577781;PORTF-GFEOV;2022-04-12
6299317;4485305;PORTF-GPNNN;2021-12-29
1412738;3513319;PORTF-YEWMX;2025-03-25
2800107;4102999;PORTF-VZRNP;2023-06-16
1509119;9953788;PORTF-SQCHQ;2020-06-25
7685344;3173502;PORTF-SMAKX;2022-04-14
7621072;9700967;PORTF-WNPDM;2026-04-26
1529552;4029636;PORTF-WLTAP;2022-04-25
7593943;9273880;PORTF-ATEMB;2021-02-10
6129814;2707032;PORTF-LACTD;2025-02-15
1256973;3307512;PORTF-RPHIP;2023-06-12
2989976;6728457;PORTF-JQESU;2025-09-23
2636101;1729909;PORTF-VTTQX;2021-08-13
3438774;2703051;PORTF-WRXIJ;2022-07-10
3307176;3935510;PORTF-KSBST;2022-09-09
7127510;3760841;PORTF-REFMA;2020-08-03
9690320;5425458;PORTF-DYXBD;2021-03-10
5512413;1074211;PORTF-AYPPA;2025-03-04
5470292;6885103;PORTF-LSUJE;2026-05-14
8437775;8926066;PORTF-QJUDX;2026-03-26
5136092;5590207;PORTF-QXJGG;2021-10-22
3972494;2628411;PORTF-FXZGX;2025-07-03
6648052;2516404;PORTF-GSAYZ;2025-05-15
4857274;2899355;PORTF-MHLOW;2021-12-04
4580508;5300282;PORTF-NBOFT;2023-02-24
4094456;8433366;PORTF-GZQOX;2025-03-26
5474931;7503495;PORTF-VHQIE;2026-02-20
3662133;8639493;PORTF-ZGNOM;2022-07-31
5072501;8235153;PORTF-GZWLB;2021-07-19
6954051;9612972;PORTF-YTWYZ;2024-08-16
3927013;1333478;PORTF-RQWTQ;2024-06-25
2016925;5042656;PORTF-ISTZR;2023-04-30
5730323;3420164;PORTF-HHUED;2025-12-17
4261906;3777256;PORTF-GTPHQ;2025-04-16
1538383;9985380;PORTF-ETZOP;2021-04-16
9331232;1549198;PORTF-XAZII;2022-06-19
4526976;4199766;PORTF-FEJEX;2024-11-13
1966407;3039272;PORTF-LBSTP;2023-11-21
1592407;7063850;PORTF-SGPAA;2022-04-11
9961818;9338113;PORTF-WEOJR;2024-09-25
6456422;9843163;PORTF-BKGRX;2021-10-23
5676024;7241478;PORTF-YGFVG;2024-03-16
6601375;6552741;PORTF-CKOKW;2021-08-28
5654916;9920741;PORTF-IHYEA;2023-07-03
7712549;8799826;PORTF-VPABQ;2025-06-12
9881090;1399102;PORTF-DPNQL;2023-11-30
1197095;1575404;PORTF-NYJWF;2020-04-09
7759048;2219225;PORTF-VQASQ;2023-02-08
3667654;9420532;PORTF-CCMME;2024-05-20
1582199;4269309;PORTF-OCZQZ;2021-07-06
4425971;4093796;PORTF-CLHND;2022-02-18
7393320;6397588;PORTF-CYWGC;2026-01-05
8999699;4019209;PORTF-EBXBC;2026-03-08
8592401;6450574;PORTF-CNGUK;2024-10-08
4273367;9567129;PORTF-TROWI;2025-10-07
9519994;7023766;PORTF-OZDPL;2025-10-09
3050899;9382811;PORTF-OINNO;2021-07-29
6345948;4207552;PORTF-BBNCF;2020-06-13
5673044;6384305;PORTF-MTFQK;2025-09-14
2841692;5650685;PORTF-HJGYC;2024-01-18
7934955;8799826;PORTF-KRXXN;2025-06-11
4550221;8626983;PORTF-FSMZA;2023-12-30
2266853;2723065;PORTF-CKRXE;2021-07-16
6523000;4268427;PORTF-VMKJD;2025-12-31
5554755;1565804;PORTF-ZSDPS;2021-05-17
7471712;7651385;PORTF-BJSPU;2020-10-17
1004723;9053786;PORTF-ZGHLK;2023-11-10
7619130;4329732;PORTF-ZFHFW;2022-05-19
1632799;4281962;PORTF-FKVGR;2022-07-26
9521821;8411605;PORTF-WMABV;2023-03-07
2295206;1983309;PORTF-NGKEQ;2026-01-27
2839351;4659091;PORTF-BHCMJ;2020-04-21
9347217;7132852;PORTF-BDGSS;2024-05-23
8132901;6713161;PORTF-XZQLZ;2023-10-25
3537276;7317065;PORTF-XLTND;2022-08-20
6164419;5014019;PORTF-EODQT;2023-09-26
8127028;7270015;PORTF-NLXLJ;2026-04-03
9838463;1619310;PORTF-TYHPP;2023-02-19
6082218;3844807;PORTF-RFKGV;2025-11-26
6362811;2698437;PORTF-YXIZW;2025-05-01
1416724;2043325;PORTF-GFGLF;2025-01-22
9996035;1210145;PORTF-DBMNP;2020-11-13
7481726;1098233;PORTF-OSVRT;2025-04-11
1094993;6035117;PORTF-INOVM;2022-09-12
4940943;1167074;PORTF-TDSQZ;2023-10-07
9956250;3735771;PORTF-EKFIR;2021-06-08
5959104;7100390;PORTF-JSQDC;2026-04-13
3942553;5127815;PORTF-JZBTV;2025-01-07
3775868;9579518;PORTF-VEHBV;2023-03-05
8217439;8628879;PORTF-ZQKFP;2022-02-12
1771338;6597515;PORTF-IAPQH;2025-07-08
1886997;7356376;PORTF-DRIMM;2021-12-22
6126364;5577650;PORTF-QQQVH;2023-01-26
6010041;4234530;PORTF-YOOMN;2021-11-06
2068657;1320586;PORTF-UYBMG;2020-04-21
5414271;2231640;PORTF-HWENS;2020-12-02
8440472;5020280;PORTF-GMJTR;2022-04-06
5262602;9765651;PORTF-KFCKK;2020-07-12
6621567;4838123;PORTF-XOKNH;2023-06-24
6646301;9239050;PORTF-EFNJE;2020-08-23
5213058;1981829;PORTF-ISNKS;2024-06-16
6459281;4886058;PORTF-EKJSS;2025-12-24
2663392;4274622;PORTF-YYZSU;2023-10-07
1575389;7781899;PORTF-KZTIL;2024-11-05
5355823;2345440;PORTF-HYNOI;2023-05-14
3302776;3988572;PORTF-KTUSU;2023-01-07
2096494;2105380;PORTF-JCZOK;2020-10-07
4180929;5020510;PORTF-CPGJE;2023-03-09
2367215;4784425;PORTF-KXXVS;2024-03-12
3445101;6988601;PORTF-NXAAP;2021-04-24
9265496;6377418;PORTF-EISIY;2020-07-04
3175935;5173547;PORTF-VGONH;2025-02-10
8106229;1221561;PORTF-IMVBJ;2022-12-13
1767038;9710848;PORTF-YKSMR;2020-07-09
5809290;9020196;PORTF-HJXJI;2024-01-31
5705550;9081683;PORTF-MFUVA;2022-06-20
4744116;6197565;PORTF-WPYHW;2020-11-13
9288779;3630605;PORTF-LXNRY;2021-11-13
2082708;6947801;PORTF-TMTVI;2024-04-21
2983793;2804827;PORTF-OAFYM;2024-02-24
5949146;8847267;PORTF-SFWIX;2022-09-10
9676980;5869984;PORTF-QPVKM;2026-05-02
5000377;7809202;PORTF-PAPJL;2021-06-23
9116294;5015113;PORTF-FJKGG;2025-11-04
3758225;4941026;PORTF-LXRAH;2023-07-23
2994731;6047912;PORTF-MGUNX;2024-02-29
5687355;1617730;PORTF-RCQLZ;2023-08-30
1971357;6003694;PORTF-QXQHF;2020-11-14
6578102;1186311;PORTF-MIKXM;2024-05-16
1625484;1721005;PORTF-XLGVR;2020-01-13
1236991;5094299;PORTF-IVKPT;2024-12-06
6057587;2882312;PORTF-NSEEL;2020-02-25
1600126;9386934;PORTF-PISHR;2023-04-06
7523274;9551439;PORTF-YSHGO;2022-04-01
9941931;5462947;PORTF-WAGIN;2021-04-09
4990169;2921426;PORTF-LMBJM;2024-05-21
7137492;3641171;PORTF-HCXDL;2024-08-29
9868450;3674915;PORTF-AGVKR;2025-08-06
2100439;2032897;PORTF-IFNDY;2026-03-21
8021945;3202701;PORTF-MVHTM;2025-03-19
8013364;1530028;PORTF-GEVQQ;2024-09-08
6051197;8354635;PORTF-JGICU;2024-09-16
2994407;5828165;PORTF-OMPUZ;2024-11-02
5044313;5920569;PORTF-NVXCA;2023-06-09
7644268;1688917;PORTF-IOLFQ;2023-09-08
5828518;6836894;PORTF-EXLWF;2022-02-01
8807068;2881050;PORTF-QIBKU;2026-03-04
4405283;6507732;PORTF-LMUOZ;2025-04-09
2161858;2919793;PORTF-WJCFZ;2025-01-25
2047766;3090619;PORTF-GVWZO;2022-08-08
9272255;3618037;PORTF-PILHC;2026-05-16
8830259;8328079;PORTF-FXENC;2021-11-25
7903551;9048168;PORTF-ZHEZG;2021-09-10
2803181;6169611;PORTF-POSUG;2022-10-07
4488108;6654267;PORTF-CRYEM;2024-12-11
1959373;8878114;PORTF-FMIPK;2023-01-20
6387237;3181085;PORTF-DPPNB;2022-10-20
1043197;6917036;PORTF-KZXAM;2026-05-08
4790786;4632145;PORTF-RYUFV;2026-05-02
7960085;2128750;PORTF-JGDHL;2025-05-18
4788500;9632736;PORTF-UCEKD;2024-05-12
6727031;8224263;PORTF-UVUFS;2024-11-23
5606096;9108774;PORTF-XOGHD;2025-07-26
8195803;3537044;PORTF-DFZYH;2021-06-19
4088175;5932444;PORTF-SELSH;2024-03-31
6760827;7526779;PORTF-BPJFT;2021-04-01
5051263;3971777;PORTF-RVXZW;2026-05-15
1606708;2446745;PORTF-ZLXUN;2020-01-14
2825382;8323602;PORTF-VCNMS;2024-03-23
8296354;2654870;PORTF-CMEXT;2020-09-15
1201908;8567598;PORTF-KFJEJ;2021-08-30
9056141;4125143;PORTF-LJFWM;2022-05-10
1673249;3635063;PORTF-IAWYI;2023-12-18
5704322;3874301;PORTF-QNJHW;2024-10-16
6959504;8635802;PORTF-VJSWB;2023-11-26
3722295;4199311;PORTF-LAVFD;2022-12-06
1077125;1898247;PORTF-QDFUQ;2023-11-04
2042643;4789433;PORTF-VLVDH;2020-12-30
1867459;6370141;PORTF-RDVYX;2021-04-10
2555593;6885103;PORTF-CYYZO;2026-02-09
1015061;5625945;PORTF-IRBLF;2021-03-09
1313017;4990562;PORTF-ROUBJ;2025-04-23
2641077;6766169;PORTF-HYDTR;2020-07-01
5051362;3023762;PORTF-RGZDI;2025-09-22
6356065;9737369;PORTF-KRSXS;2022-07-09
5736027;7594498;PORTF-HOWBK;2023-05-20
8959223;6225814;PORTF-PVEJI;2024-07-02
2814889;5960940;PORTF-FNXQS;2022-12-02
6321531;8282448;PORTF-UYEFD;2025-08-28
3463517;9625127;PORTF-HBGSJ;2025-11-24
6632160;9709863;PORTF-GMCOI;2022-08-15
5482396;1101375;PORTF-VHMYH;2023-07-19
9129616;3644615;PORTF-GRESW;2024-06-09
4440239;6270433;PORTF-ASCGA;2022-10-22
8107743;7442582;PORTF-FFZZR;2025-04-02
7984488;3492974;PORTF-BOTVW;2026-05-14
1256872;8598340;PORTF-FCBIS;2023-01-18
5577608;8459125;PORTF-TUSPC;2022-01-28
5211965;1989088;PORTF-TNHZR;2025-01-07
3193122;1878037;PORTF-ALAZH;2023-09-03
5271786;9711075;PORTF-WBZNZ;2020-12-06
2674229;9366228;PORTF-AFETS;2020-09-03
8074108;5772624;PORTF-UHZDX;2023-12-19
3328027;1104742;PORTF-KZIDY;2023-12-19
9520899;2192912;PORTF-HVNNJ;2021-10-04
4185581;3759502;PORTF-WOVEV;2020-01-28
6811311;4823224;PORTF-HBLRI;2021-08-11
7939097;8065867;PORTF-FMWYW;2024-12-19
6423650;1758047;PORTF-CMDRP;2020-12-29
4111684;6210391;PORTF-TKJUM;2025-06-30
1774720;5537976;PORTF-ZAAHE;2020-10-28
8469535;3060242;PORTF-XJBPF;2023-08-20
7725598;4529364;PORTF-PBMHB;2024-09-06
5309862;8993799;PORTF-DKOVI;2025-05-10
6057634;9433228;PORTF-XSOQC;2025-11-19
3852576;8577781;PORTF-ZWEIK;2022-09-19
2928344;7844554;PORTF-EKAXQ;2020-01-22
8365922;1469332;PORTF-OOOYT;2022-05-14
6639517;3261119;PORTF-UUHJY;2021-03-31
3146516;7743354;PORTF-SCFXE;2020-08-15
6401232;1898834;PORTF-EOQGS;2022-07-07
4558697;4455893;PORTF-YZKKW;2021-09-15
6331397;6020396;PORTF-HJPHR;2024-02-16
1241477;9372538;PORTF-ZZQLV;2023-05-07
6319548;4221524;PORTF-EGIMH;2024-08-04
9092117;4033149;PORTF-ESVOA;2021-12-02
1063804;6728457;PORTF-SMHZM;2021-10-11
7285053;5499768;PORTF-YSPFB;2023-02-13
5736270;9301851;PORTF-RLPTF;2025-08-01
6997081;2227697;PORTF-IXUCY;2025-09-26
9832907;9494009;PORTF-SSLHF;2026-04-15
9691968;3749611;PORTF-TWIRG;2022-09-08
8542091;6088198;PORTF-HIFHE;2023-12-29
6865702;9155181;PORTF-FXWGK;2025-12-31
5641120;7241478;PORTF-FUXCN;2020-12-19
3369857;6449877;PORTF-OJEFF;2020-08-04
4193717;4757071;PORTF-YWNPJ;2025-10-01
2818841;5695810;PORTF-IVWKV;2020-05-09
2590878;5389216;PORTF-MIVYT;2024-12-29
5290898;1592864;PORTF-SBZTK;2021-12-12
2575685;7115462;PORTF-XSHZE;2022-09-13
6346175;3181312;PORTF-DFDVU;2021-12-04
4063339;6919217;PORTF-KQMGD;2023-04-18
4171078;5506105;PORTF-XWNTZ;2026-04-23
5731661;2931487;PORTF-XAIFE;2021-07-10
8639351;7794563;PORTF-QGEWS;2026-04-10
2192326;1644147;PORTF-WZYPT;2024-07-15
9292339;9294854;PORTF-ZYYOC;2025-05-19
8277563;9305247;PORTF-AISAG;2023-10-13
2557895;2333335;PORTF-KWBFE;2024-07-14
8383931;8043019;PORTF-LHAKL;2022-08-12
6197919;6898095;PORTF-NTFIX;2021-01-17
1711018;8519269;PORTF-OBFMO;2022-09-03
1657711;9560506;PORTF-XDYXT;2024-03-29
2561753;4600059;PORTF-VTNEB;2024-07-29
4240883;9326804;PORTF-NJGZV;2026-02-25
3394264;2804827;PORTF-IVNHN;2021-12-12
6924854;4929270;PORTF-HLGDF;2020-05-23
3090151;4672264;PORTF-RUAUS;2020-03-20
6234404;4390451;PORTF-URSGX;2025-12-01
5393611;4247860;PORTF-CXGHG;2022-02-15
2920861;6947801;PORTF-MJQLO;2020-11-28
2136045;4225061;PORTF-PEKJF;2023-03-05
7031862;6557335;PORTF-QKYKZ;2020-06-20
6756607;8910746;PORTF-WISXH;2021-06-26
1125566;7394085;PORTF-ETYWG;2023-04-29
7191141;6454437;PORTF-DEUVT;2025-07-02
6597865;3867766;PORTF-ANOII;2024-03-13
3110206;1219267;PORTF-BLFYA;2025-03-26
3043458;1382963;PORTF-JGIAQ;2020-07-04
3320171;4038757;PORTF-DSEKK;2021-12-21
9986580;2270105;PORTF-UCWMK;2025-12-28
9678801;8356349;PORTF-DGOPN;2023-11-28
8608848;4921513;PORTF-AQUCA;2025-01-31
7786317;4709788;PORTF-WSTNK;2026-01-29
8561802;8134166;PORTF-LGPZN;2022-05-26
9727640;8797062;PORTF-GXMUR;2022-05-20
6931097;4661805;PORTF-JVGZU;2022-05-07
4157828;5832596;PORTF-YLZOR;2025-03-04
8051374;9397137;PORTF-LXFMS;2020-03-27
5782733;2936753;PORTF-KOTDD;2025-07-13
4411306;1436709;PORTF-SZGIF;2021-08-12
7068448;1809119;PORTF-TVLXY;2021-08-26
1283596;8684528;PORTF-CGMGY;2023-01-25
4072966;4558446;PORTF-NHPIO;2026-03-27
6278302;7886881;PORTF-GIQRU;2024-07-04
5800474;1078794;PORTF-BQGQA;2020-10-24
1398907;5125755;PORTF-YSSLN;2025-10-29
8815281;5717104;PORTF-BNGRR;2021-03-12
9985274;8573206;PORTF-CRHFR;2022-06-25
6546738;6865431;PORTF-LVMLT;2026-04-17
8380953;9372538;PORTF-QVTUS;2022-12-14
1576033;8279106;PORTF-CSMRF;2023-05-28
6789152;1548158;PORTF-DYIYV;2025-12-19
2803536;9069545;PORTF-FANRF;2025-05-03
3287799;8524274;PORTF-GAXDI;2022-06-01
1847097;8289652;PORTF-VWVPS;2021-09-21
6251826;9563588;PORTF-NOJHD;2025-02-04
8120649;9108774;PORTF-VULMK;2025-04-21
1323835;1650686;PORTF-WQILV;2023-06-10
2041780;6924127;PORTF-FEVIG;2024-03-18
2587586;7582627;PORTF-OFRRC;2025-07-22
2147121;8191107;PORTF-MODZD;2026-01-05
8346963;7186882;PORTF-NAPGL;2022-11-24
7714847;2419017;PORTF-TMRID;2021-01-24
2357125;7864223;PORTF-TEWVR;2020-12-03
3741057;3497610;PORTF-SJRPU;2021-06-09
8848530;9846254;PORTF-ROBXX;2025-10-17
6745857;9060747;PORTF-FZZHN;2025-12-28
6083218;8358522;PORTF-PQVPK;2025-06-29
7500169;8500851;PORTF-PJZFX;2024-12-24
3101412;8279106;PORTF-GAJLV;2023-03-22
4699521;7832631;PORTF-GPFAJ;2024-04-08
1333811;9004284;PORTF-YYNJX;2024-07-22
4099856;2878051;PORTF-LOMHX;2024-01-10
4568648;3713113;PORTF-WSDWO;2021-06-05
8518872;7188112;PORTF-CMQGR;2021-12-21
8161436;4684579;PORTF-IOREZ;2022-02-11
2706927;1640656;PORTF-WFSTK;2023-09-01
9798743;2637057;PORTF-TBCJR;2023-07-04
5742464;1899090;PORTF-VMUZN;2023-09-02
1481706;1215875;PORTF-OYQYN;2024-06-09
9658961;3090619;PORTF-ZAREZ;2024-03-25
9225097;5168087;PORTF-FADZC;2023-08-22
6406884;9632736;PORTF-IHCRM;2025-05-29
3074643;5544570;PORTF-ULIIN;2020-02-16
1779382;7433115;PORTF-MWSJR;2023-04-16
1650198;5389216;PORTF-MYGWO;2026-04-29
8715819;5231543;PORTF-PNLWH;2024-05-07
8431986;3489373;PORTF-KSZHU;2022-06-12
9339121;3609872;PORTF-OVDXL;2026-02-10
9999389;7889162;PORTF-DVHEA;2023-09-06
6812893;1666109;PORTF-YIBCH;2026-05-08
2791930;1551483;PORTF-RMAXU;2024-10-01
1504684;7713494;PORTF-EJXIH;2022-10-10
