holding_id;portfolio_id;stock_id;shares;average_price
739260;7157579;4277;167;303.61548748196833
629861;9647753;3468;664;410.7265047570827
228322;2643253;8032;24;493.77102938201057
695649;1585792;2431;364;680.0583294649019
469497;6195089;6620;343;67.23567774112671
627616;6307596;1231;291;73.18974652077247
778321;2674219;6286;300;979.998532513192
863186;6532216;3184;910;436.9928213945905
547191;7395536;5706;528;834.7515550771063
681334;9160578;5407;855;329.31870693231537
437796;2288169;8711;64;673.5715289785605
384182;5863812;6731;237;423.59946736893085
234392;9529947;8272;535;288.6961852659816
410212;9598463;3033;759;309.1439461291885
642112;4628110;5385;527;772.7493393131643
472758;6788900;8862;680;42.09093988642743
365482;8205844;3443;355;0.5145195141188497
302990;8014883;6194;621;788.7187021473264
260701;4296667;8284;548;606.8480900608961
649242;7000896;9968;86;61.54239989334642
483271;7975275;6089;974;819.342601010359
554838;5781084;2270;386;804.9188168151263
500016;8668666;1637;752;320.219312748699
165380;6144214;1735;733;270.874503475544
971792;7931143;7479;333;454.1110865717334
651025;1326511;5236;361;144.2231745413378
761382;3305749;1520;964;123.52061777841772
498040;8495579;7303;617;47.38374194281158
493115;4683355;5807;992;563.5829809886786
815301;9521821;9431;853;603.3954920282449
900816;7282480;3311;946;464.1176462655395
242474;5936181;5010;693;518.5365420430365
908613;6126001;8390;496;795.2064263469047
595696;3853824;5827;458;177.82571395341063
964564;9832907;5656;523;67.52360782432632
543743;5753021;5439;983;636.077087189509
994646;7278928;2096;223;798.717694539163
772288;6647636;3083;102;234.50177307359377
285841;6055457;9825;593;167.0305704682392
767128;4702230;4226;395;852.7556844522782
928104;4182536;8032;92;394.49321560445514
769074;4986353;6678;467;155.9780635674527
636479;7884166;9358;238;768.3598252948851
142821;5092679;8470;296;324.5252605118414
480499;2777467;7645;469;311.0443593836068
704816;3098851;8917;30;668.6144061589305
160474;1460804;4502;426;227.91485692818182
220766;1061840;1603;109;334.6380393780172
391752;5695804;8072;195;444.56137121592053
898909;7925728;6271;950;473.39544840117077
533366;9014481;7976;161;426.9869766719575
526140;7748805;8072;822;819.5548431366334
919287;9793819;6693;228;511.3489976249563
139948;6303516;2558;745;533.18704372851
718803;9438844;2022;628;896.436496462843
654384;9137953;2256;606;21.802898096343615
833423;4172444;9965;798;981.6592941010829
974356;4730601;3018;932;411.57447066850585
935605;4094416;9780;129;608.3158497062964
170113;8911613;5853;721;692.5822177665352
898781;4666114;4666;531;181.51770058131822
939850;8589969;5687;674;604.525960418389
839622;7645643;5291;633;450.34141040060473
875275;3470356;4138;98;395.68250318848817
506018;1219984;8615;645;549.2386231644299
377550;4653265;4594;783;734.9945150754097
282272;7432564;6078;197;509.1013607403003
881635;1224767;5971;700;410.8272308632921
444107;1301506;5439;987;410.5190676473506
541422;8033000;2002;951;934.0214601875283
191815;2641077;2799;299;46.444476341106046
299549;6222855;3208;301;617.9064025943086
358749;1005507;5369;999;299.9245117318904
947675;3634006;4155;220;225.4487166687107
420913;6828651;3129;593;912.4262221750909
677788;5549195;9978;153;590.8844605123254
472640;2092999;1866;942;125.35179608281244
187198;3516325;3178;867;569.8572933361128
371254;2771123;4155;42;446.2227133605963
314387;8958793;6547;98;479.49611791161317
667029;3116695;7645;459;167.45582438819906
646367;3879866;6177;217;705.2062478701052
736105;5782019;3838;792;475.9357952365784
533933;5929778;9658;925;498.5398419525516
562192;2244816;6147;922;363.89244990245686
615342;5556564;4666;149;195.38286026544506
195697;2558808;4594;363;120.5248207454478
860094;7106861;5407;892;684.6645194814489
465923;4280732;8442;573;24.270389843141782
135356;6197919;9348;755;465.5666512185027
406278;3496972;9191;459;216.5506322394961
930005;9841094;3184;269;516.1022747002611
750899;5747567;5971;184;257.7282108886781
283913;3438774;4281;82;633.9302843071347
991496;4268273;3372;980;274.4304211690646
594917;3377597;2268;967;196.89820331386966
990069;7622756;6762;279;835.3746156786965
152925;4742547;2010;136;950.2165955816807
531320;4692811;1356;246;558.7831711871185
630558;4188833;3208;559;17.330881756564164
149985;6568447;8432;996;231.72648865176137
680166;6252967;6177;182;613.1610728900433
876454;1702551;6991;354;28.443763648295707
417664;6639517;2270;685;640.3085248597091
583550;1525127;1143;469;944.8969890627908
699568;5128468;9282;638;314.4082460667654
131618;8092522;4355;37;930.793195730084
360962;9308522;8615;609;768.3273852239325
460571;8311721;4267;640;984.3607076989124
587164;1568209;5027;559;562.8017228098554
757185;1327122;7479;50;88.78968241320584
603200;9092117;9446;621;311.6988992384159
431744;3169094;9825;574;129.30702114927038
138885;5086350;7762;625;628.3234035302669
303729;3043053;8655;303;377.47177672069864
106570;9546693;5710;406;759.4374662011019
224991;2339697;3372;60;696.1051871086793
666300;9506714;6177;731;378.87135349788434
836458;7984728;7178;579;511.7195822300955
793368;5163466;1162;665;14.672433935615459
214777;4762834;7817;312;734.2821941388341
950423;7720516;8244;34;303.3253015188395
947631;2191540;5165;652;579.0064049516067
364802;1984575;8032;610;203.04485976696586
804673;6123667;9780;586;212.37656301314834
485625;8959223;9808;470;853.7314625091415
375746;7031862;3496;97;912.4083559778588
328011;8880265;2096;908;453.94722468876824
592550;1127996;8072;132;402.59019546882814
877953;8950998;6932;909;340.2946884889648
551382;2939578;6177;816;638.4408218835574
123336;7406518;6089;772;356.97032872642063
197443;4787648;8116;283;247.15031341355453
128876;6459281;9410;625;116.12527731297317
366519;8804744;3349;242;407.07229742559815
881941;7327635;9431;429;479.6208334465787
906181;5740918;6271;185;717.7861826451476
321753;6373134;8381;407;629.5740611277026
265470;4736508;9594;391;24.57976720792765
460797;9430415;8470;757;598.0614057073278
967784;4741642;8390;296;882.4549934916466
150674;2762740;1854;391;774.966363953467
244355;6931097;8442;494;620.7764447349597
953682;2836874;4155;391;627.8396694694143
522701;2383063;7645;111;9.550717335178206
764775;8389984;4099;220;326.3702640352822
443525;1333523;9169;554;335.56765593431226
975782;3668758;4502;412;771.3810896229614
901578;5091157;4138;998;502.70312307666796
876382;5173797;3772;797;435.5073327395862
682178;1357379;4281;349;200.8009544793049
364203;9901510;3603;417;6.916081899535964
680590;1408338;9305;978;643.570384950366
696259;9219403;8432;931;337.45676015628214
138924;7907924;3854;932;995.1594499282255
706945;4133885;4155;441;603.4717689795983
432345;8132601;9825;791;80.3752866136429
470082;8132901;3372;988;766.2922500629112
391831;9123789;3349;766;588.8690129583583
379681;1367151;2316;766;745.7679451988502
205805;1664268;4067;197;113.09366974230495
673110;9090339;1228;526;401.26960075660344
903347;4280732;7489;422;202.4466623902882
758743;4180929;5161;664;874.3029710541487
710574;1417926;5971;936;645.4285255105862
319127;3898828;9114;858;114.69386931628634
144026;5131359;2268;383;648.6763745903569
942588;7169806;1724;410;805.7355194372083
235669;4793687;9305;527;94.03246996125858
341373;2991867;9305;456;116.48430298669787
261597;3151926;2431;624;244.52348114659338
722204;7901051;4398;885;995.6786249713144
119274;1225870;2256;77;120.67388354371089
394448;6445921;3736;49;170.38212682374564
121188;2450443;3854;370;720.1020672843391
971330;1525127;9816;49;652.3110024887969
533175;8057286;4051;762;502.2154822491783
611170;1620766;3518;287;824.164652325063
597606;9903362;8862;608;568.0122472001714
648336;1299858;4355;752;562.907898639349
298717;2184866;3468;312;696.0052681483071
722267;5683467;4502;265;522.4028369805576
376332;3079301;4398;665;992.8174440072314
201675;9832907;8470;631;409.64407153197624
974528;2552792;8390;195;578.5278813071542
336779;9648981;3877;804;978.8779964040217
282478;1333811;8683;744;815.024797647857
764554;8251381;9446;470;480.957116509379
964477;2817689;5385;75;686.9234044104227
119310;8013367;8127;130;865.3170445490808
320858;5769067;6615;196;359.7418513517041
439163;5573109;6615;94;577.0636007374407
529152;9372425;3208;641;910.7937376291898
236822;7956812;6678;818;998.3524375113124
829884;9453484;4099;923;623.8708493305804
877369;3826573;5807;758;95.2493462572388
429136;8292719;5853;491;317.85374751523176
444823;8074628;8192;348;477.30233627124073
427471;1503724;4891;42;515.1196564875916
685292;3277770;7645;793;475.0745740308945
329982;9048739;4355;690;809.7964491210699
909640;1932627;1173;594;150.71410633169512
106855;6074177;6932;184;877.0228603028725
685294;9846291;7593;353;295.3216761854462
884725;3891664;3691;530;634.5337131361074
948375;7022962;5279;339;932.5982932857855
763801;1364714;6168;532;809.4218805011984
787867;1998468;1640;198;333.4644428951979
509013;6549842;3518;351;957.760964551912
906567;4273367;6651;439;669.4548785459546
974830;5431526;4816;738;381.53019691304854
213466;8784184;6932;688;795.3961826112838
819660;3584889;8349;156;173.1422386712833
307079;9203623;7873;883;646.01879710145
702718;8648658;4067;690;696.4470875047608
519824;9765468;7217;210;34.9594740500766
719526;4405283;6762;75;918.9908241143779
596260;3105262;8442;248;421.2456907003328
759015;4981510;1931;132;589.4426292863993
394261;6062349;2431;788;199.98271130440503
804103;6297836;7886;580;167.17467902769067
715425;5211965;1356;497;811.2795976150358
427397;7463146;4305;736;143.23716929447772
526793;1490956;4594;367;750.9263860487038
275974;1209390;6362;273;479.42832610498533
409109;6259201;9658;321;895.3226587512854
469449;8808458;7710;134;250.82064742917544
831650;1894884;6271;546;541.219595914259
734991;7732833;1854;427;595.5000644258704
378436;1478935;1356;750;935.6441562009073
394982;8013765;3871;189;199.50835224933394
763279;2185317;5704;583;776.2698388963569
422037;1657551;5317;730;801.3287439827611
240689;7190528;8205;758;303.0940970992947
867266;4429626;5687;741;872.6039444051078
675354;5495635;2724;129;212.90776544469213
527634;4046037;6399;734;88.79348264148746
900323;2131454;4111;985;881.5079069898895
993769;3457521;9063;797;145.56845734287694
529411;5962479;1162;654;262.63866034556196
716564;6922513;7762;441;138.04661256392714
631800;4175572;8116;699;291.5896477317154
774059;7686497;3940;862;599.6276636626669
682096;1602952;3372;697;246.66020825215196
350077;7359904;7050;692;116.51803837763175
349252;2663392;9808;380;931.9393066354949
529430;7943882;8451;824;737.8826580016206
525713;1279227;9683;951;152.29159987987862
362845;6130120;8470;74;853.426547659943
684817;4756942;2366;856;133.48842616396684
777203;5641120;3691;760;310.8616165191416
718805;7734397;5299;256;576.3609514743597
165097;2874436;6762;57;775.5940427399138
324272;7702832;8272;242;145.01186486990514
566268;9336062;4594;546;468.44217802360777
541016;5809195;3005;149;114.12949398416472
368017;3066436;4197;575;221.38469967426465
457651;8381200;8683;26;603.2565359304316
589059;2661308;8917;322;66.15076806233799
889456;3340250;3184;344;496.5267006950626
334971;5061059;2885;439;210.1409660495832
162369;9476046;6013;389;296.0063501659291
297933;4196313;9394;572;413.0217774999192
555486;1436082;3018;817;538.2091534258021
101447;6691390;7976;268;616.3800522652544
821803;7390608;9578;575;38.80299736756554
396909;6552335;1413;874;930.0420524106372
330614;1694107;5687;775;912.8742785046823
511696;1912060;6362;37;58.63930931927619
904695;5073605;3854;835;522.4834556458634
385203;6427883;2002;606;570.9355028301903
768034;4236338;6620;305;327.8397301837328
928231;3901646;8032;528;947.1424294483126
193137;7945194;6362;144;985.5730116525076
283542;2824081;5622;865;24.391603191074474
699426;6057587;5299;142;349.1197790365085
561444;8890249;3874;763;257.53194991203077
558735;5582373;6516;695;113.97264687204733
504584;5251598;5827;252;694.0130217208964
105939;9170258;2283;782;986.4264422156207
700915;2598298;7603;505;23.571526188555623
975117;8612127;3657;264;500.670501140663
297438;3515162;5434;398;827.8112160529748
683940;5189396;1866;834;157.43239018075917
858076;3097049;7645;988;776.2150098568559
911265;5759399;9282;825;962.1762795629887
732237;1243011;8210;901;628.879137334067
977294;7595955;2096;975;210.2401869192194
678947;1170585;6364;429;176.3727070217047
127317;3029688;1681;647;65.96760685565972
338047;2670574;6177;467;652.8691963628236
603598;7528277;8767;383;867.6874737130172
239501;9170258;8767;994;207.0838167724893
742608;1718276;3468;754;791.7691594364542
914077;7552167;5161;280;78.7203297906346
281145;5048605;1603;941;921.976037797367
758577;8423659;5236;827;698.96934518047
148007;3405766;4305;1000;659.8590358107665
617430;7147751;7358;473;92.86724250173172
336020;8123793;4277;164;952.7608304534673
458988;4704304;5622;783;41.38534955673834
829901;5738526;6089;231;820.5829386500652
635884;6022819;1931;973;166.21278693699514
692620;4511129;6516;736;132.83415932926766
704829;2573760;3005;629;117.99733402678837
478238;4943590;5526;739;695.5152217667288
959328;4356483;1640;796;202.9812390081036
790598;6611426;1413;339;852.9415693670245
793628;7929990;2316;448;416.58080364264737
603820;1236991;7303;880;492.24705045861674
268732;9503548;7435;534;521.9534721663068
950875;3437934;9282;756;372.5994157692032
533377;6533000;6362;484;984.5201927297474
162715;8628785;4099;828;704.6936170982317
579746;3097197;5827;977;978.3334092087088
833044;5257362;4502;207;219.36557257416888
102211;3368361;8145;330;460.0129035908304
403807;2737618;6399;437;260.95387613717105
312420;8761520;4666;132;169.1866011412323
430481;7280250;2318;606;592.5347914267215
574381;6252967;8578;699;432.6016235367718
800852;1463188;3468;532;650.8596344841627
427960;6955038;1866;445;312.7182832885271
651550;4292050;7603;487;494.6078487283701
247874;8754887;3012;780;359.90348600208364
462943;6674244;5949;100;849.4279970922207
863331;4788500;6547;729;390.46835958791
706002;6423650;7976;660;525.2389951186387
478178;6726890;5971;335;603.0648437545924
583358;9219403;4305;208;337.0925297611376
860152;6025318;5407;858;749.2488693169186
479029;7013973;3647;314;245.33008817804668
338383;3859290;6286;536;511.9865359770711
918666;6680488;1822;428;313.01237820091774
934110;4064063;8565;836;435.09224382899623
601685;3023769;8432;884;886.6565775389639
521413;4028281;5622;185;772.0265448639931
318812;2591059;2251;927;698.9535680529752
903179;3162230;6364;478;515.8093371268899
698423;7965361;9683;409;466.5883033809336
429369;9934373;9446;923;649.5613577623201
779410;4904667;1173;752;727.2354886322678
614340;5459216;3164;359;706.9368313403344
754563;4813581;2268;601;898.3377773814468
866839;7328174;3940;966;902.4370770701589
673212;3758225;3443;976;2.3101126254763127
840143;5254515;8210;782;962.1331173788734
179474;2498864;5059;605;522.3497075536645
823130;8869464;8390;916;298.7947954239467
408047;4979850;5687;443;856.9582114995667
682713;9143842;2096;773;830.5339541728908
536491;3691733;8244;250;594.8789505952159
272392;4584134;1681;703;491.21379530734663
985199;5076196;3874;890;649.4795926617336
974734;9896427;3445;579;815.8110454768918
366379;5342045;4226;823;520.6011222121477
473608;6497048;7710;775;460.76973388269073
589571;7569020;5827;410;718.7488323188368
982681;5496917;6301;514;982.1988273820208
206409;4334201;5010;194;945.2233075045783
421162;6828651;2251;191;818.1047009635317
444160;6135333;4502;450;950.1180794614539
608334;4951898;9305;363;99.11664358234606
948188;5495635;1931;877;394.50989774328025
988256;8945006;5873;634;291.8064022647105
465601;4658840;6693;562;974.3873485745304
633099;3746239;4550;89;346.5455077125712
291080;5301135;7399;710;273.4575163637388
155658;7482389;8578;661;630.4600185876374
327256;1312830;8749;148;242.5388890523159
912416;6245083;5658;493;967.3494519878429
944993;8638650;9683;75;603.9931230030876
590520;9730622;5010;185;221.0384367841265
985404;3827373;5434;358;31.625342341749963
143184;8678856;5439;347;6.358099606255441
491651;4556322;3572;770;850.8869677335193
802883;5691177;4816;463;217.1332079853322
499326;4238935;7050;288;725.3339450266178
153286;2983172;8683;586;752.243520444782
119126;7650165;1868;601;248.70754336334332
199781;3223483;3429;91;434.65431193371484
524130;6018052;3838;231;333.34998600468236
463657;8420638;6194;195;239.6576777231313
247823;1025823;1866;525;367.3129153061968
137127;3320171;3005;547;978.0454718480863
882513;9132451;9665;11;876.2832198340333
747544;7724190;4666;205;479.4854310523653
775213;5118528;8192;442;733.8088441783442
548120;7696499;7886;676;414.40401978703414
255297;6710479;2246;393;983.4576060792562
913243;7823488;3618;895;647.3330121555048
695040;6696731;4275;255;172.64381716980824
503214;1437397;8862;910;865.6476846764963
346867;9517282;2885;329;51.10769072857535
520206;3723648;5351;670;630.0863520969353
207294;3207905;6950;712;558.2794020648623
152652;3670731;4111;311;337.24716101277994
292987;5188814;9358;734;951.0590042032445
486963;8610722;6921;380;931.0553547519885
531542;5899048;5369;321;808.9522363882112
217774;3935284;5704;534;146.9500136105132
608813;1522388;6615;433;514.9359085908436
604817;1936615;9305;409;719.098941790693
557137;3689941;7497;944;424.17551089434033
800748;5211405;9665;901;872.2493934733211
934676;7043468;4155;779;533.3060204242105
734320;6654151;4138;812;98.40680449400652
678788;9523106;5704;487;34.63478936804665
796942;3584889;6184;123;467.1907909752485
869489;8454243;7391;334;520.6459127260932
366931;6550495;1681;458;154.20104714923878
302309;9439582;8470;672;764.4565267014085
876579;8035066;5622;758;315.9756845890975
370873;5733545;3018;61;90.43537370548005
313284;5655638;6932;971;772.6887633576874
496478;9320614;4275;838;379.06961086006606
844524;8328539;9537;669;212.11962314050646
769391;5502085;4666;796;175.7971729358605
415692;4291026;8985;279;617.0460741740695
851684;8345072;5526;590;135.81840118246458
195286;7635186;6950;921;997.7715253687579
663317;1581613;5704;382;446.22289440833316
996428;2706368;3825;377;182.34348436963333
217201;2334700;6921;81;189.0541244305094
152199;4814111;7817;687;318.6081225673122
662566;6284794;8917;236;947.2282375452637
600453;1327122;6301;290;38.92678270507999
848760;2965724;5385;74;929.0003634790913
316528;8034066;7873;812;494.2185525659233
651469;9667969;8190;379;976.0002476405895
221331;1844273;3572;600;474.4551429503459
708830;7506552;8205;630;621.4542001245285
517991;6430628;3726;577;96.61899737534662
725308;4126268;7949;549;865.7974208417337
336643;6434845;1724;462;405.7007465508026
296668;7697007;6731;399;595.9874779852056
566642;8804744;1356;274;313.2462519780126
225121;1059573;8145;611;879.2818490074537
432399;8245897;5925;324;824.8339775627035
527459;2555593;3136;278;774.1976160303686
602001;5482396;6639;448;309.52167774503647
509775;8567043;3838;647;812.1540399700058
152376;1280811;9063;963;193.87495248403695
305540;2460802;6364;954;30.350392652145008
258792;5977393;8451;896;111.34418307137572
940911;3178016;1735;530;302.66688367303965
326777;5205953;9594;954;254.84628538261111
880262;6541645;8848;401;230.21889503082815
277616;2623778;9143;876;382.28638439614673
567143;4993016;7645;456;577.3065669772812
483474;6813436;5706;886;341.1736480791565
572427;1704921;1203;753;571.365054274835
307704;9136136;8767;37;314.3046212897015
396098;4249860;9114;347;984.4447888844844
446558;8598528;4666;83;532.0407210316195
811537;3249857;6651;841;934.5490034293213
121319;8261881;6547;817;663.426576915343
116455;5021670;2366;379;449.12401729411897
539007;4846331;5658;156;331.0158761058347
233320;7196298;5369;507;313.76949077839475
955330;5180282;4281;371;648.7169158219917
605481;1829850;5687;458;395.9860568895345
635285;7106212;3772;833;495.8034904915833
516546;6648129;4816;124;241.13477771587876
143131;6892548;7603;956;215.08891467008806
559758;2371006;9830;763;682.4089305683503
410735;8551235;6615;441;682.0083057842885
603180;9903778;6286;659;244.98007628084562
661492;8809769;6615;225;382.38238627589726
311940;2260922;4281;151;921.4602395807315
837567;2598298;1231;972;495.62149397533386
499583;2115222;8848;369;871.4903096021945
830734;2571719;5165;840;331.8748622888478
693992;8059711;5656;827;125.37351538168018
931954;7393869;3208;649;294.27468997119274
471600;2015763;8116;210;238.77849330768618
326237;2467121;7976;142;618.1306571411839
628900;6489568;8192;988;276.1423824003634
843284;2000375;4816;877;161.9572636502593
553216;8920126;1356;716;354.75015157080037
777592;6004900;6271;470;957.8673200388789
948206;5292488;3311;481;747.8887488517837
215164;4711030;6950;485;215.00768381757717
477615;2824081;9845;380;892.1988886565903
573555;6033214;6639;764;133.6778457012212
791753;1478935;4666;343;892.333108842116
992062;9906337;3129;380;149.1142699596334
911714;4812406;4672;994;885.0058352003521
252403;3430283;6156;528;960.8514439179517
459850;9821420;2096;497;795.8446376750127
366236;5820593;8210;487;218.445018461216
680235;5707482;1413;874;706.2981140898358
468995;9656629;7479;557;439.88996607935474
107288;4415415;5434;673;506.55004019444794
796695;5488273;3429;216;855.9383267295622
534995;7940654;5827;750;7.690960908792843
936300;7623291;3496;245;91.5505054275817
310797;6646624;4051;315;320.6842824393938
717947;9393020;4398;942;506.8165576276622
156732;4522373;9169;503;972.8362312090426
295892;4137441;7391;357;609.2911883914667
592751;4449034;3208;630;155.2362031078325
385204;3117339;5059;185;787.0387121064605
330156;4610381;2002;337;128.48132897535157
229430;7577874;7435;518;769.9940605552604
491520;5687355;3184;555;490.5241436246631
757136;2329389;9410;274;449.3220830793839
851190;5211965;3496;288;401.1995366495401
397191;2991384;7178;679;202.35275644130513
264218;1971049;3647;254;148.95315339845249
565942;6022819;4197;735;439.5015115227981
205656;6882281;8683;470;447.3609652452554
277759;2094522;3838;396;633.1838052939211
393564;4255330;2922;145;787.4669301626559
334140;2180530;6089;772;153.0420962642608
711597;1856127;8145;381;897.2613261547664
231492;8500217;3445;261;453.57722842363256
618094;6467144;8192;874;971.3280862344739
725106;6950995;6426;671;608.1062427985283
141374;6853110;6731;573;915.43359499513
582189;6587936;6991;499;210.08199803035654
743539;9740280;2283;684;598.5096990206268
185116;4805847;8349;382;467.5374834012368
974168;1809355;5369;790;226.05408893485412
339455;9711620;6184;649;434.4034438717934
366826;9048739;6651;445;670.1189480613405
318324;4279708;3012;675;277.50804776720673
780730;2176428;3012;929;55.28080929753965
615094;8664934;5279;704;288.010582248453
813117;1173525;5351;97;527.8026809051223
637704;8518872;3005;355;77.61208152305299
352761;3681861;3129;357;340.4701720342646
546833;8995113;2922;902;349.22960365196684
767688;8161436;4277;833;143.22646228230863
388987;6401232;7358;464;627.8372645170775
805865;1788873;7762;518;119.78036973597884
884287;7886306;6991;390;920.7859791581598
304474;4314235;5161;361;36.61777248762721
283483;4338064;5807;626;712.3001929224652
865424;1219789;3838;849;655.0175370437272
939716;7252750;5059;350;177.50672060039875
433478;6882281;8284;301;853.930810086846
498724;5095489;6156;639;659.2927723461269
923772;5883012;6013;776;401.5271327395845
648939;2434825;7997;426;480.1346477012679
521445;9963953;2907;611;529.2645173559735
638096;8454243;3825;416;794.8055616084304
142288;2620041;5412;546;706.0108562002158
773814;6789152;8711;697;273.9736201510117
101178;5145391;1203;67;83.926788173586
481139;1083355;2283;166;170.83034919788398
133942;4520167;3136;44;871.8153759995009
346123;2871308;5971;659;626.6216385729982
966094;9626804;8244;363;913.6936423669055
417453;6675047;3877;109;762.8469784955794
182029;8193181;4672;944;141.75248124135132
716689;4685862;7178;644;300.67569253432436
643822;8245897;2283;132;812.8770395683302
417508;3316991;5873;466;360.61565829898126
553845;3942658;6693;359;427.6518705816453
379149;7282520;3838;924;6.906959445555305
303595;3918871;4398;595;349.67789334559404
427696;7355211;7886;543;315.07974451225493
245549;4963873;8711;886;585.1035137919026
422560;9210036;5279;844;644.9297846908196
794697;4381171;6184;243;238.18684628945698
638766;1517244;7012;440;633.7327230747863
520187;1344505;6072;766;21.53479373454492
724370;7334908;5853;117;308.2385118003369
511432;5012165;5872;435;313.7814858240636
791905;3681861;9191;992;594.1034793955145
747192;7908201;6380;276;233.48945504390406
602119;1256598;6013;206;576.0550019556338
455272;6319548;5434;114;565.0976945848678
593401;8938730;4277;801;350.66192997836134
945227;9208443;9143;874;680.6659838307158
544022;1352321;2218;661;847.3231593854308
881289;9566463;6399;677;360.2527417322513
561411;6058465;6547;575;853.3323593369511
193016;9007966;9825;35;379.3438204297457
593165;3151926;5035;600;989.5042598447748
631701;4959863;4666;783;353.92085563135043
664247;7989580;1931;175;495.36298349264183
269236;7377689;1173;49;9.858705263982802
841669;4174840;8845;106;899.3458273192143
204037;7420561;3657;363;525.9896075591134
755584;8590648;5704;166;356.3603189659896
227740;1399644;7886;655;184.50570928725028
181247;9609589;8381;287;230.39037822632758
826121;8282747;1866;253;842.7806490014588
416111;9538513;6880;769;663.3215644575304
842703;4256807;9816;910;941.6823865710683
207190;7494495;4355;426;434.4864239119939
890484;8619517;3603;861;244.0257444492937
710205;8229667;6362;808;249.19982817250008
740200;6665827;8192;480;818.3502241394548
122177;5740918;9549;765;206.73874421286808
140446;9220703;6725;56;246.57722800286152
945125;8474311;4502;906;40.22220072039184
632768;8692717;4398;820;594.2276102513704
507506;4552935;9348;127;339.6817821862844
811585;1868541;6399;820;958.9147282707719
468974;8544008;5165;179;671.8252125467304
693465;9507311;4816;623;698.2554506267836
935849;1112648;4666;318;147.68774361165248
474637;7558491;5853;41;723.1562692167023
945009;4429626;5706;691;897.2843087524661
812226;9562577;8592;750;892.6580209541366
918168;9670620;1854;678;980.0552367242992
555578;8340303;4267;401;389.0181201471923
141836;2803536;6072;545;113.44312203956774
680586;2991384;9816;934;911.2797928405017
944529;1148834;8621;991;681.0011839936078
923526;2223077;6762;242;692.9184337845337
680668;7063281;7886;936;466.8031335178247
760001;9541277;5807;891;713.9537169860565
518538;1708551;8711;391;110.22644951282423
175823;3911494;9537;845;648.485900656835
497428;8856021;3518;706;307.114472885044
956920;6687217;1828;600;492.7546850422947
845196;3316727;9143;154;166.9800867142087
423094;2871308;9171;141;668.1098549060704
917609;8813389;7809;632;501.70155070113043
365055;3187610;9965;640;826.3615475003105
992126;7945194;1231;802;806.1247316045502
478766;5998005;6932;564;883.5425614571527
848866;4979850;4281;64;201.3008006523256
270777;5704322;3012;273;880.3378282121221
284913;8440472;1223;159;221.10655518286126
451712;9339484;1603;836;352.88538262653077
588147;8090366;3518;576;316.45215383212343
351358;4527242;3691;397;970.1788995101808
657966;7867964;6360;803;322.1373798828393
456756;4453967;7560;586;885.1394794553019
805456;1157713;9955;352;752.2033453758727
964532;5260976;7178;865;481.736501530593
396950;5920826;1356;223;480.943543349409
468450;1424554;1873;890;848.202818630062
931759;4699521;5274;346;465.6358487531086
317931;2621535;6725;749;220.52996258766777
174368;8804744;3994;311;346.9787903743072
466057;3011079;3349;679;946.0995274719039
415053;6304123;1854;803;282.60650427753444
504157;2904552;9394;220;944.5054724576927
640087;2162114;4672;918;63.90992448829569
133622;6091200;2256;650;306.0715012775055
379307;8086577;8862;857;918.9383298929505
966824;3395302;6880;18;726.8067162881899
257498;8195276;1231;498;100.70692942304449
513174;8563106;3208;634;303.1677895326711
744588;4063339;9410;68;557.2358702841294
468163;6434364;3136;959;318.0056501432298
520469;9283594;5369;386;608.9464014773346
547860;5399805;7497;359;745.7822403076116
913193;6013807;8655;835;652.0772541616229
976070;7057807;5656;961;332.4092712253459
579215;4789358;3736;784;938.3010564661388
122827;8129531;4776;777;578.3332304791398
104293;2889123;9594;109;598.2143411662928
152338;4668482;5299;626;548.7848435525393
275301;7329978;1228;802;938.3957437820267
247827;6461539;7399;62;976.2598175402198
417779;3820700;4281;952;579.9961992988523
994723;4429626;5010;239;419.530566221083
180447;2098346;9446;171;845.8767497256301
461633;1720015;5161;960;122.48177072384048
870846;8648658;1828;693;115.41780727396255
449029;1053758;1681;900;475.2799701765639
941856;7189990;9191;500;774.533082946563
366874;9577078;9537;170;453.25606609350524
333020;6252967;7094;431;345.7926328296108
157552;8057002;9845;129;175.12508243712733
201235;3244104;4689;650;453.48819408266917
560692;8457759;1873;205;263.05399812546904
430993;4533793;7217;779;979.4459349102303
744962;9357356;3691;688;437.1799613995284
931661;6767446;5274;963;163.7286008888642
699682;5662301;1735;561;95.35152163970528
569530;8643908;4283;86;962.634665229217
407551;8658955;7886;237;181.76048806968237
649137;1746825;6678;358;668.4008260964792
251985;5544371;7560;465;420.1176895505515
728841;7946702;6271;443;890.0904612178679
195804;2186498;1228;243;915.6978863431264
847053;1800284;3691;840;700.7503636537492
146419;4737963;4155;128;905.7847168111102
124543;6428871;6360;880;98.95257547888214
577600;2790106;9305;936;692.5042636389641
961033;7165657;3657;903;569.0888591801388
738489;4516534;4281;242;225.68621398499423
270902;3397182;8848;328;382.20407765894413
569063;2340250;2366;624;497.4495092690393
954675;5799482;3874;827;752.3855228592171
126794;2571813;1828;309;456.5269211017865
167513;4806262;7217;944;69.37755951725977
634281;7953044;4666;991;444.89070368950377
358812;4431121;4666;371;851.7622548686834
321242;6896522;8381;470;199.69477824511873
981273;6837556;8621;945;60.37473568701568
649020;5433533;1228;406;92.90992588248382
