loan_id;client_id;amount;interest_rate;start_date;end_date;status
268729;9598304;976.8061078609087;663.5962297725614;2021-12-19;2022-05-19;active
443869;5362196;804.0082731568311;12.694879929548764;2023-11-10;2020-08-07;closed
707137;5638602;739.5802871242616;515.0061579127619;2026-03-22;2022-04-28;closed
366839;5386930;745.7017118122159;66.86675195582004;2020-04-06;2025-02-08;closed
919853;7553484;986.520683918893;400.6350386410308;2023-02-22;2025-01-05;active
722352;9599323;942.3108479832291;119.43828127966549;2025-01-25;2021-06-30;closed
405361;8897768;404.95851566015364;836.2044275747679;2025-01-06;2020-06-25;closed
653894;5431493;340.01586607663006;238.14185749188331;2021-03-24;2025-04-30;closed
116087;4873309;607.3832135322399;368.58383085042857;2022-02-22;2022-04-29;active
814207;9446987;583.9960853377089;160.55436269028021;2023-05-13;2021-11-25;closed
292824;7834765;544.9670127005525;952.291380627735;2021-01-22;2026-03-14;active
293758;1730184;632.5177775282207;231.12455701359647;2024-03-16;2020-11-14;defaulted
475431;9472029;889.6056943864359;152.71915270590796;2021-02-17;2020-01-18;closed
437905;4010561;375.5042946605236;736.632484343012;2023-08-23;2022-08-25;active
651288;1721845;85.90727931721753;496.28749944085024;2021-05-28;2022-05-06;closed
508666;5458710;849.4197511259052;834.0382657450759;2025-01-13;2022-10-29;closed
963101;5414886;162.27493767477208;460.9551512991128;2022-03-22;2022-03-16;active
530754;6154703;791.8598914657815;779.5479273695449;2026-05-24;2021-04-29;closed
522574;7997395;975.9670205969327;611.4933791775827;2025-07-23;2021-03-11;closed
324253;9831329;735.2978019489527;381.8828080923719;2024-09-20;2021-10-09;closed
514015;1957482;363.2933435282732;755.0894377406077;2021-08-18;2026-05-24;closed
291251;7466885;137.8557114859539;760.518931727387;2022-09-25;2024-01-09;defaulted
668721;3600377;139.15629819938013;773.0965429961825;2023-07-06;2023-09-14;closed
710355;5386930;227.10376709215984;635.1479707115029;2020-11-05;2023-12-11;defaulted
219138;1056232;834.8279540792855;393.49773803958897;2024-07-03;2024-06-16;closed
533936;1580679;521.3231268216506;243.2460251959857;2023-04-05;2022-12-29;defaulted
616773;2867510;913.9375279294794;541.0048474157024;2023-05-31;2024-02-14;closed
583824;1662185;488.32429222960303;15.259846848199587;2025-01-02;2021-09-10;active
242398;8680561;604.7752861712694;510.50800936764415;2026-03-02;2021-05-12;defaulted
451138;9032868;343.23333407443243;931.1860778649888;2022-05-29;2025-01-27;defaulted
574141;4784829;369.796780789968;521.8882719466036;2020-08-22;2022-08-29;active
691188;7009828;141.7566815480562;722.9757285627395;2025-11-06;2021-11-13;active
225598;5652001;795.8791676773881;179.89100195874008;2021-04-13;2025-07-25;defaulted
231207;7651385;112.38240544762701;475.63492699964917;2026-03-14;2020-09-26;active
452000;3639408;373.57719535814005;80.77855087476226;2021-03-09;2022-02-26;closed
366177;6541043;231.44499466178348;76.9031053142939;2025-12-01;2024-12-01;active
689753;3636400;160.9688145820045;707.9782339416865;2023-06-19;2023-11-27;closed
669598;6647653;798.5525478670165;313.91890214530736;2025-01-29;2024-12-07;defaulted
829764;3548704;545.2085337409421;98.68658362628769;2025-08-11;2023-01-24;closed
337151;3974980;314.75327287272023;188.8861910980435;2025-03-02;2020-10-24;active
568146;2919793;378.42704853450937;876.5955932438162;2022-11-14;2022-04-15;active
484890;2942359;726.282281774194;206.91192103141853;2024-05-22;2023-05-29;active
251611;8799505;813.1992203572632;134.0744704996386;2020-12-31;2024-12-11;defaulted
384781;5443258;219.80715534095052;225.13656037767137;2022-09-12;2024-11-01;active
171352;1056232;855.7142462572108;370.9681873401507;2020-03-30;2020-05-21;active
367684;5211876;197.94038421793968;530.0696373020114;2020-07-27;2023-05-03;closed
579008;4033149;537.3350375151371;283.92627500288216;2021-01-08;2025-07-11;closed
455489;9353700;235.33698282875548;106.05625090726566;2023-05-16;2025-03-03;closed
680773;9324913;592.6485336810772;70.31808832654384;2025-03-22;2021-12-20;active
255679;5699894;0.005120648148615459;926.8115339351727;2024-08-14;2022-04-15;defaulted
657541;6124089;552.7966196639094;758.9488381762799;2023-11-22;2021-02-14;closed
650618;1979444;671.0407675549712;945.4877591291056;2023-10-08;2020-05-19;defaulted
960543;9305247;342.20589812001333;371.9928674207561;2020-11-27;2023-05-24;active
861634;6733489;714.1785295031241;553.350171839784;2021-01-25;2024-11-06;closed
481234;4658784;727.5187729361263;80.18590994944208;2022-02-15;2023-07-16;closed
857752;2828087;336.5610650801277;977.4210793934649;2024-04-16;2023-06-03;closed
799766;1362718;54.226894230454235;366.9805104962357;2022-02-24;2020-10-12;closed
260391;5168087;339.3601256778808;469.25895993192347;2020-10-18;2024-03-15;active
295830;2829260;270.01284810561145;153.57343479580877;2022-08-28;2023-11-11;defaulted
750533;6261676;246.6713268211056;488.08021653378785;2021-10-07;2023-09-30;defaulted
564962;2328687;425.2904544951469;73.46426084954894;2021-02-22;2025-12-28;defaulted
839137;4796982;656.0090268989176;314.45920672190255;2020-10-05;2021-09-06;closed
395973;7434392;729.2020343547276;465.4969745268979;2024-07-03;2024-08-13;active
249262;3786190;128.20212439909474;736.4004498636808;2023-10-21;2020-06-29;defaulted
492805;5046998;804.6022734291138;45.45031148811807;2023-06-28;2021-06-23;defaulted
477609;9958913;809.0506116957218;559.6918637654989;2026-01-27;2021-12-26;closed
677895;6679609;55.351926408569895;372.80933501778645;2024-02-06;2021-07-28;active
113049;4207552;275.0760622751397;972.4642657107494;2024-07-31;2023-09-15;closed
570984;9562161;224.60108192866625;397.2402186062639;2022-08-10;2025-08-14;defaulted
879703;8892822;214.1486838025406;650.1453687755218;2023-08-01;2021-11-20;closed
804976;6757901;690.8476206569585;801.706516220776;2025-11-25;2021-03-18;closed
253920;6193108;345.8865237632952;346.96438513019126;2021-06-09;2021-07-25;defaulted
742515;2057371;798.0771779405183;231.71920188249106;2020-09-26;2020-05-12;active
386847;1617730;853.9796525410808;743.2461845556721;2022-09-02;2023-02-05;closed
268343;1145379;970.0500352482668;223.85931125840298;2022-09-03;2020-03-23;active
223770;7412116;540.2802358737971;652.2893132255238;2021-01-16;2024-04-02;defaulted
315791;6605109;689.2458899551912;201.5427714624436;2026-02-11;2024-05-24;active
934469;5778245;957.0234559621906;885.153352701095;2024-06-25;2024-07-29;defaulted
248439;9790022;790.845253944049;64.16644958385487;2022-07-22;2021-10-22;defaulted
568633;3413955;894.1943194499308;940.2763249160859;2025-06-03;2026-02-25;active
499052;1600440;326.6403638153582;71.49486942418915;2022-07-15;2021-08-30;closed
553897;6863054;389.3433103465568;133.9745611936748;2024-11-12;2023-06-30;defaulted
841579;4540651;178.55650262512935;253.75691810620515;2021-01-31;2020-12-24;active
684361;7141154;756.4330056536579;79.84039038479662;2023-06-28;2025-04-02;defaulted
107826;6997558;172.761870255832;832.8722069800061;2020-01-05;2024-01-31;active
336403;8866979;997.192324495909;40.12553865967416;2024-04-16;2025-09-06;closed
175088;8178836;502.9734805541012;380.40057960828824;2020-03-08;2024-06-13;closed
122003;7339594;296.5388214181219;508.376268890947;2023-11-27;2022-04-09;active
256978;2786287;190.7445698411272;945.4275047232347;2024-12-27;2025-01-07;closed
662499;4824769;822.9302399237805;416.39592740727136;2021-12-28;2024-06-05;closed
954685;6429500;329.5676175645339;901.2711232015349;2020-05-23;2023-03-07;defaulted
871804;6718281;200.74219556296458;263.69597321117067;2020-08-25;2021-10-15;closed
925278;7526779;380.39618241379134;729.5116811175219;2021-07-02;2024-06-05;closed
338735;6246890;973.9232238791413;201.63476886127063;2022-02-03;2025-04-02;closed
985835;8758773;855.262758046071;813.85590711689;2025-03-04;2023-12-14;closed
673406;4446460;968.7201298039804;737.2288081065893;2022-09-15;2021-03-25;closed
457375;8543154;158.53546997639322;975.0918381068242;2026-03-27;2023-08-14;closed
795244;3350268;859.1528617871548;171.5349059025174;2020-01-17;2025-03-30;active
934826;3857317;788.9650449402855;721.4028538319634;2022-03-12;2022-11-11;closed
370967;2078968;917.2625785117918;297.16082098462425;2020-05-16;2023-01-27;active
119565;2746369;637.1315055048516;341.58685640950847;2025-07-16;2025-08-09;closed
301589;2204921;68.89607109714314;730.4868081296715;2023-05-04;2023-01-14;defaulted
895382;7706958;228.54665548146014;57.94548933872967;2025-04-11;2026-02-28;active
377101;8880404;824.3411925823805;877.6219126651915;2020-06-08;2025-05-18;defaulted
608822;5834354;617.3785492609987;90.52928891839973;2020-01-08;2020-05-21;closed
344848;3137692;62.7637263544254;360.88388354028586;2025-08-06;2022-01-22;active
629202;9200563;420.85257094543704;714.0355532585033;2021-11-04;2021-01-28;defaulted
289183;3430635;789.3316378061488;23.64158079414924;2023-12-26;2023-05-28;defaulted
873312;3107558;359.55168257081647;861.0462952631185;2025-09-01;2025-12-28;closed
437891;2680504;836.4113890558292;828.7647644818367;2021-02-08;2021-06-18;active
746291;5371743;699.0840411547111;175.17014511814565;2025-11-16;2021-11-04;active
580015;8043334;259.2306173762704;288.4328031409099;2021-07-10;2021-01-08;closed
258554;6068750;843.145334215639;766.4895706250002;2025-09-12;2022-08-09;active
719514;7895562;722.734444817565;144.87462485148805;2023-10-31;2025-10-30;closed
103437;2667608;756.1037209807787;44.12365394342865;2024-03-28;2023-12-27;defaulted
800729;4507225;560.1408611469802;571.841463874856;2026-03-28;2026-05-30;closed
284103;7528600;499.9825178489591;753.4052644169608;2021-04-06;2022-02-15;closed
350262;1585036;462.75743383222255;899.5452874901597;2025-12-19;2025-09-20;active
531594;3146878;155.3120106022402;730.4360358448859;2025-03-29;2024-01-31;closed
818351;7063850;979.800617109668;65.91951599802148;2020-05-17;2022-02-13;defaulted
266061;1209250;74.11586247785517;526.3125449604715;2023-10-17;2021-10-02;active
686736;1975306;205.73399544883208;249.59601192435989;2025-08-26;2024-04-17;closed
111001;4091109;630.8302405183024;923.9439045203208;2026-03-15;2024-11-25;closed
111059;8319504;122.32315983223008;172.36842683155984;2023-10-16;2024-01-20;closed
694985;5840267;105.65345803433235;733.7533712320436;2024-07-24;2021-09-22;active
353913;7157885;212.86238626181864;534.037162137433;2021-01-09;2023-07-25;defaulted
391473;3261119;701.1701160190553;439.0066348642054;2025-03-18;2020-10-03;defaulted
758348;6941621;795.4738338216882;448.74395734964855;2024-09-14;2020-04-04;closed
272646;5601738;457.6295076672554;1.3713937736866688;2024-04-03;2023-10-06;active
862693;7491099;263.96532932293826;600.6040811921614;2025-08-23;2021-01-15;defaulted
229442;5054497;534.660224888266;599.5884499086064;2025-09-12;2021-04-15;closed
554929;3181085;750.2154554091818;200.70150873646497;2026-05-09;2025-10-28;defaulted
641865;6676825;792.8130032791098;819.2852356582404;2026-03-17;2020-11-11;defaulted
145766;2221154;479.6585117313089;365.8927319247355;2020-12-30;2023-07-08;active
485572;1159683;468.8430101041395;368.25265805473504;2020-09-12;2023-09-25;closed
169911;7321274;387.9533677310364;423.04891592341795;2024-05-18;2025-09-30;defaulted
792681;7133915;322.0170588468848;376.9040714803552;2024-10-08;2020-12-22;closed
514455;8593016;456.8741613492593;94.65092278438647;2020-08-20;2021-09-10;defaulted
286047;4498892;682.6280730533192;102.5367103208159;2024-10-30;2021-02-10;closed
932067;2997871;855.9596726388997;947.8197903811999;2023-01-12;2025-04-29;active
669982;9846063;475.4680394897044;369.2974455183846;2022-02-12;2025-01-16;closed
465924;8601542;402.72115677788946;817.603736363579;2026-03-25;2023-03-21;defaulted
314761;3090619;238.6335349712061;964.5010481108765;2022-07-02;2021-06-11;active
666746;6197857;836.1121226767799;519.9718826437354;2023-05-06;2021-06-29;active
652487;5014019;881.5151036076405;539.4356191538922;2024-07-15;2022-11-28;active
792573;6734975;791.8998025179633;211.09234706527536;2021-10-12;2021-05-04;active
945450;7114459;549.262220073198;125.63229164460732;2021-03-09;2026-05-17;active
328110;1294703;906.5968105707415;751.6462522871735;2024-01-02;2025-01-28;active
418833;1730184;350.8077011644154;798.4231367927717;2022-05-11;2021-05-20;defaulted
143698;5805523;642.2416106699928;230.748993302342;2020-10-30;2024-06-01;defaulted
112597;9336638;800.6424451569087;279.70479084077846;2022-06-19;2021-08-08;active
283585;1209250;718.219180997709;208.25689610338426;2025-06-08;2020-10-28;active
254880;3052183;673.9857023786733;845.3307368661052;2023-06-25;2021-06-13;active
243041;4318549;309.5817818772296;447.25397878765796;2025-04-16;2021-02-17;active
967679;3818778;878.912393507991;419.24510392503566;2020-08-29;2023-08-24;closed
316958;8179553;721.3034182223945;382.35092359421463;2023-06-19;2022-08-27;defaulted
801912;5282202;316.40582045260265;994.9807430968632;2021-06-12;2021-07-01;active
200000;6184662;253.387994794951;220.05313912558654;2024-09-12;2026-05-09;active
138444;5616240;311.17734028448416;695.2389675456042;2022-01-15;2023-11-01;active
228438;6095047;703.7749109399955;508.38038085993156;2022-10-02;2023-04-29;defaulted
691497;1145379;163.18050361257562;302.77434612151933;2020-04-21;2024-10-23;defaulted
767832;3515829;252.31017339898264;848.178986019258;2023-04-12;2021-03-14;active
387960;5497361;272.08647827247;42.70767412902088;2024-01-28;2024-04-20;active
927015;3462317;603.512599246375;665.6789197460934;2021-10-02;2024-04-05;defaulted
686092;1908139;379.05211660452744;50.769956340231516;2020-10-07;2022-12-29;defaulted
175246;2135849;79.53298319465362;25.19844650124814;2025-07-11;2020-07-20;active
983738;3608536;629.0908643888584;965.2997777452857;2022-04-04;2020-01-06;closed
776585;2703051;897.8753292035011;74.75470791519989;2024-03-21;2023-08-26;active
700429;1922539;75.15203687287509;441.10950314874765;2022-12-20;2025-11-03;active
371965;8999110;335.69893809208537;701.047746226649;2021-05-09;2024-03-15;defaulted
965800;8256661;463.94395889551265;452.8219978487177;2021-11-11;2024-05-27;closed
443610;4246776;916.9136565196849;409.8880178508925;2021-03-11;2022-10-13;closed
898450;6867684;478.43687046433115;157.9821916090204;2023-01-22;2020-03-31;active
327376;5924737;840.4357815346557;387.6996867087889;2020-08-17;2020-09-01;defaulted
916811;3829081;432.6514679245671;779.4221930850447;2025-03-11;2020-05-17;defaulted
126086;6068750;50.714760936853565;309.35468621859974;2026-01-15;2021-10-16;closed
511470;9155181;888.9616364212511;790.9107791770622;2025-02-12;2022-09-24;active
782148;2438697;134.7163712433348;971.8730359154393;2022-09-01;2022-10-17;defaulted
968507;6294247;397.4935809183385;900.8225016020386;2020-06-14;2024-07-09;active
621407;6430186;190.9696221613023;745.5270638599101;2024-11-18;2023-05-26;closed
496142;1519330;568.695563590944;176.0296924360859;2022-11-06;2024-09-25;closed
481345;4347417;733.1352626579652;479.4506868729077;2022-11-26;2025-09-05;closed
964882;7149692;774.6062183953965;170.59390035464494;2023-08-18;2023-11-30;defaulted
388831;4800248;868.2644201518051;825.5524067367569;2023-04-07;2020-09-02;closed
223880;9415196;10.426120757807688;669.0168791625244;2022-03-28;2021-11-13;defaulted
382065;8109678;858.7115435708237;715.8153333679301;2026-05-14;2023-09-07;defaulted
664183;8016603;137.78493638618295;208.82138750098056;2025-10-18;2020-07-16;closed
508935;7505674;160.31300781712275;52.91677969197084;2021-09-11;2025-12-08;closed
730400;9425322;885.4288953286531;314.5759729851353;2024-12-19;2020-01-28;defaulted
915714;2656219;785.9212218039247;302.4368440597253;2020-03-01;2020-10-05;active
371832;3204240;9.945154552485791;761.9117127973575;2020-02-12;2022-02-27;active
545327;6960246;310.617199801689;135.5493611026858;2021-11-01;2022-05-13;closed
481337;4473530;832.7740194145957;359.6284271962693;2023-08-10;2022-06-25;active
957064;7619005;958.4732180310162;852.3310972386047;2026-04-24;2021-10-25;active
527149;9455941;976.0257903121029;256.07192118524756;2026-04-09;2023-10-31;closed
923646;5661644;830.2048872679031;927.1339771062861;2020-12-30;2023-03-09;active
730317;3953086;902.7790527404374;278.8919190331085;2021-03-29;2023-07-24;defaulted
442930;3786190;35.81210163662796;463.2170005985169;2022-12-30;2026-04-30;closed
658511;3812225;436.5452452264104;476.1643770752793;2022-04-26;2024-07-05;closed
182627;7709396;232.0541072306832;351.64169480011486;2022-11-29;2020-09-25;defaulted
130953;5922565;230.00581806665122;572.1135439217541;2020-03-24;2020-05-15;defaulted
159840;9294854;424.4128822957484;137.31594107753287;2023-02-28;2020-05-15;active
939974;5494911;860.9301138621852;107.55745084246959;2023-07-10;2024-06-02;active
812843;4135836;225.51693538447947;612.1527106454015;2022-04-23;2022-03-06;defaulted
692691;3101366;527.1811525488503;632.931303716525;2020-05-25;2023-08-25;closed
922947;1899846;605.8879136210547;914.850352996234;2022-12-06;2022-08-20;defaulted
612881;6535937;504.0876409595431;991.7318943362571;2024-01-21;2021-06-19;closed
328175;2729251;581.1856950283892;628.4519266653023;2022-02-10;2022-04-06;defaulted
660786;2422478;297.9154960537654;614.9236853758979;2022-03-27;2023-06-20;active
237563;7761380;954.2331366418621;16.718642701383235;2025-02-09;2020-02-04;active
273496;2651495;427.82299641101287;767.9241194320354;2023-11-17;2025-09-04;closed
203738;5137165;312.54095877568545;617.0878997742083;2025-10-08;2025-04-15;defaulted
844361;5394688;458.78854435162384;744.7090080466659;2022-07-29;2021-08-21;defaulted
819067;1166337;670.2623196768828;233.94935354020762;2023-06-29;2025-12-17;active
660582;7854577;532.7243303645353;867.902028828889;2023-04-12;2024-08-31;defaulted
928365;1918785;403.6135693846673;161.325188533199;2025-05-09;2024-03-19;active
983143;6625190;760.9229595182804;984.5300789632323;2020-08-08;2026-02-01;closed
767222;7228850;709.7819606674794;531.8624138742562;2024-06-27;2021-03-17;active
431191;4650434;850.4824487099892;763.302822698422;2026-01-10;2023-10-27;defaulted
739969;7450440;500.7728580072024;599.9543775261222;2024-04-21;2024-05-19;closed
805060;4510580;339.5908631480673;143.29468765192266;2020-07-30;2023-02-18;active
184395;6076523;943.215112782187;832.2617552623133;2021-04-13;2024-10-04;active
395240;1231696;453.47486910298676;845.3728350374214;2024-09-25;2024-06-19;closed
327479;5973777;793.0143686360511;454.42601486845626;2022-07-28;2022-07-04;closed
188353;5166976;241.6479470760442;75.60341598048458;2022-12-23;2024-06-23;defaulted
632167;8865176;828.9744769777384;39.49075867401597;2024-04-15;2021-11-03;defaulted
406191;4037754;59.8776250513684;696.722363925492;2020-01-04;2026-05-18;active
198941;8508485;502.85893468924223;183.2136361152261;2020-07-30;2026-05-14;active
974704;6924948;462.7243602600265;492.03358362015194;2020-10-25;2022-04-23;active
762220;8535785;561.2335471714922;394.7081312321049;2024-08-17;2024-12-24;closed
905893;8833219;603.1544319640565;857.5466619058493;2021-10-06;2026-01-13;defaulted
895978;8892364;539.2764564854159;842.2856818906507;2022-01-31;2023-07-18;active
199640;5551660;572.0625998763569;598.7688214255708;2025-08-13;2021-04-18;closed
535461;9325573;562.8786720617096;298.7023814416314;2020-12-18;2020-10-18;defaulted
138980;3314429;517.0332452338886;892.1911810336596;2022-07-10;2022-07-05;closed
651382;9711075;849.8787548260252;305.2824698726283;2026-05-26;2021-12-02;active
987155;7394085;721.8112120634588;426.6648440044939;2023-07-17;2020-10-30;active
758109;8344313;279.4782446000387;635.8080911755811;2022-02-12;2023-03-07;defaulted
744995;3196139;179.91509557754893;286.8681851328068;2025-11-19;2022-03-27;closed
512124;6246268;773.7527856674583;242.45823588649472;2026-03-20;2022-08-20;closed
665164;9499626;315.9744520825116;350.36798377120704;2021-11-08;2020-11-25;closed
678975;4047405;403.1981977613324;549.4494236033335;2022-04-10;2024-02-06;defaulted
557931;9142056;220.5624510472771;386.06071473441017;2023-12-22;2022-06-07;active
701047;2758270;47.19044596886268;508.7419742035589;2023-07-30;2023-08-09;closed
491133;8105785;163.61377420686506;542.6505324273505;2021-08-10;2021-03-28;closed
783874;4164167;119.34781801935945;98.40194101492838;2021-11-30;2021-09-10;active
802111;9711075;918.9345557762116;737.1347108663621;2022-03-31;2023-12-04;closed
958246;5638363;751.5994507214592;668.5369819262728;2020-02-22;2021-11-27;defaulted
836571;7639169;23.68890225741527;741.2612102571035;2024-11-25;2025-10-16;active
790424;8693791;600.5264030664649;101.69298876167376;2020-07-19;2022-01-06;active
996385;9443414;121.84491129316466;573.5733700558723;2022-09-29;2020-11-13;closed
170918;5622833;26.468965912714417;206.98759148760138;2023-01-26;2020-10-03;active
572340;8958894;392.04514484987953;44.33897437231715;2022-12-14;2020-09-11;closed
134768;4757071;307.15920070724246;994.040559165822;2023-09-20;2023-08-06;active
284488;5401147;486.1440790138587;647.1956061146279;2022-04-12;2023-04-14;defaulted
111259;3566063;624.4698767499303;872.5805928363708;2021-07-31;2022-07-10;active
109762;5757507;178.2266595234332;194.01034971825982;2026-03-03;2026-05-12;defaulted
717750;2633658;716.0321402474702;87.94550559578695;2025-02-01;2023-04-02;closed
253480;2309373;171.7700042847212;33.15554073183735;2022-10-19;2023-07-10;closed
696880;5317430;706.6164458363876;266.54350507630653;2022-07-25;2025-04-21;defaulted
544668;3898892;765.2357832393706;7.336575214312413;2023-11-15;2020-06-01;closed
358838;2288658;375.89376656436866;83.58606221877484;2022-11-04;2021-09-01;closed
692251;5094033;796.1870557109274;45.37988337315924;2024-08-03;2025-06-25;defaulted
698220;8750986;607.8004907707833;141.389582376662;2026-04-23;2025-01-26;active
993696;4962472;606.9790574965799;896.3080995512512;2024-06-06;2021-09-23;active
357070;4318400;871.2414871223723;480.68250380703057;2023-08-22;2020-08-13;defaulted
671690;8659135;698.7425418021558;411.83517042246467;2021-01-23;2024-04-19;closed
902785;4322377;629.7134293463675;493.46167610979273;2020-11-11;2024-09-12;active
917612;5966080;636.7547220241445;875.9927308331964;2022-08-07;2021-09-09;active
924706;8776456;850.4362972377713;302.20655700198495;2021-04-28;2025-05-23;closed
762059;2087009;680.594198642421;434.32997932766204;2020-06-01;2023-10-04;closed
430430;8257955;627.9770833409372;798.2134378529522;2025-11-17;2021-11-04;active
365908;7843616;616.8092446142534;347.31930689925673;2024-02-28;2022-05-20;defaulted
259575;8894954;3.384735989271248;185.43505527205295;2025-09-12;2020-08-07;closed
304351;5175584;986.0491121212434;3.2033211632019887;2020-01-01;2021-10-03;active
798849;5919955;217.31405442873574;297.79083090998427;2022-05-26;2021-07-21;defaulted
799239;4536270;551.8197230731555;993.0089427258738;2023-10-25;2026-03-11;closed
952021;2256076;399.6960972426335;551.4398455641884;2025-05-18;2021-03-24;closed
669915;8423656;962.6709366798007;31.26732391567144;2024-12-29;2020-04-24;defaulted
472016;9130895;802.348991998917;75.59986774751604;2020-03-18;2026-02-01;defaulted
157047;8162381;788.5551822192202;615.2411801732214;2020-04-11;2022-09-05;defaulted
754187;6918533;975.1580789542862;804.2799497197349;2020-01-27;2023-10-31;closed
964384;4598818;676.1112981891913;306.7393659290385;2022-10-16;2024-09-12;defaulted
996327;5736201;893.8383014600893;441.5198225888249;2022-05-03;2025-08-15;defaulted
576258;1739602;901.5968453668031;848.8587273520521;2025-12-02;2023-04-14;defaulted
687506;3288732;671.1715505432695;96.74052123033594;2021-05-11;2020-07-20;defaulted
789775;5340006;945.3818868758758;987.0924832138196;2023-10-08;2021-01-12;closed
409437;5340006;241.7352330516801;502.6071636860151;2022-06-17;2020-10-22;defaulted
872916;1048926;426.55616486410173;716.1082932539704;2025-11-07;2026-01-05;closed
924459;7076754;112.32291908678505;41.27846173430383;2023-03-20;2020-03-28;defaulted
642798;2732594;883.8529023227757;601.1655411676327;2022-06-11;2024-11-11;defaulted
278221;4912142;879.4823908052556;699.9601371282497;2020-04-05;2021-09-05;closed
691215;4588725;343.85067413174454;415.89236315359847;2024-02-14;2023-01-14;defaulted
172403;7505936;417.54419856668335;455.79950992512283;2021-11-23;2023-11-08;defaulted
632115;7017385;730.7097633594333;728.8018747702109;2020-12-29;2025-01-10;closed
350306;8197725;360.4267409826336;51.28089393102153;2024-05-05;2020-11-18;defaulted
485157;9388374;717.1382779468194;999.427097927046;2025-02-28;2020-09-29;closed
818088;1778872;614.1729787578741;995.9864985534872;2020-04-09;2025-09-06;defaulted
998440;7064206;625.822077270538;621.5049422837452;2021-03-11;2022-03-22;closed
198133;2213069;509.4196194360707;31.13695113578585;2022-12-18;2022-12-15;defaulted
629870;6960377;237.83778881485586;481.3845581140864;2022-06-27;2020-11-13;defaulted
851019;9635956;4.938057642678073;71.92671399781602;2022-01-10;2020-03-03;closed
635253;7226175;967.0745981234336;905.8291252447979;2024-03-07;2021-12-05;active
586766;5011087;443.97398706161437;800.2529138957813;2023-03-04;2025-02-04;closed
933768;3539832;254.48141571321236;896.5584536403417;2020-02-02;2022-12-29;active
369587;1737832;978.3057505255898;36.83866617483533;2023-02-14;2020-08-24;defaulted
978772;7778352;938.0541158579174;348.974203118956;2022-12-13;2020-04-13;active
211294;2715765;58.57938046554312;663.6487966143332;2020-04-15;2023-05-03;closed
886373;9191927;785.0626205065738;475.2051572835884;2024-04-04;2022-10-24;defaulted
576602;1995514;705.4572706912804;900.9972634458794;2023-11-05;2024-01-30;active
113501;4033149;318.8664704030324;591.3633439785157;2023-08-09;2025-07-10;closed
249566;6546034;524.9764964331092;378.8124339586648;2024-08-05;2022-09-18;closed
734008;1288629;75.75324080866463;31.581153163762863;2026-03-24;2023-06-10;defaulted
834206;9442883;929.5192971332547;721.4730051672766;2023-01-29;2020-05-31;closed
283319;3573151;125.94535668987017;661.9944354707877;2026-05-08;2025-10-01;defaulted
169499;4752142;57.718989298413234;248.33359586648106;2020-12-29;2025-11-26;closed
364457;5952797;616.1488163045293;792.38003980398;2021-02-07;2025-08-08;defaulted
766778;1351993;314.3167249580531;771.5131637305865;2025-02-02;2021-10-28;defaulted
299471;2951167;460.89299183463385;656.1960234244222;2024-10-20;2020-04-11;active
480993;6662180;317.83437004256655;892.4412219266699;2026-05-04;2021-08-31;active
986285;7658955;4.9882498226484495;716.5949317521721;2024-10-08;2021-05-11;closed
441441;9944769;475.17671873929044;194.73026167114327;2022-09-15;2020-04-17;defaulted
714691;2365312;427.74044100010354;444.01391964186246;2024-10-09;2025-04-21;active
887964;8102800;305.6090007298514;82.1335123426401;2025-12-20;2021-10-19;defaulted
108654;3069178;773.6875503516009;272.3532616481512;2024-10-12;2020-04-16;closed
171630;1055620;381.3866738194404;346.24512550329314;2025-02-08;2024-09-13;closed
280099;7013511;87.72646075232015;479.3678713520544;2023-07-21;2021-02-27;active
434221;9797719;454.11959950948;719.7988578518639;2022-12-02;2026-02-17;defaulted
833836;5051943;699.5917470770413;365.1496788126649;2024-12-16;2024-11-21;closed
465183;1391963;68.7894547804121;15.749898585349253;2023-04-14;2020-02-25;active
847938;2270902;915.4882455083848;131.72859241780986;2026-04-01;2024-11-24;active
120229;8883642;166.3128221892014;752.0804055191114;2025-09-02;2026-05-15;active
109317;7371450;426.3354011804423;81.4828223333196;2020-12-28;2022-03-29;defaulted
550702;1725972;328.5652318462209;843.2129199938481;2025-06-02;2021-06-01;defaulted
612398;2083256;51.7825753037785;682.7719982721951;2021-07-25;2024-11-25;defaulted
166785;3669167;789.3973531414712;585.726340118138;2021-07-02;2024-10-23;defaulted
193890;7788997;828.804069994725;37.6481024388059;2022-10-01;2020-11-18;defaulted
867993;6718281;398.50206421135294;704.2194877934285;2021-04-03;2024-06-03;defaulted
709656;2619858;881.7214857821111;770.2420581036024;2025-05-05;2023-10-09;defaulted
731268;6978746;448.8348059436981;638.3754383096746;2024-07-29;2026-03-05;closed
231127;2016983;595.2192198896149;859.5262751614025;2026-04-10;2026-01-17;closed
257046;5399815;1.967781536600044;650.1897958604081;2025-04-09;2023-05-30;closed
180150;8849308;920.8281222993577;63.06727861902417;2024-11-19;2022-01-07;closed
632127;4221524;551.4232568555713;720.8120242904179;2021-05-30;2021-08-19;active
401954;1282561;671.5829895412766;173.2686789010016;2022-01-03;2021-01-09;closed
912501;4905061;632.734470229989;317.90149220459494;2020-09-19;2024-03-15;closed
484114;3212710;132.9485111500538;205.8172508514087;2020-03-22;2025-11-08;active
