order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
2602373;2498779;7949;sell;2026-02-25;476;877.0976996991817;pending
9482455;7465427;7817;buy;2026-05-13;80;109.50917285649354;cancelled
1342815;7252252;8917;sell;2026-03-05;250;605.1116589032041;pending
3858544;8925601;4776;buy;2026-04-19;704;458.4776188175511;pending
1586478;8096152;4672;sell;2026-05-25;919;771.3381425313777;cancelled
3994791;3039676;7873;sell;2026-04-18;558;214.52629301442494;executed
2195656;4863270;3994;buy;2026-04-05;254;118.03918111847422;pending
4168850;6115668;7710;sell;2026-04-18;276;809.6180354985087;pending
3530779;2180530;7949;sell;2026-01-18;794;607.9498315510014;pending
6735268;3264429;1724;sell;2026-03-31;176;423.168404664229;pending
5868961;9905409;1724;sell;2026-03-04;354;580.6546699322973;pending
6791218;1339993;3429;sell;2026-04-15;890;715.5991615963597;executed
5831519;4115163;5191;buy;2026-02-11;691;509.864901338143;pending
7701592;3653246;3838;sell;2026-04-10;545;521.6300702487514;pending
5120825;7328174;5687;sell;2026-01-16;99;824.4135744005989;cancelled
6251258;3192785;3445;buy;2026-03-10;160;613.3467810715013;cancelled
1631517;6361112;7217;sell;2026-04-21;793;137.61505215554592;cancelled
4447588;5460523;1144;buy;2026-04-23;708;773.3389911990486;pending
7579161;4171078;6932;buy;2026-01-08;362;154.27328512162242;cancelled
9797493;7471472;8145;sell;2026-01-06;639;588.3447632407405;pending
9354838;5128168;4226;buy;2026-03-14;458;363.7647757704413;pending
4879632;1059128;5434;buy;2026-05-27;11;211.63401941586957;pending
2969672;8860441;2218;buy;2026-02-05;909;776.7871548952621;executed
7389434;5492124;3184;sell;2026-05-11;144;364.33096552200107;executed
9058866;4252846;1162;buy;2026-04-30;545;553.7593764837886;executed
8148065;5060378;7949;sell;2026-03-01;132;272.4537577143916;cancelled
3808765;8427838;5191;buy;2026-04-21;849;361.2600032897553;executed
9566228;7871470;5807;buy;2026-01-25;393;492.34131258244554;executed
5747303;8758913;2724;sell;2026-01-20;11;757.5384791125514;cancelled
3268875;7810292;7051;buy;2026-05-18;905;552.8455869168256;executed
2710115;3905630;5407;sell;2026-02-11;715;129.96313414729988;executed
4671078;8883607;1120;sell;2026-04-26;699;461.18907948238694;cancelled
4753190;2082708;7012;buy;2026-02-28;648;859.0878416874737;pending
7936409;2092337;4666;buy;2026-04-19;623;799.196109699123;cancelled
7463751;7330842;9305;buy;2026-03-24;999;989.6613145519326;pending
1063306;5125539;6380;sell;2026-05-31;337;499.84021049454185;executed
9881139;9226693;5872;sell;2026-05-31;317;395.5808967994544;pending
7729921;7494495;8284;sell;2026-02-04;148;869.0869023373302;pending
6135234;9934024;3877;buy;2026-02-18;458;823.0645984894626;cancelled
2874928;2474859;2022;buy;2026-05-08;348;602.9881114724906;cancelled
7007601;2160716;5710;buy;2026-01-07;980;959.4144024256756;pending
2044819;8701430;6360;buy;2026-03-09;790;150.43220216602748;executed
6139697;4620637;2251;sell;2026-01-20;104;893.6571274260411;pending
4025774;6695963;1931;sell;2026-05-21;772;315.5695076899744;executed
7430504;3433718;2010;buy;2026-03-28;385;298.12233111083384;pending
8643181;6388688;8621;sell;2026-04-24;90;703.3082158832243;pending
2171339;1256973;4197;buy;2026-02-02;241;330.2443747406381;cancelled
6186659;1318814;2885;buy;2026-04-18;195;773.3134402822466;cancelled
7406925;2579921;2270;buy;2026-05-21;915;452.3751887856571;pending
7696242;4540750;1143;sell;2026-04-07;967;114.25587769554879;executed
9556034;2462027;3877;sell;2026-03-15;872;843.2937449892704;cancelled
7107079;5957535;6426;buy;2026-04-16;256;769.9335240082193;executed
6195010;6873560;7094;buy;2026-01-08;163;888.9979985570997;executed
5123642;1700703;9808;sell;2026-05-01;39;978.6509932248306;cancelled
3352611;2596306;3136;buy;2026-03-08;88;955.7842223929667;cancelled
4490607;7903551;6725;buy;2026-04-16;213;258.06911163564115;executed
3394610;1928322;3164;buy;2026-03-02;571;1.8751933257057374;executed
4263849;7387014;9825;buy;2026-05-21;71;226.52430874276698;executed
2894140;4879519;7391;buy;2026-03-26;577;59.978934323176134;executed
5527966;7151428;9816;buy;2026-02-21;297;879.2400032720341;cancelled
4970565;7817059;3468;sell;2026-02-19;838;298.60280317881814;cancelled
3757437;2784403;7399;buy;2026-03-11;253;427.92566564057165;executed
7193599;5561545;5369;sell;2026-02-01;908;2.2261304647005487;cancelled
3502746;7313146;5165;sell;2026-05-09;105;51.43951551384151;pending
7523432;8686514;1120;sell;2026-01-20;765;560.5884016194607;executed
9754372;4457640;9431;buy;2026-01-17;648;723.4970120402303;cancelled
5885246;5233010;8683;sell;2026-04-26;375;972.5251000040856;executed
8975194;8761520;4891;buy;2026-05-12;360;678.5980008467875;cancelled
1458830;4304900;8432;sell;2026-02-24;212;507.9649671281593;cancelled
3738532;2328432;6639;buy;2026-03-14;260;415.6063478226599;pending
7174860;4143599;9459;sell;2026-01-03;945;349.2497991289949;pending
3869891;6797415;9658;sell;2026-04-23;564;884.4018981265147;executed
9791664;5740918;4550;sell;2026-01-02;958;519.2480016579226;executed
3263946;9392973;7050;sell;2026-02-14;91;865.2243753455137;executed
1726810;9199329;6932;buy;2026-04-20;841;737.7386730445926;pending
9672784;4310536;5702;sell;2026-02-06;39;234.99124482975176;executed
1449002;7262313;3854;buy;2026-03-06;749;681.2817971209171;cancelled
7100164;5722030;9358;buy;2026-04-11;435;862.8756223702939;executed
7327871;2063954;8284;buy;2026-04-19;841;695.7783716456661;pending
2869525;9091054;5279;buy;2026-01-27;288;827.8064452217732;pending
6560758;7245456;7593;sell;2026-03-05;850;496.37287472842274;cancelled
9926409;1204670;9169;buy;2026-01-11;308;623.4160591605504;pending
2757193;6373134;4776;buy;2026-02-26;758;262.6490093870913;pending
7997376;9787742;5658;sell;2026-02-02;704;212.24295922949554;pending
1196855;1768504;8592;buy;2026-02-20;112;181.32591107501327;executed
7848152;9850318;5165;sell;2026-01-28;732;856.788503435124;cancelled
7432418;1587935;5872;buy;2026-02-04;655;531.7562274151203;executed
2035124;1318071;3445;buy;2026-01-04;255;96.36384719340707;cancelled
7469151;6479478;9968;buy;2026-03-12;206;0.061094997131139195;executed
7157701;6887578;8284;buy;2026-05-26;909;490.93520645443766;cancelled
9273474;1637957;2334;buy;2026-04-27;539;347.92831606227827;cancelled
8743639;9474731;7603;sell;2026-04-15;542;212.88535420667108;cancelled
7078548;9836006;6013;buy;2026-04-07;801;974.1947886054672;pending
8231964;4287038;9394;sell;2026-05-04;477;178.85683983120538;cancelled
1522726;3166710;1866;sell;2026-02-23;525;564.9174028118078;pending
8019642;9703081;8862;buy;2026-02-20;529;492.95878131501314;pending
5031083;7614145;9114;buy;2026-03-19;590;273.3597034896992;cancelled
7608863;2030232;1873;sell;2026-03-04;507;967.4101550186373;executed
3438431;4969772;6921;buy;2026-05-06;621;421.93607702558677;executed
5521999;2777467;9968;buy;2026-02-20;818;558.1209152452094;cancelled
3512741;3079358;4502;buy;2026-04-04;368;352.81382606978974;executed
7605541;1106530;5706;buy;2026-05-10;596;641.7096066171773;pending
3762955;2441162;3443;buy;2026-04-16;165;546.3634379804032;executed
3842533;3352592;3572;sell;2026-02-16;909;636.4864355318836;pending
7926981;3544337;4155;buy;2026-04-05;983;810.2385734940818;pending
8465012;8340127;7560;buy;2026-04-08;802;89.32237473629078;executed
2075355;8765501;7886;buy;2026-01-30;335;135.29897203688245;cancelled
9639765;3862201;6426;sell;2026-01-04;783;431.4494690465472;executed
5162654;8937106;5015;sell;2026-03-08;55;6.40482597430736;pending
9492692;9040769;3306;buy;2026-04-29;502;395.7265842489203;executed
6584221;1526962;5439;buy;2026-05-12;778;516.7885986777148;cancelled
5727048;8316420;8917;sell;2026-02-06;116;881.2157122486637;cancelled
1751611;5829408;9830;sell;2026-01-03;456;622.0103813554819;cancelled
7580520;2932150;8592;buy;2026-03-01;341;733.6934379688621;pending
8895798;4788825;5191;buy;2026-05-03;936;547.1401587153081;pending
9481254;4815315;1701;sell;2026-05-03;438;505.13887940029;executed
5676174;7513002;4689;sell;2026-03-19;747;985.48792999922;pending
9493009;8211761;4666;sell;2026-04-09;434;575.3615305249991;pending
7353055;3595219;2002;buy;2026-05-13;913;93.27668502992037;executed
2840214;2259366;6693;buy;2026-03-15;275;37.22887174819001;cancelled
2026032;3240253;1231;buy;2026-05-22;56;144.8824376951243;cancelled
5985834;4612612;8244;buy;2026-02-16;727;351.20342562296446;executed
5583481;3701074;9114;buy;2026-05-26;192;166.09436110440268;executed
2795262;8328539;2218;buy;2026-02-01;535;211.9861432635828;pending
7468627;7725598;1637;sell;2026-02-28;768;952.4310641210184;cancelled
4250334;7549864;9063;buy;2026-05-03;414;680.7125251931836;executed
3363307;4117126;8284;buy;2026-02-25;943;935.7604981480218;pending
4075625;8688010;1520;buy;2026-05-24;246;645.1170686082003;cancelled
9305626;4261906;7603;buy;2026-03-24;533;616.5854588603615;executed
9522169;1178966;3468;buy;2026-04-27;205;0.07254183501625988;cancelled
3484812;1019051;3496;buy;2026-01-26;513;176.91130151209322;pending
3225103;1511591;1223;buy;2026-03-07;671;252.93420233432363;cancelled
8209884;9191074;1790;buy;2026-01-23;548;459.0344779910616;cancelled
9776659;8612936;6301;buy;2026-04-13;481;648.5765408118688;pending
2194734;1863806;9955;buy;2026-05-31;69;372.08306619885144;executed
5499653;7961992;6301;sell;2026-04-07;979;317.7686018772133;cancelled
8760109;7697470;6072;sell;2026-02-19;436;500.6352121458261;executed
9588170;9597800;8032;buy;2026-05-03;875;156.2325774443407;pending
9006306;6929245;8621;buy;2026-05-22;321;506.2014788102865;cancelled
9945949;7974420;5710;buy;2026-05-09;976;865.3553872718287;pending
4500055;5902895;3854;sell;2026-04-08;114;261.225924962863;executed
9250448;2114824;6360;buy;2026-02-02;989;1.5290571795079089;cancelled
4910592;8572545;5264;sell;2026-02-07;213;451.7770084900926;cancelled
8098906;2214893;7050;buy;2026-05-02;658;397.6567168225883;executed
8855725;8911965;7358;sell;2026-02-24;416;95.50876345162507;executed
2308522;1384599;4138;sell;2026-05-19;500;355.4692884988053;pending
4392423;4982656;1231;buy;2026-02-25;248;174.7077907404786;cancelled
2931507;1281356;5622;sell;2026-03-04;568;760.1068274283178;pending
3493646;9267537;9282;sell;2026-01-06;56;25.680500105573543;pending
5914339;2744693;7489;sell;2026-01-14;560;974.1712250527493;pending
3846509;9438844;7883;sell;2026-05-25;730;640.2328194260771;pending
9166906;9451360;1873;sell;2026-04-22;953;897.0407515477674;pending
9517281;4894691;8205;sell;2026-02-14;329;323.32543250671375;executed
7943284;1674922;7762;sell;2026-02-28;22;388.57879784183945;cancelled
3023063;4064063;7391;buy;2026-01-07;989;512.6893705809965;pending
9736438;5532261;5299;buy;2026-02-02;595;70.19409295585632;pending
5512940;4346085;9446;buy;2026-05-08;440;909.6963151770557;cancelled
1380713;6065365;3877;buy;2026-03-17;279;271.2207740555471;executed
9500035;2278146;6932;buy;2026-03-28;418;95.93909452454996;executed
5934274;9362138;4398;sell;2026-04-17;545;389.8111897497376;pending
9101503;3274834;9410;sell;2026-03-28;505;767.7067725066796;executed
8026102;6714585;5165;sell;2026-02-14;758;175.01631396705363;executed
7671073;6873560;5687;sell;2026-05-31;582;473.88658260690806;pending
3440628;1214276;1223;buy;2026-05-27;891;458.1209993646845;executed
2805296;5863812;8432;sell;2026-02-22;652;1.6997052022635906;executed
4212942;5390582;7603;sell;2026-03-22;386;773.3284355108702;pending
5899393;8835958;5702;buy;2026-04-17;15;833.9038247783695;executed
6735482;1219984;5658;sell;2026-03-03;336;789.1435161987614;pending
8670321;6126490;7358;buy;2026-02-08;980;722.7129112812768;executed
5314559;9249373;5161;sell;2026-04-13;50;526.6152698135683;pending
2973176;4334709;8390;sell;2026-02-19;40;694.4930302428588;executed
5160501;7206600;7949;buy;2026-01-15;604;930.5660470467514;executed
6981937;7308590;1866;buy;2026-02-23;774;947.331401753529;pending
6874621;4494679;6426;sell;2026-04-06;900;677.2749017886422;pending
9491868;4692811;6168;sell;2026-03-07;140;254.46558789367378;cancelled
5669434;8331640;1203;sell;2026-02-05;663;146.96841426117814;executed
5395751;8699651;9968;sell;2026-05-17;165;340.7057475311799;pending
9606505;5759399;8284;sell;2026-05-02;32;359.7865682928403;executed
6421542;7877533;3311;sell;2026-03-17;488;872.2417797770565;cancelled
1391694;4704304;1640;sell;2026-04-21;66;23.62062088978778;executed
5395954;8020751;5687;sell;2026-04-19;412;53.43654042507495;executed
7819999;8325062;4267;sell;2026-02-02;221;455.7990567924509;pending
3259381;2378007;6516;sell;2026-01-09;512;287.01689276455477;executed
8867260;2001736;3871;sell;2026-01-22;436;545.2401467105298;executed
8227698;9638780;9446;sell;2026-02-22;279;210.03626113787666;executed
5770336;8276776;4283;buy;2026-04-08;42;768.2702413264417;cancelled
1733891;7820720;4502;sell;2026-02-07;697;566.9140337245169;pending
1434706;8897230;1356;sell;2026-01-06;842;345.38233376085805;cancelled
3999399;1657551;4275;buy;2026-02-12;834;275.41486214503476;pending
8301969;6033214;5658;sell;2026-05-04;639;366.53008046921644;executed
3397505;2837134;2885;buy;2026-05-21;121;194.8060809192228;cancelled
4042948;4968392;7489;sell;2026-05-03;939;863.038029649311;executed
5623763;3345862;6813;buy;2026-02-26;235;464.47227225881085;cancelled
1881003;9233536;6620;buy;2026-03-09;186;432.4488394032664;cancelled
9917103;4467673;1735;sell;2026-01-05;793;463.8841818988639;executed
5534313;6675047;7435;buy;2026-04-03;658;383.5263475773829;executed
9510757;6677708;6426;sell;2026-01-02;931;808.0262918101977;executed
7435247;6179223;6399;buy;2026-05-08;211;794.7543609118894;cancelled
5031267;2159462;2922;buy;2026-05-13;153;480.38957323867606;cancelled
2192237;9047986;7050;buy;2026-03-19;981;610.4768093688992;executed
1783003;3623635;7217;sell;2026-04-23;474;324.37155503977846;executed
4094994;7047501;1724;buy;2026-01-17;530;334.44848449549835;pending
8695839;4530644;9549;buy;2026-02-12;533;713.0955122525843;pending
9613539;9067746;7358;sell;2026-05-10;258;514.1329127813692;pending
7113145;3322661;1701;buy;2026-04-05;689;409.5542787946935;cancelled
1379688;1874906;8621;sell;2026-03-20;992;109.0202548862067;cancelled
2856313;9541277;6547;buy;2026-04-25;31;548.6657217574656;pending
1222490;7614145;6880;buy;2026-04-04;973;253.88557715091642;cancelled
6714516;4918730;9915;buy;2026-03-05;357;216.40162566318855;pending
2326469;6423031;3208;sell;2026-03-21;669;782.744463226077;cancelled
2531110;1020414;5059;buy;2026-01-09;515;64.25207428102541;cancelled
4831642;7245518;1931;buy;2026-04-11;713;918.9645134469735;executed
9034913;1333523;1681;sell;2026-05-29;64;803.4671382273192;cancelled
7971598;5918576;1637;buy;2026-04-25;780;60.246591139527574;pending
8572295;5687355;5526;buy;2026-02-10;492;976.3918457506807;cancelled
3327855;7231984;1384;sell;2026-01-05;329;521.7066359457554;pending
5992112;5625553;1735;sell;2026-01-10;73;925.133456238265;pending
6472079;7644268;9394;buy;2026-01-30;418;614.0335846155456;cancelled
2951874;2244767;3311;sell;2026-04-23;335;696.3959111431868;cancelled
7413813;7232863;7435;sell;2026-05-02;174;476.9087593515412;cancelled
3170867;7539345;7710;sell;2026-02-22;811;405.5340894861651;cancelled
7211968;2047766;2431;sell;2026-04-03;166;344.65015676117514;executed
1005336;6290247;6089;buy;2026-05-28;149;89.718055485003;cancelled
8428727;5363971;7873;sell;2026-04-22;301;954.6367087338065;executed
7038576;6067786;4891;buy;2026-05-26;162;219.24403265024162;executed
1736719;6220242;6693;buy;2026-03-06;321;593.9508952893163;executed
2252457;9423130;9965;sell;2026-03-01;90;827.6662041812557;cancelled
3434985;8578206;5279;sell;2026-02-20;966;817.7701326683217;cancelled
4536777;3095087;9394;sell;2026-03-29;993;280.24171726194294;cancelled
1401429;5529565;6168;sell;2026-01-03;943;267.05606022388685;pending
2536251;7425295;4138;sell;2026-02-24;187;193.43301985132143;cancelled
4227431;5638353;3311;buy;2026-03-01;844;662.8729129034951;executed
5149181;8944359;6950;sell;2026-03-13;207;355.07441675843063;cancelled
5468726;8203837;2922;sell;2026-02-27;622;517.7308989179922;executed
4528481;4928247;7358;sell;2026-02-22;964;832.0069214585836;pending
7616687;1170585;9114;sell;2026-03-28;53;412.0531145588253;pending
2672701;7943882;1413;buy;2026-01-10;395;806.233531058475;cancelled
3573769;3950620;4067;buy;2026-05-06;382;31.702194138874983;executed
9822462;1398907;1873;sell;2026-01-24;369;812.1824396022394;pending
6504429;5000377;5010;sell;2026-04-21;125;260.261114997082;executed
3229532;7689786;3012;buy;2026-04-12;47;405.9999915433372;cancelled
4216717;2596306;5622;sell;2026-03-09;814;357.2360443843806;pending
9720744;7241225;4283;sell;2026-01-23;817;489.4062152068692;executed
9475360;6404882;5236;buy;2026-05-28;609;962.7244247229253;cancelled
4226653;5605419;6921;buy;2026-03-14;610;294.80644794505474;cancelled
4561438;7367423;9348;buy;2026-02-02;253;15.30496278098392;pending
8465420;2869122;3429;sell;2026-01-04;721;807.2094683915551;pending
9689931;1531296;6194;sell;2026-03-23;472;218.67939191877917;executed
6125787;8339202;5687;sell;2026-05-12;856;217.61293421518846;executed
7167443;2128638;1724;buy;2026-03-03;620;630.5969097554321;executed
7074637;1539599;7645;buy;2026-04-04;938;168.7742712835093;cancelled
3515473;7635610;3572;buy;2026-04-06;401;861.1658194385383;cancelled
7960322;1407624;8244;sell;2026-03-29;706;865.939629996162;cancelled
9470035;7331854;8244;sell;2026-04-23;434;732.4926592768634;cancelled
6549779;8282021;1873;buy;2026-05-03;968;289.138235309351;pending
7742819;5917759;8442;buy;2026-04-26;174;296.07712717316315;cancelled
1801712;5061059;2256;sell;2026-04-22;632;31.741184107738075;pending
3393826;1634472;3603;sell;2026-04-16;916;279.16188115143746;pending
7544539;6994326;2724;buy;2026-04-18;885;786.7736419262293;pending
3300682;7837986;6286;sell;2026-01-13;397;965.569279314346;cancelled
3626653;9901786;4111;buy;2026-05-12;834;37.66686698444699;pending
1519501;4236338;1603;sell;2026-01-13;763;573.0670203451209;pending
2413987;9072575;8127;buy;2026-05-20;473;259.3605743616413;cancelled
7546080;5855437;5658;sell;2026-03-21;715;229.8729906294058;cancelled
5498123;2295206;9683;sell;2026-02-18;880;196.49670432654932;pending
9626623;6408115;7710;sell;2026-05-13;471;667.5929171071105;executed
6383236;5360066;9816;buy;2026-02-02;379;539.9152176455461;pending
8693713;7961924;9965;sell;2026-01-19;445;601.8156191578588;executed
8060150;4193746;6615;buy;2026-02-25;291;989.0732554479879;cancelled
7854185;7903551;8838;buy;2026-04-14;422;672.2129170298347;cancelled
9434126;4874245;1413;buy;2026-02-02;854;668.2684570251735;executed
8893151;1525853;6271;buy;2026-05-30;394;223.75719604014333;executed
2412562;3393751;8032;buy;2026-03-19;766;552.9447520092763;cancelled
4046884;1094993;6950;sell;2026-04-10;51;438.6447319412253;executed
2217261;4278846;8592;sell;2026-01-22;387;261.27600664481974;pending
7505354;3901646;5385;buy;2026-05-13;250;873.9514448387191;cancelled
3720939;6436565;6194;sell;2026-05-09;721;919.4124025018965;cancelled
8192463;5369864;3468;sell;2026-02-19;192;388.20842902182574;cancelled
6240842;7778984;2251;buy;2026-05-13;532;98.70288129510185;executed
9943170;9656629;6678;sell;2026-01-02;85;213.80963058818082;cancelled
3216409;4257640;1162;sell;2026-01-31;833;625.2386435391219;pending
3537044;6265672;3994;sell;2026-03-05;318;557.4271142800498;executed
5496320;2288169;8284;buy;2026-03-13;475;495.66787056027204;executed
8390417;3518367;3012;sell;2026-01-06;272;958.9622201154331;cancelled
9830508;1875843;1735;buy;2026-02-22;172;994.9582708953311;executed
1073712;3575458;2366;buy;2026-04-13;103;296.3024880571922;pending
3936785;5362831;9169;buy;2026-01-13;145;744.1286432513165;pending
4322132;3575458;7050;buy;2026-04-30;341;705.3576036596052;cancelled
4451702;8705606;6177;sell;2026-04-25;633;476.35719098437323;executed
7475573;7301456;9171;buy;2026-03-29;582;475.3925352426244;pending
1125816;7948362;6271;sell;2026-02-21;136;521.6269961176891;pending
5025969;6088354;9394;sell;2026-03-18;860;755.9324948736243;executed
5723430;2548139;9825;sell;2026-05-16;51;25.848112976842085;cancelled
3945014;4944381;3115;buy;2026-03-20;795;929.150453618402;cancelled
5488931;7099916;9205;buy;2026-03-27;247;32.71598556952704;executed
7192427;8146241;7094;buy;2026-03-13;422;284.413177637215;cancelled
8978338;6144214;3647;sell;2026-03-29;612;996.1388796361329;executed
4152060;3902124;9446;buy;2026-02-28;914;196.93844683036843;pending
5348204;9620521;3874;buy;2026-05-04;898;170.8470621803403;pending
7252410;2233783;6547;buy;2026-05-18;702;976.4182790601257;pending
2003386;8997912;2022;sell;2026-03-24;159;872.9654359356183;executed
5079966;1771338;1724;buy;2026-03-24;653;979.4195980259352;cancelled
2926154;1052265;7435;sell;2026-05-09;78;160.35385644250587;cancelled
3584161;3809177;3306;buy;2026-05-11;677;3.9771130314569803;cancelled
7518804;8770008;3178;sell;2026-01-20;120;488.4810497762473;pending
7173960;9676980;1603;buy;2026-05-14;402;446.9638372611314;pending
1201435;8013367;8127;sell;2026-02-16;854;917.0681808136798;pending
2931035;8710417;2439;sell;2026-01-30;879;761.3393754929114;executed
4062651;6396660;8470;buy;2026-02-13;726;192.76016599501799;executed
1784775;9267598;3468;sell;2026-05-09;625;135.10231443002985;executed
6970104;5753021;3940;sell;2026-03-14;408;783.2958995906579;pending
1936577;9638780;8451;sell;2026-02-25;341;885.3072741559204;pending
4593817;9509564;1822;buy;2026-05-11;828;200.95282703662386;executed
4818687;8375126;3736;buy;2026-05-20;817;120.60801451671676;pending
4503438;1664268;4594;sell;2026-01-11;386;820.0014855591962;cancelled
3585459;2498544;9700;buy;2026-04-07;821;642.5029585920772;executed
5127657;8129194;9968;buy;2026-04-07;944;983.6509334969328;executed
3582309;6598112;9063;buy;2026-02-01;445;787.54772723041;pending
1785245;1555679;3005;buy;2026-04-09;935;890.4209950910493;pending
9723533;9377549;3647;sell;2026-02-08;642;19.603251332091844;executed
6692864;8956015;1223;buy;2026-04-15;370;934.1688732968533;pending
6771340;1031348;6013;sell;2026-01-23;737;737.148186755372;cancelled
2863190;1217284;3874;sell;2026-03-27;696;260.177429184677;cancelled
2719471;4638450;9825;buy;2026-02-28;542;63.891540697984524;pending
2103928;3061184;8592;sell;2026-04-23;565;458.3595730916187;pending
3285345;7937995;6013;buy;2026-05-25;506;212.7228177798265;pending
7420472;1664268;7809;sell;2026-04-06;673;224.16967117181065;executed
4893710;3500766;1931;buy;2026-03-05;19;829.0623365650216;executed
6371881;6432870;9063;sell;2026-03-20;584;790.1037257596134;cancelled
3536657;1782930;9358;buy;2026-04-29;719;69.43424550465538;executed
4994261;6695963;3657;buy;2026-04-27;368;908.823479329069;cancelled
1499383;6300043;8767;sell;2026-05-24;943;544.2758134609777;executed
3288208;1197892;2268;buy;2026-03-10;346;513.9619641651086;pending
3781649;9486958;4283;sell;2026-03-12;189;676.6336657921587;pending
2046890;2511854;3115;sell;2026-04-22;700;531.1048397125227;executed
3316256;9950969;3825;buy;2026-03-21;701;381.92431091932553;executed
7510186;4324217;7809;sell;2026-01-15;833;933.2876047296187;executed
3895828;6549283;1873;sell;2026-05-29;420;276.93871785498305;cancelled
5894440;3596179;4666;buy;2026-03-20;917;880.7337176881869;executed
2955256;1776648;8621;buy;2026-02-13;119;380.7207331104363;cancelled
1890821;9934373;9816;buy;2026-02-04;834;756.5972694505685;pending
8859100;9025829;9431;buy;2026-04-09;129;519.5681855261123;pending
9292221;5273767;2431;buy;2026-01-20;784;552.9960352500443;cancelled
1842597;2015329;5274;sell;2026-04-14;89;966.2441867868165;pending
5273338;5406120;7817;sell;2026-01-27;690;15.725893785360379;executed
3301870;8807068;7178;sell;2026-05-07;998;754.0620801415972;executed
8328862;5427595;8087;sell;2026-03-20;65;730.0433224530442;pending
8974296;7929587;2885;buy;2026-03-05;959;694.431657776921;executed
5189390;6428871;8145;buy;2026-04-18;716;728.7149763448764;pending
2200141;5841296;2366;buy;2026-02-21;404;169.97422831484022;cancelled
6840696;8196039;7976;buy;2026-01-05;497;464.97878516974265;cancelled
1579579;5243306;8749;buy;2026-02-24;56;416.6989997130566;executed
4317235;3928514;5317;buy;2026-04-18;456;941.6555269953221;cancelled
5701738;2469056;3736;buy;2026-04-09;606;589.8059705032424;executed
6068368;2015182;7051;buy;2026-02-09;844;115.43227429156111;pending
6884923;1168218;9915;buy;2026-01-27;752;32.779587814375624;pending
9412701;2889024;3854;sell;2026-04-20;853;556.7337814607982;cancelled
8437824;3537038;5971;sell;2026-04-01;208;89.91408882168517;executed
7977565;2412233;9348;buy;2026-05-06;310;181.01228566478855;pending
9011751;5978105;4305;buy;2026-03-20;95;744.7421268395527;pending
4812472;8979787;8127;sell;2026-04-04;505;135.68479839697144;executed
1109056;3537276;6301;buy;2026-04-05;518;930.3063465946082;cancelled
6760263;8198374;9282;buy;2026-02-07;190;543.5202195701053;executed
6912698;5128468;8087;buy;2026-04-16;556;149.65238680234495;executed
6351494;8880756;7997;buy;2026-05-04;946;347.539195650556;pending
2979192;8989904;1822;buy;2026-03-27;379;25.225031527366106;pending
2962052;5779666;7012;buy;2026-01-26;649;909.5324386357402;cancelled
6638652;1166899;8749;buy;2026-03-05;865;86.27729048405864;pending
1442368;9616594;3871;buy;2026-01-16;851;701.7776266496929;cancelled
2461304;6465862;5274;buy;2026-05-29;877;542.5594832315288;pending
7510334;3646981;3311;sell;2026-02-15;896;437.15294224127746;executed
9890933;4263830;2907;sell;2026-03-15;558;116.20416319863114;executed
2072259;6344317;7762;buy;2026-01-29;526;59.66325403560535;pending
9735385;7127356;7873;sell;2026-03-16;966;239.09313607373593;cancelled
7518371;7074536;9305;sell;2026-01-23;698;309.4445501270926;cancelled
2914145;1352228;2439;buy;2026-01-20;412;587.9872797586863;executed
5154996;1443088;8845;buy;2026-01-09;276;38.39612334774289;executed
8167388;2373413;3164;sell;2026-01-11;447;499.4300105524931;executed
1924802;2739522;5412;buy;2026-01-21;750;843.9616164763971;pending
9887413;7777206;3871;buy;2026-04-19;183;383.5358339137721;cancelled
4480658;2196120;5706;sell;2026-01-17;528;864.574971429241;pending
9401876;4429626;6678;buy;2026-05-22;986;144.35785386508348;executed
1249766;5550581;9114;sell;2026-02-19;641;133.51839029875623;pending
5427823;3760051;3772;sell;2026-03-30;508;967.6340649079923;executed
7505162;1181813;1231;sell;2026-02-09;148;496.974393072074;executed
2658077;3968669;3647;sell;2026-02-28;129;973.4832508478966;pending
4080710;5145391;2256;sell;2026-03-28;840;49.274541922728844;executed
2299818;5455303;2334;buy;2026-05-21;334;111.5431100987555;executed
9396792;4732028;4666;buy;2026-02-07;649;39.937706340462896;executed
6572873;7068899;3572;sell;2026-01-31;149;863.0792709126796;pending
2521666;1658449;9537;sell;2026-04-11;912;830.1393306061992;cancelled
6501437;7884166;2724;sell;2026-04-09;122;723.4197577994893;cancelled
4133960;4486110;7217;buy;2026-03-15;526;63.042993816719964;executed
3152904;9591937;2885;buy;2026-02-05;782;413.6238895036822;pending
2934647;7600180;1724;buy;2026-05-24;149;286.883784435556;cancelled
4544716;3484163;4816;buy;2026-03-19;525;468.68643485286196;executed
6198551;4868821;2010;buy;2026-03-06;244;448.883425274869;cancelled
4642894;9635654;4776;sell;2026-05-06;153;293.4333026519995;cancelled
7934922;6270633;8072;sell;2026-02-12;205;673.4819549554405;cancelled
1314014;5861818;9830;sell;2026-01-27;837;181.80660479301437;cancelled
5270724;7611624;8032;buy;2026-05-02;650;871.1629644289767;pending
9847212;7189990;6362;buy;2026-03-26;340;81.81313917447541;pending
1442647;2288169;3005;buy;2026-02-21;583;259.45570740897307;cancelled
