booking_id;base_price;taxes;total_price;travel_class;currency
4141420;1107.0458709907707;109.20154956651172;179.24604018443713;economy;EUR
9081870;1353.387041503639;80.91982372240795;983.192859345921;economy;CHF
5715678;1299.136577139658;197.82862261084884;521.7973211199017;business;EUR
7794534;333.21390553910237;53.56738426807618;553.5962288282466;business;CHF
6275487;244.82516765248423;55.83340618675964;339.94085601630866;business;USD
9850808;310.90338734123844;119.88617397621198;47.91861735433989;business;USD
4022346;1116.1031154127124;170.18824944463537;236.72890373130738;economy;CHF
3687015;687.7632703470838;68.8606821875006;864.1287417598516;business;EUR
2818820;1112.5430739846456;151.03527263927643;177.71416067995017;business;EUR
2044708;877.0700260721264;285.0624587981214;680.8378110241908;first;EUR
6746619;221.90433092595427;289.3564399944439;77.22426931202753;business;USD
7661921;1332.719306328481;156.06546685398322;41.75180358051445;economy;CHF
5350467;1265.5710709977957;70.80517629921711;808.7765557499242;economy;EUR
3655198;209.88434576055135;270.88404658279353;532.2634344717989;economy;USD
3428322;622.9587798114991;60.09616319814282;372.5689802168779;first;CHF
7797657;1195.5708222930589;98.32435679086089;2.372657165593539;business;CHF
9254653;1308.5991745249491;23.104932707466855;318.92349806238786;business;CHF
9482926;301.5259496278034;203.1895655048036;186.03190320269613;first;EUR
9011600;604.7964233109029;84.10788815370407;549.1980323536363;first;CHF
8019596;1394.3443553888942;39.32261437892154;572.9858311881833;business;CHF
6056507;255.33062629945164;110.22159320875531;340.82821283077527;business;EUR
8473866;251.0717340244828;156.43794241927716;92.40116271198507;first;CHF
2816092;1274.080591798692;33.59433836570719;278.5942283561312;business;CHF
6660303;1237.7337445399705;177.6924891900451;74.84837781439202;business;EUR
9720909;1312.697575984864;256.9954613483763;86.22685997652812;first;USD
6875816;1197.5392961312712;110.18028465630519;935.5681247760076;economy;EUR
3636943;1103.3198371235796;179.14605675765438;308.1568516039511;economy;CHF
7629913;1097.4975833959998;203.75326912575028;390.1122979579743;economy;USD
8549424;712.4942716729859;10.97797805508537;653.5359222595342;first;CHF
7687110;488.6548240509607;44.335242065957296;794.1178968763342;business;USD
7443047;211.78273288941773;124.81734717241932;173.29633622043428;economy;USD
2289604;1402.3224401672296;191.29447860611953;722.489830638058;business;CHF
7228070;894.7435976592658;76.84877518549351;292.1700002702626;business;EUR
4320050;501.3123538373066;39.23093425188247;883.6736647406058;business;CHF
1094879;1307.74767846551;55.797849112075895;536.9822893324093;economy;USD
5053331;296.51809014722585;67.53933387266063;196.71099307750316;economy;EUR
2778362;351.7699951043974;238.99720936939218;287.33894502356515;first;EUR
7409336;316.7793973503623;168.6659574520718;792.0923516602228;business;CHF
3000047;682.2353412687332;173.09509479628565;274.4073970388583;economy;EUR
5609759;1141.1852020107651;250.8884794013185;537.9563926972152;first;EUR
3896208;1090.2718889591108;63.42168405345139;58.060156506366646;economy;USD
5592330;1307.0955615124788;140.03469795651137;197.02782313722878;first;CHF
2863744;1257.8505225837114;109.98885638840403;58.91702329784121;economy;EUR
1950852;1250.1974325530002;110.30577036461723;658.2763061469207;economy;CHF
8654867;849.1962841001247;286.00272008380466;883.1055780854193;first;CHF
9265285;127.9293040900729;246.16266659796386;889.5735486834851;business;EUR
4822334;473.594994648621;34.01758310567381;192.8527520029275;business;EUR
8682005;335.7164684785653;259.450386808992;205.76852743872553;first;EUR
5864993;872.785201404077;115.8135876051364;989.7198428450323;economy;EUR
7486164;354.74098380519047;239.34851886531476;65.51530800109917;first;USD
3896222;1021.6147056682241;16.20753361292305;66.86106323357832;business;CHF
3427568;438.0976329820873;54.10005011526262;123.20138548955484;economy;EUR
2847412;989.6252185371832;134.51091385620842;25.827160764155256;business;EUR
8312360;1262.4969692360758;180.72401774877406;520.9035621311655;business;CHF
5324424;789.4580827055108;198.74127042301873;170.37607440955105;business;CHF
1616428;1361.055663083313;96.26866223177892;389.95794898603907;first;USD
4394206;692.3383388848703;140.25084669791332;883.6385127465197;economy;CHF
6468505;959.3181214449688;181.26301632743116;165.23049476971187;first;CHF
9707415;764.1251666198733;261.7557892640623;319.59236659495474;first;USD
4350465;1247.3351041919025;109.56563567384201;896.9275612866452;first;EUR
3135141;300.97645685595376;66.29243414410219;919.3625927073009;first;CHF
9807578;513.9107579006306;278.5172867026212;903.3559781328667;first;EUR
3428322;344.3821614448913;107.97162391503531;602.842476963353;first;CHF
1239047;1212.3938845926293;115.81846918021449;599.5589881432783;business;CHF
5609759;798.0187339910335;155.48151203758434;549.101544105855;first;EUR
8078461;408.8750566810444;134.8893966804668;567.8967969636902;business;CHF
7994179;913.1950098700995;296.4285575578001;949.8343986977924;business;CHF
2877497;991.42531148629;221.82115525630897;827.193101439969;business;USD
9230237;1426.1284766465094;208.53934908297427;915.3655772851145;economy;USD
1017036;877.8801550208768;172.2805624676084;478.2533669873974;business;CHF
8741395;1411.2962484544682;25.263605998280273;668.2813999933721;business;CHF
5027298;156.1392382635724;11.815724591668284;805.3826026020935;first;EUR
2279482;768.3342468261203;35.110367255665246;30.516538635983913;economy;EUR
1524478;1290.4360525306788;283.6683539432082;530.6929420326757;first;USD
2178045;273.29793351665535;227.14685511684945;102.9969678662267;first;USD
3644639;790.9034729652668;97.78097660081389;837.6772323705753;business;CHF
1630606;1057.722065945181;155.10544542624444;366.564659697464;first;EUR
8870298;801.1906912950661;107.06221625900837;909.9964244879685;economy;CHF
9021613;389.5850700407008;295.8405305100195;856.3365736925144;business;EUR
8479281;571.2228274440396;199.300561560067;949.214470588395;economy;EUR
6101580;1105.6112878777046;228.14366443662576;348.3855546126038;business;EUR
6208589;1318.3055359150906;146.09776348406737;14.613233072675037;first;USD
3495662;84.97635114660348;182.4529519169381;161.3101699878774;first;CHF
8181366;1314.9988311337152;229.56109694622123;599.4968429550441;business;EUR
1598131;1166.497326947275;23.399894544681565;787.3528441703737;business;EUR
5684808;565.6157966259889;154.97419685720251;685.7222505358726;business;EUR
1950852;1396.5136694161827;29.487842782165945;582.3789448823596;business;CHF
3079610;1051.9846389803884;114.3650597260431;990.4421405383449;first;EUR
9906347;1398.5036079162837;91.05406149914626;957.0345931546103;economy;CHF
6602149;1390.388972245546;140.1951614246583;833.792628715893;first;USD
9707415;981.281050591525;131.6138018608204;109.24324102514471;economy;USD
9553892;1310.6823368498015;19.362813524617124;425.71032198403094;economy;EUR
1682824;326.4804551613882;190.16515595959976;491.124923385853;economy;USD
2237331;960.7933962479887;226.76438709154277;261.20749282305553;business;CHF
3137618;1496.078126973626;167.14913129633374;216.36037564935828;first;CHF
6938054;1385.4246003164417;283.561226161357;538.2016057714486;business;EUR
9469272;1233.165277005507;216.6741454616651;616.0426860261805;business;CHF
3525105;1497.2173396043272;290.07703121178844;386.72033693449805;first;CHF
1997341;807.3364730877553;148.75458117819238;562.0064587291381;first;EUR
6353762;1117.1469502679745;241.04031085045875;605.2155962221766;economy;USD
9707415;452.42412077209275;134.37488626012566;773.7610188388625;economy;EUR
2327376;1019.4143739251613;15.677057782243356;98.3488812175447;first;USD
4417336;962.8164637798836;87.2919030615478;277.0252430953072;business;CHF
3381353;376.39450651598844;279.7140101119993;330.22282236695867;economy;USD
6484248;1277.81115794906;115.87482694781322;242.0285601434452;business;CHF
5068903;799.7355517055985;284.76617874486925;344.89084892147326;first;CHF
1375594;1035.7268244336342;92.6366195878634;778.9178563125361;first;USD
3501854;1150.4123242861506;14.658979692639743;52.82426962048004;economy;CHF
6927298;844.8035881977526;215.27502200936928;758.0432246608358;first;EUR
4314732;1178.9723039659857;171.73395292023795;760.5580965772368;economy;CHF
3674035;576.4933436141727;162.5748060065561;98.18621253083614;business;EUR
7838776;724.9366555287509;76.36065432054396;299.1402377612206;economy;CHF
7730782;1312.6381812371533;179.74956808458953;76.92840355269703;economy;EUR
6312080;1142.415943608146;46.68538181649023;424.13829916948606;business;EUR
6776605;366.08333994857725;263.8425663001037;414.7819712130043;economy;EUR
5672855;556.171396379851;135.5883392477876;246.00741880854838;economy;EUR
8308581;282.5481345337521;124.40400908225881;753.7446146007939;business;USD
9290818;483.1784583079867;196.45783297196644;319.02707296775367;business;CHF
3924841;257.51085765132257;267.75817736294516;42.722281097777866;economy;CHF
9302170;1367.1968186960792;215.18298219241817;430.81785021489947;economy;USD
3316376;1154.6742719880106;131.61601533771457;906.0140155465372;first;EUR
9911328;412.0032512788252;198.0039137165891;940.1991368088446;first;CHF
1680444;641.2616050169979;220.0850348330569;669.3876474869057;first;USD
4883078;478.9041276611535;288.7844282764419;778.0986001809346;first;USD
3951200;781.2948211901212;298.2297579792634;724.597065151384;economy;USD
4075450;336.07238740886544;164.74071224955588;772.8692365697914;business;CHF
9710194;125.42052518096494;12.782702300244114;124.47547177841633;first;USD
7829109;288.6146741105679;263.26209119521695;267.8503547816281;first;EUR
9154005;377.20349150253105;256.25002867556196;618.8414928578363;economy;CHF
5179993;665.6161698043501;126.39302913120369;377.079984300955;first;CHF
7194577;282.74915521244145;106.37592888034948;530.7373169703686;first;CHF
4070724;1332.9077975730202;130.00408185787347;271.3377415965623;economy;USD
6971793;671.2581926129803;176.92749628062708;154.2289735507023;first;CHF
1260394;78.99628139318747;115.69576570513601;669.2389319938937;economy;CHF
7165585;320.2963206927647;210.3587756144472;51.06481880561853;business;EUR
2155577;995.0669790471989;106.95333217255192;629.6952550063945;business;EUR
5248538;816.9842513220093;69.5104456673723;932.7404856531771;first;CHF
7081554;1045.7769650509824;135.313408403553;740.0137419391472;business;EUR
3932120;377.12703494481667;196.02254086313656;677.9125497000468;business;CHF
4294251;1158.8069991011744;78.31983762055128;867.8451360021097;first;CHF
7759751;1374.5314550472804;297.7841856146768;492.1514636822786;first;USD
6427746;231.6552765003414;81.21941353851123;769.3459709417785;first;USD
1408218;236.46209895490054;74.08235397656274;30.614014593831396;economy;EUR
3004616;1382.3813343729444;193.58969385940244;996.0264508101475;business;USD
6489369;377.537137824977;60.23590351171526;720.635684727929;economy;EUR
7081554;1062.801579781848;287.18375692427753;598.8896645164803;business;CHF
6180429;76.91877998287394;204.92341208983353;514.8166701912032;first;CHF
7121565;1155.0569300781008;228.86878766051072;542.9745676330318;business;USD
2863744;621.1972398455332;16.519789075668236;911.6681800963505;business;CHF
6952731;844.8187067007392;78.83373395837303;283.8427191828726;economy;USD
3914841;648.1503067953764;232.56636859801404;588.5644948697088;business;USD
4070427;611.5006812030872;96.10167403084287;544.3605759723179;first;USD
4671508;1161.6411656077928;178.35083834837215;474.2545854402371;economy;USD
8565031;59.710991038414946;92.33822528959892;472.0468625816099;economy;USD
7062408;823.2401439287081;115.17907659347595;429.6861509373933;business;USD
3495662;865.3398190356244;180.85214521857688;442.49091783131666;economy;USD
5600563;1381.5556273215218;143.3167046997603;170.23992333975679;first;CHF
5329863;117.89711895706243;174.37295450535913;406.4781177171277;first;USD
5552236;457.7107416742915;164.13415100384555;180.57961781623965;first;USD
6353762;1369.600295311921;97.0051377461367;115.5927586352874;business;USD
7477967;128.11187502633055;167.17870920034667;338.77288968508424;business;USD
5126039;1444.271640155738;253.96237108217525;388.86339814203666;business;EUR
9041274;1404.3720448506303;99.08528971109799;583.0644654334583;economy;CHF
8888764;356.1145546701399;79.53134197247697;749.2343991064548;economy;USD
2718768;188.43934616998013;133.0553212463545;225.49017693430784;first;EUR
3501854;249.82961648809436;110.95303170180752;225.21487080223866;business;USD
7342857;307.36434459246846;195.98966424678244;485.19047933528293;economy;EUR
8910115;1034.7415249746455;157.7364034718858;948.4699967502949;first;CHF
1063281;911.4517296914643;14.726779883732062;848.5056318603903;first;USD
9707415;148.34908410677835;60.13148237007955;250.60262200901994;business;USD
6686020;157.80699878630983;290.08057476100726;644.6234306176482;first;CHF
6045324;1126.0906258574848;226.7836377357209;735.066904038643;first;EUR
8293529;471.8428189132408;161.76680741920705;592.2337029018697;first;USD
1240720;1183.049316239697;107.95317792252499;146.78018829680062;first;CHF
4929294;411.8574625686866;27.413405714947615;239.47174267357784;first;USD
2212754;565.53072538163;38.00693107165219;564.9419868953968;first;EUR
8535453;766.3630626108928;21.401592338069136;197.16275584315136;business;EUR
7949126;467.8516418682143;274.3593496697035;822.4375678268045;first;CHF
3001561;582.2010167340322;71.10348387319692;188.91342512828868;first;EUR
2900027;434.0464445127639;268.8130211342091;515.6079573862452;economy;CHF
7437946;739.1275953042442;46.090240167493434;429.1289787387133;first;CHF
4786841;1497.601854153435;113.47114063662838;508.8181112361535;first;USD
5248538;1219.1775032374655;69.26227932834317;470.9416046424624;business;USD
4370702;730.4126838221972;173.92074942652005;886.8023966190817;economy;CHF
6448352;1092.8138088358521;241.11593925215823;826.6323031786457;business;CHF
6208447;718.3883656294621;72.9107679257496;797.9454784596287;first;EUR
2823971;851.224043736203;145.96815206388624;473.90772994883315;economy;USD
4192915;542.4733112617303;248.45564447454262;813.3860399861343;economy;USD
1094879;215.74779764976824;239.95693997161013;431.88282668718415;first;CHF
5873348;458.83161336434677;243.6507979633603;609.4494737606929;business;EUR
2044708;471.5831533261713;144.21026347058495;852.2894900076082;first;USD
5469436;521.5420275870594;263.12553742593934;577.9100243798337;first;CHF
2955636;1011.2658370623666;159.12767052912398;911.1919240807473;economy;EUR
8751110;1260.5240271781236;141.25216305672814;169.9428389849229;first;EUR
4125206;541.0959008888221;253.37868682508463;586.1782500848346;economy;CHF
4152310;531.3404923680621;295.6553041179635;183.87806637142356;business;USD
7154320;227.02574116425245;279.214754387606;926.9256421638545;first;USD
8757277;837.3114249915316;142.14568279404503;461.0651367414934;business;USD
1599267;1390.3840906935893;128.28546068032296;728.9520105096807;economy;USD
2352295;266.82093201580506;103.25092010030083;185.4376359538723;first;USD
1112634;290.3639417913232;36.66147135081458;236.83805603953434;first;CHF
7403766;1123.0617076703847;223.24452120070677;379.82630105095706;economy;CHF
2477578;1115.9669825196074;46.297789462706156;726.471099436357;economy;CHF
2273239;1172.1941227559882;72.91144539925382;519.3447266071742;business;CHF
2352295;430.8322021906438;263.5101039905919;659.1931696644132;business;EUR
8535453;1258.3216946492173;122.83591476625865;769.8545475192357;economy;CHF
1950852;630.5499129668816;31.627398394341995;748.5797158512879;economy;USD
9553892;492.4925379897941;170.07497437452687;180.72188633557306;business;USD
3932120;1397.2104256727753;176.52686423841627;260.8876238699422;economy;EUR
1487526;315.683776508775;252.07958908420142;263.69151382340806;first;CHF
2684538;1381.3425439310342;228.9931575879806;227.4260980683256;economy;CHF
1467620;308.7115330632333;62.54763592117749;732.9033540256236;business;EUR
4052570;288.63552567425813;105.62264621452759;913.4410870261296;first;USD
3915653;385.67498241974204;286.40827314249753;46.89432552995798;business;CHF
3932120;803.3952043418742;294.887253267647;165.8808906469843;first;CHF
9876218;1420.043844990111;47.17181027725769;908.5351943586228;first;CHF
2090310;426.9337702685041;177.57485090829428;358.9574500729127;business;EUR
2449163;960.340542523647;106.33876295810693;544.3713232178787;business;CHF
8304737;306.4395162952498;254.3131066808085;207.33011811251168;economy;USD
5229706;743.6039273636912;122.47248590356024;888.5809844602586;economy;USD
2044708;1101.5056960691072;73.2604043045658;685.5623408417562;business;CHF
3575513;432.6645983228764;201.61668193154424;336.20290374672646;first;CHF
4275721;1060.743714365955;71.07653433152012;404.24149889732143;business;USD
4311819;189.4386160685151;227.95439289323443;290.65049658583695;economy;EUR
5133949;1369.137109362979;293.64944925217134;978.1710699375121;economy;EUR
9068057;178.9656569894622;277.07288735432775;143.61517814820846;economy;CHF
5773547;407.7796475363707;251.90539549893094;470.83161962442523;first;EUR
7486164;746.0005602930977;141.0407844834861;488.6667971494805;first;USD
4314732;147.3121155762105;92.62042429622328;981.8050105666345;first;USD
9954294;1127.9229845240272;166.62754183398627;445.6048132870869;first;USD
8326711;90.41363040217323;288.01296209266064;857.0539230428255;first;USD
3655198;1174.6858456693524;105.24660542746999;81.03384002785829;first;CHF
1997847;809.8364419607577;212.06431300044807;703.2742075591692;first;EUR
5697278;940.9796281899619;135.5606433772922;597.2998519069049;first;USD
7443047;549.5960764507431;282.41025941957884;477.72119747078267;business;CHF
8575372;170.3514738662682;285.28461093118534;255.6377918583953;economy;USD
6689874;1154.4804511575796;147.10036544630125;401.1461992354339;business;USD
5350467;293.19651260792705;179.32226884650595;668.2701316241056;business;CHF
1605045;176.37631536207493;69.56224214892472;224.0448302569974;economy;CHF
8272495;219.47304422027526;43.75792132969933;912.2093985255423;business;USD
5894239;399.6172851655639;123.59992413428472;673.106396117091;first;USD
9250912;874.4302951585269;195.566300655553;277.8211053016059;first;EUR
9302170;191.5074857648105;28.862039851305376;115.22651375981718;business;USD
7486164;767.0196472194972;246.06692682984178;514.5883110055354;economy;EUR
7979720;729.0677498149996;58.159166248856906;949.7689962066393;economy;USD
7487130;193.6305162485448;273.93990168589045;957.2374155253614;first;EUR
5542530;1413.5792553018955;83.40337960139551;565.9349670609122;economy;USD
6995828;1014.9931793247277;24.1139707639778;910.4150573844768;first;USD
3135141;331.2349191305063;285.92266504529687;281.51055587426566;business;USD
3623130;545.774305515462;99.91475834130327;372.4771367966959;business;CHF
3924841;766.4050603304096;77.96468269973406;362.9742515272978;first;EUR
1707120;1200.1121641662417;291.4499395055218;231.4323575624997;economy;CHF
2825950;646.2871750167394;87.45433997958285;71.50268093853596;first;EUR
4261383;1062.375939136482;233.40184220184398;217.2887791681569;economy;CHF
4366043;1345.4816404237533;85.15075077435158;380.3077867467084;first;CHF
8299339;176.89175573450996;283.06711231707106;962.4886748857907;business;USD
3889730;1143.870582681725;96.17296841113816;339.824812046853;first;USD
4460683;834.2748184930313;215.68529646405324;94.87977925971968;economy;USD
7223505;1153.7246580735332;65.6435549652029;652.8442481899638;first;CHF
5389195;1483.1775062317486;50.82867061699392;30.26398389767071;economy;CHF
5179993;910.0352885587755;183.89470117239304;893.153037801829;first;USD
2825950;1376.2427264116936;55.21874627019972;323.8599068715665;economy;CHF
4836866;379.2151433633787;252.53964026792426;932.5451963571222;economy;USD
4735169;295.835900417072;65.91112517694029;122.35133744623205;business;CHF
2910376;365.96964578023085;178.92705871857447;765.4872606202723;first;CHF
8933616;343.3134448128307;200.4431145726486;973.0688507749521;first;USD
7152578;710.8782330466292;270.6474272212078;906.2151603814999;business;CHF
6889635;1017.5313799701793;265.6279616231741;332.0879607550603;business;USD
4498742;723.4806890301643;252.05626138228794;272.42191369977854;business;CHF
6737528;429.8044044758484;229.08915686232385;477.21888107515554;first;USD
9747931;708.7168817929647;54.24339671936849;718.3821593092855;business;EUR
2103439;1332.9731662038519;192.38368831375053;478.6831524352311;business;CHF
6583581;74.27534486149133;122.1768895312871;146.0596230058827;economy;USD
9081870;450.55618511004025;84.9792688660508;282.573464958922;economy;CHF
2825950;139.3100125055377;121.08528338865828;643.9949990841761;economy;EUR
8456555;568.449227190633;206.32550896645458;240.1163388736093;economy;CHF
3736596;589.5188454271415;69.88925311432091;672.4658200438271;first;EUR
9918406;99.15033938340426;75.76552297666208;13.257472098265;first;EUR
2518875;387.43778756723924;17.68191696784236;166.7053579885166;first;CHF
8124177;796.7938634892156;176.49478777146857;519.6331226476821;business;CHF
4822334;983.7807682207148;191.8208476923328;129.78984313830765;economy;CHF
2820535;895.9128499275413;54.68628352762173;34.33385372890041;business;CHF
4109407;424.73314866495394;275.95984776373314;732.2815391626339;business;EUR
6737011;1295.4895748422318;221.3332827523556;436.0360392620907;business;EUR
4338621;534.6684306562648;198.6717660396659;452.75211306167216;business;EUR
4680410;1498.75953992981;294.370997648696;65.22553740269332;business;CHF
6686189;868.9715077950888;16.552098145302484;696.9703299979548;first;USD
5609759;1381.1290424913107;145.2426041767352;180.93275375415885;business;CHF
3398648;656.5362830940844;24.516657491459174;768.9501232685856;economy;CHF
3935854;888.6815272497824;99.21533790481135;53.53946290580824;business;CHF
7797657;567.0656308734489;247.4489805245679;523.4861526187171;business;CHF
9710730;638.5360039663756;46.386360146770855;630.0768157989141;business;USD
7700031;526.9995138528766;206.64150725427015;410.09274205867007;business;USD
6560390;392.1175122040046;214.83488226703943;153.12994558942484;business;USD
7030622;855.4658490988127;172.8652722132841;38.72470502890768;business;USD
9482926;464.0510746844992;141.68794322179045;838.5747179577552;economy;EUR
1580588;550.0851325973827;126.13946275015383;27.591753835176537;business;USD
3288648;1415.475731185779;191.00037069857913;468.4632935169956;business;EUR
9633280;526.3493896548842;286.21124003899644;970.9636599355263;business;CHF
1408218;621.4368884581758;125.7056739282179;58.8780227589264;economy;EUR
6056507;837.2979226962872;289.4910873066035;927.2506791135357;economy;CHF
8023418;401.6871226593764;60.99482876654948;817.2164010371104;economy;USD
7296906;216.95189696093593;221.1419457144331;400.99807464444723;economy;CHF
7435895;536.3525563126288;286.30558994437837;363.11482253280514;economy;USD
5894896;447.7737060737834;89.14748817630091;574.5241644708133;economy;EUR
3915653;323.65379854820947;105.38099785524369;406.3922951507715;business;USD
2186206;1165.5974149353256;154.57250003793422;61.07285643690397;first;USD
9610175;1228.5697470866144;98.6761144424089;885.8810800792754;first;USD
1540365;1362.1950259678122;271.7490733124445;2.7422384623930762;business;USD
3763327;184.70554159913064;22.840429883031156;379.97632523727873;business;EUR
3300396;1284.687257247754;253.8227425959932;886.7511395902783;business;EUR
6191290;877.2645999710448;253.7663092669471;147.10537296398408;economy;CHF
7687110;1438.4602462946261;292.55446972177464;486.11097797537326;economy;EUR
9553921;1029.374559308785;126.72264914421064;101.89901351970288;first;USD
4125937;1187.2557692929738;106.54432728621141;190.3233761652755;first;USD
5179993;1281.6683671035694;56.801493848171084;425.0002627315921;economy;CHF
7784582;1494.9345808883825;57.22836494404106;148.97961203679944;business;USD
4136571;1425.2547205594346;106.9007418521226;576.5002730183817;business;USD
6325239;811.2349576674148;37.16177232142997;653.5321861323617;economy;CHF
6938054;878.6722519696204;25.956718097839953;252.7879437856031;economy;USD
3607319;1135.8720137474118;96.6536522110986;535.1140567328215;first;CHF
9290818;676.929835309618;73.07558451044756;377.74205910765033;business;USD
3137618;211.48435556908467;146.2892500061305;691.9529367764643;business;USD
3796609;757.5479437162791;123.96520391718691;5.380507886681207;business;EUR
3899871;112.4337655893506;97.62702253490207;819.0306734582331;first;CHF
6845883;128.27459834044936;115.1410262965072;215.59271318412743;first;CHF
1599267;417.03771003848976;98.52765666790314;399.33937590701044;business;EUR
5733796;367.94218406442144;286.28785384067544;76.01690506887537;business;USD
7949126;366.12280531927144;155.935857401538;482.30082823671137;first;EUR
3761665;158.47788755126544;63.30904577011942;326.4146208368909;economy;CHF
2653273;714.8424910814177;38.51559912670085;366.4266593818368;business;CHF
9710730;249.83741045060967;40.621354737956366;865.9975034358822;economy;EUR
7566118;1346.9317915841355;217.9484848619614;106.18072011212153;first;EUR
3161605;1309.2102798554522;99.89603545897769;162.94319013452696;business;EUR
1950852;640.5266894616421;38.922823449233505;800.4769755242088;business;USD
6284564;168.74770234145595;141.15464936285414;350.246162735918;business;USD
1285035;1223.597477193094;218.47998874056847;393.3754280565801;business;EUR
3658943;549.4207307606646;103.85270737051232;80.11491259535607;business;EUR
7089480;598.657728252182;224.33039407503207;36.4310453660095;economy;USD
8157454;205.63211758812383;221.54975237459684;206.19928089630056;economy;USD
1174090;940.3349300297102;254.15312231734592;513.2963330983696;first;EUR
6039534;899.0404494172998;273.05968613165703;670.7412162902615;economy;CHF
1987473;991.0815477501413;35.49212135531117;954.9971087648847;first;EUR
4906996;986.8957496505221;188.89738084645285;984.010773181864;first;CHF
8114347;1218.0161371797265;280.1639617083353;113.38760705289307;first;EUR
1343920;920.8089652487255;177.4284380042065;899.3928397228773;business;EUR
3087375;1439.6596999226178;92.63229180494434;835.2935874316697;first;CHF
9979672;1259.7374656826628;298.843539615101;516.6106704389492;business;USD
4125206;956.2443343178393;162.25364660009208;917.1921027178956;economy;EUR
3264931;592.8945269887932;214.96833426052797;545.2646431969308;economy;EUR
6634468;1297.1428036220452;277.72773943244835;210.7682012118156;business;CHF
2471375;1360.1210011939258;168.3774165272104;463.2269447703139;first;CHF
6217534;1252.1079096464432;93.610703029323;848.3524483851381;first;CHF
2155577;474.9009872981254;61.663729953352245;970.9541971172888;first;USD
3094275;408.21641908612827;216.76970081139478;567.0559566293321;business;CHF
7934364;678.0870368821851;280.65574396277117;5.4785235028412815;business;CHF
7463436;432.1699998475243;58.473690672807784;999.5393414649291;economy;EUR
6188232;1337.1537015052634;236.41387455719112;832.5614100124217;economy;CHF
9146355;919.2015512005308;169.90151699885124;338.40469671887917;first;EUR
6875816;1421.2687321359308;268.76395435783354;634.7212585248691;economy;EUR
2259221;330.62025456801626;11.126128030202855;287.01720540818866;first;EUR
1690885;463.3999891017726;18.92250356814181;604.972281031274;business;CHF
9610175;1182.8762391332036;223.51489036747287;259.7674335777436;economy;CHF
2472191;208.92792381559;297.7112759038174;136.4196423863112;business;USD
8305182;369.0382039699687;16.241481506464833;868.6861911883622;economy;CHF
5248538;938.0394577309503;145.76551793434723;8.916082056223962;first;USD
7905117;1157.21580711747;228.52512254411252;547.5565810848975;economy;CHF
7477967;1394.9034214230642;284.3376650290945;935.3190240461043;business;USD
6484248;1188.7513214872167;296.1219070094836;59.421329084090814;economy;CHF
9225835;548.7642430579104;131.62262947067842;88.6866372635451;economy;USD
9186940;1497.4668597868936;156.73887623305464;132.89985024508533;business;CHF
8842771;838.7152424825277;58.79953773897615;559.2717772945479;business;CHF
5176208;909.3302931834397;60.70534833250304;512.9660359618689;first;CHF
1590258;1363.3722248964152;175.8019338370157;264.29034639155344;first;USD
9111289;312.35317485880023;297.57938526871834;513.5399384222718;economy;CHF
8819230;1349.2369492740559;87.86372286268552;863.945778274843;business;EUR
3763640;1067.0572969561838;262.315330512238;864.3118896034043;business;USD
9159147;309.4723227146438;26.86705525805254;691.9345595089634;economy;USD
6598224;747.7498895433149;226.05863070476505;878.7355050059766;first;EUR
4929294;580.8597046579241;299.9211934545212;398.2079113422294;business;CHF
9561074;958.817134209817;245.6986830006241;248.3206097533699;economy;CHF
8846685;384.0988286641101;97.34245930442515;673.6725667760904;economy;USD
8565031;1319.2091813373036;14.498427791709943;557.9389954949459;economy;USD
1266417;846.9485363158658;221.91930326461954;361.56242139568707;business;EUR
7081554;748.3304606095267;264.35890192824075;334.65525722581333;first;USD
2720614;508.97119038426547;94.35920590527219;650.5092355212535;first;CHF
9532390;790.1005695871704;219.98920494062887;390.4404445327576;first;CHF
2428666;1153.6539594749668;261.8710155847009;603.8340484790172;business;USD
3812530;755.7247183599393;76.15763895298987;45.04041573446671;economy;EUR
1707120;880.616248170735;275.3473661315195;32.510631053368265;first;CHF
1247895;942.7867411695864;207.31338585145753;17.584509780319447;business;CHF
8439361;71.06438264098657;172.49899242604815;322.1935907988549;economy;USD
8299339;182.47550729227095;193.16550972692787;783.3912251368585;first;USD
6619749;256.6895977189833;124.26317255004265;113.4028135123537;business;CHF
5165799;331.6473552288629;63.32697522448803;271.3875768896046;business;USD
7921770;191.78853764810665;97.95463719717372;302.17257559184986;first;EUR
2108500;148.28968811887864;123.34733820820554;377.93590613359976;business;CHF
1737402;1355.8814684939452;184.4084207642982;160.2483689371137;economy;USD
4022346;845.1234815756497;151.08685582021886;172.44944444345268;first;USD
5126039;499.2021215416358;122.98326732521116;859.804195701213;business;EUR
1803104;740.1595976251875;72.0494642852293;498.1474326596053;economy;CHF
1370034;956.0204535088063;58.667243599527254;3.3222046975459607;first;EUR
6822374;1135.4328699903297;31.14989687935403;343.53307668035114;economy;EUR
8018635;161.91917236098982;162.13563429296104;637.5644743848566;business;EUR
3317520;1233.3922357668475;290.362587593368;541.6138607689956;first;USD
1351333;779.6564344572464;282.7015866463949;348.0768115022953;first;EUR
3224879;1134.8492919638388;187.68754578013227;608.7767425115203;economy;USD
1142136;440.9207253162539;224.82151710034788;839.2978856347934;first;EUR
5219857;681.75529350334;129.4683072710862;627.4904769413304;economy;CHF
