booking_id;base_price;taxes;total_price;travel_class;currency
4212767;1064.9951028666803;102.64274633021574;938.8874537967878;economy;USD
5041240;1132.8946595555915;157.84136910972052;304.06786376399043;business;EUR
8421927;831.3467252947312;193.12341402139498;736.5579744511521;economy;USD
4283104;520.4191798238276;111.32666204843447;628.0445597042906;first;USD
6064693;735.7388883991135;255.02812552991017;33.40731335831026;first;EUR
2384364;713.2601407193903;120.85852143750884;300.59706978676803;economy;USD
3094250;536.7465834414372;31.886539037591184;141.40229393195824;economy;USD
8760021;675.5319532959501;142.50833288786882;220.29933728180794;economy;USD
3165277;1331.7609885290838;112.13500458740457;349.1026650418014;business;CHF
8165692;1022.3191305652532;286.395173886653;899.0264142524031;economy;EUR
8650575;1208.4399099992183;64.88869435410551;604.1764621127915;business;USD
7820234;609.9282481513404;269.28277815158964;28.500964386415582;economy;CHF
9609632;1365.1706860728082;11.264571478341464;720.1508602310175;first;EUR
1111874;335.9134815112083;40.62340821384421;320.24864996554624;first;USD
9075455;1440.2540128076112;26.433757943320405;140.35630441031677;business;USD
2113573;405.0460744959107;208.49132570482948;889.5322167699532;first;EUR
3643982;198.84920574845307;14.508321472700628;91.96336871529154;first;CHF
9912437;309.1756378745722;189.25630389963587;467.37307200834147;business;EUR
8390811;1309.5703053186223;289.6647972236914;978.0285938869926;business;CHF
3068327;561.0711364510187;186.4979080561129;485.97794360014467;economy;USD
1356035;1405.8184703017196;93.47318038821751;863.5228094915351;economy;EUR
6717934;231.1740336926011;253.24493761980912;322.3748146779625;business;EUR
4503634;597.2082405875326;287.4548768411522;246.35493722390956;business;USD
4372779;252.765043241822;53.45391272169316;961.2291516184898;business;CHF
2675574;229.96186046815816;228.54759636298803;372.80626900006877;business;EUR
7886125;611.5986806875803;16.53284407485817;358.8747560279176;economy;EUR
4264503;621.8985654028926;253.3893546171791;919.8224380063019;economy;CHF
3422249;1076.5676878294764;29.85845681150445;6.879951954022578;business;USD
8819841;380.25624045701625;276.203713091158;317.8062853272737;first;USD
4991480;1105.2403251992448;10.691097335424452;958.1544697819636;first;USD
3999564;113.54377716920298;61.93783314368671;717.9896921264875;economy;USD
3154105;1390.745896015019;268.7620240143232;734.4143111390733;first;USD
6453455;1227.2744771850448;21.84388867137323;466.53320314996813;business;EUR
2613937;1370.3660542128312;230.07157357867501;917.1660816393245;economy;CHF
1689962;1210.0662704792705;65.84161555371563;419.6604985311844;economy;CHF
5919107;1047.9054609039827;25.582262844369268;851.0262835720077;business;USD
4372779;368.47767263168254;126.53556675747423;177.95076953720078;first;CHF
5743018;1359.922431186487;283.30926907900715;117.36803248822858;economy;USD
4012596;1492.3355654711559;142.2137512977484;837.9411373705909;business;EUR
4008721;452.26947951475137;78.4611277986236;100.06463230485352;first;USD
1431180;1083.0244871730335;106.90667030965243;235.4922285334692;business;EUR
7708412;1113.3403456763162;32.248284676344724;851.6673615405552;business;CHF
2163221;911.5594768328172;225.18573243643257;468.09425641577576;first;CHF
3165277;262.04236733121337;171.2986611466433;271.2731589107953;business;EUR
4126049;992.5175772243668;118.79016692062044;310.7698146834822;economy;CHF
5045110;1469.2999155789203;131.60450412477968;455.41260931512096;economy;CHF
7182698;239.47231095523813;59.41268123180253;49.06935938653933;first;USD
7889117;73.6381956556649;66.01572286440077;875.5989945330504;economy;CHF
5250963;1008.1743162423222;93.04893760770172;924.5560233690676;business;USD
1309610;1195.0997993297406;180.3538123972729;190.07346795310397;first;CHF
3578181;1310.2284359081705;185.34931785152864;124.15839786024429;first;CHF
5349297;1198.1188831800143;176.46548371294082;707.5861005618251;business;USD
8678382;1197.3533498244378;109.76809610801949;142.3461782048958;economy;CHF
4277940;1309.4207749232583;177.35371419145193;78.30801501092589;economy;EUR
8527627;1226.313258510418;100.16274605543619;546.5560343925067;business;USD
2795819;775.930650340775;219.15913922290173;977.959434102401;business;USD
6064693;471.8800124454731;290.8764121435855;236.5632694248093;economy;USD
2568406;1237.085865070993;246.42706708840214;236.81373180887522;economy;USD
9511613;989.7672499524244;161.6947946468073;333.71284653845856;economy;EUR
1248456;658.7680042718915;122.57946103779632;470.10525851984994;first;USD
1662128;189.26478414950301;193.47006412831655;172.44843762226148;economy;CHF
8504440;674.4309707223962;163.42652428228345;853.1795137128594;business;EUR
7006988;1376.5396013335826;253.45008203969184;428.26031222559516;economy;EUR
2897716;1408.741521093105;135.24273174783363;580.7618567166099;first;CHF
2541475;311.6727281080056;281.74208508813666;178.6969804702808;first;CHF
7414161;1138.5548728537244;295.0818656062461;126.28632212077574;business;EUR
1951269;735.3054253329348;173.4708909019694;984.1281695147387;business;CHF
2568406;766.8259154916061;248.50091784128787;809.6574645292324;economy;CHF
6085006;347.2744690115131;153.95043998750842;134.37278870211367;first;USD
5077999;1252.929375856929;190.46970151215712;307.9764695138777;first;CHF
2386881;1420.0863245465032;179.34888665313284;38.87400665183116;economy;USD
9352451;378.4389192001042;179.12400081173465;48.64449710955632;business;CHF
2983965;1025.3056802191313;87.08116598909778;759.5670346370296;business;CHF
6584934;959.4053763390804;38.98020932071182;289.5788412345416;economy;CHF
5373112;1327.2712887835357;59.02592385340323;999.3514608141165;economy;CHF
2068071;1434.9139191621575;270.01519362547333;759.0602947014967;first;EUR
9156560;977.6424569704799;207.890021196875;506.3012078288608;economy;EUR
1393069;456.21255797893014;273.2236184012412;678.3916725121627;first;EUR
4517235;1169.3461755103958;50.61869496213113;357.70864959099237;economy;EUR
7638577;749.4260513315445;284.72413052982864;297.2523976073128;first;USD
9204189;546.4040450316965;151.5337335159239;408.4520506464955;economy;CHF
9684543;899.2575375896631;113.40080713291441;532.9736616040852;business;CHF
5681590;1114.43622172912;102.04190166361437;978.5804046071314;first;USD
8230145;1422.9882083278003;249.77375556383538;804.7317054975979;first;EUR
4238719;875.2916109595884;63.55346922222295;694.9744501245985;business;CHF
5933406;479.38864852231217;151.29129457980312;501.89250303918607;economy;CHF
7178690;1356.501125300586;32.050196260744315;850.2241572308224;economy;CHF
3439005;821.0925616801663;157.9669596206747;702.2762568557721;business;EUR
1701192;276.6456283548779;226.8627073284682;282.85446450953043;first;CHF
7238602;836.1198709952495;82.95794489837277;122.93574724681555;business;USD
6291782;881.6325168342823;178.38714691038547;982.5163138407371;business;CHF
5051841;987.3357330919424;179.86195772368842;762.7687624427897;economy;USD
1338051;92.6849437275743;31.792498428829614;313.1481117192716;economy;USD
2750638;1209.0913146965559;70.50733046284827;187.45112302174104;first;USD
5885445;1487.9805895717457;200.82530346364197;635.9374146686482;first;CHF
7124957;1044.8606263796296;260.47497681689896;615.9785316087026;economy;EUR
2680443;521.5998419096602;169.50373305860455;622.8230828453839;business;USD
3743456;849.8529827373616;278.6118470525077;365.94380635673264;economy;EUR
6960741;637.5232360279406;60.80455069026937;208.9527236998704;economy;USD
5454896;829.4009510635206;146.27765706677553;782.0635332028018;economy;CHF
1718010;1130.1688384652884;90.3695134498816;393.8367824225436;business;CHF
7010852;635.7784725211504;176.4815793440714;560.6412438252884;economy;USD
8553669;419.33069744920135;52.774360097518034;125.268705000796;business;USD
1372524;128.3115617551746;275.4536782677627;292.51919950708594;business;EUR
5954034;932.0951645188579;254.53877433622586;375.4277926772277;economy;CHF
8684164;1390.3320073865148;253.7297011789632;927.8834908467134;first;USD
4099048;538.5298821679967;179.5698773656901;666.5724263416294;business;CHF
6717934;1387.8895539562461;283.8448132625028;193.01931719563115;business;CHF
1478186;282.96434852072105;182.3494295743238;682.8239646109292;first;EUR
9548914;1215.6572976465106;158.1654212327083;544.370362837211;first;USD
5185922;1257.805537344149;282.88811663960655;885.778988013106;business;USD
7391811;1068.7351464073588;146.03780544116037;579.0568850094169;first;EUR
3461672;1418.8539606835334;96.34918597688052;199.94492113703222;business;USD
5196342;437.1377966134104;178.59563971087698;147.3403538594499;first;USD
4008564;735.9313382241822;23.35144117757192;185.92086724395062;first;EUR
5483275;1478.3070500193367;145.57769577475648;730.5120195047164;first;CHF
8265136;719.6818300043542;76.8208149692223;715.4121658718869;economy;EUR
8160670;116.97651908018081;246.96156939808748;276.1187465464835;business;USD
1718010;1384.2881204432804;287.14905904052347;34.8528847745202;business;USD
7376714;680.1070152993829;204.84686593424263;51.42076879119828;economy;CHF
3643982;1465.534136997706;136.69923251546072;993.0527364931866;business;EUR
3594207;865.5355028853476;120.35916809925764;384.11799492639267;economy;CHF
8749003;1213.174815087208;237.70741699794337;207.6577691764374;first;USD
9609632;1185.9030995978967;171.09971781198547;22.03667528878672;first;CHF
4746635;194.94850893531793;208.38633794250836;692.5827936958326;economy;CHF
6222472;1100.8171080844563;178.9951581391926;922.3613452623869;first;EUR
1538571;960.5503836340774;79.80126128474262;506.05477997879535;first;USD
3328283;1358.5484170370873;177.90150535984807;123.04872848535409;first;USD
3264812;415.720133945544;253.64093566988723;962.258740775694;economy;CHF
2203629;618.5115854279935;57.121284382120095;88.33315451829927;first;CHF
9050693;395.4354669664432;87.25713232993107;199.91171368585114;economy;EUR
7692330;649.2272581561185;68.33861499121818;45.60314523439413;economy;EUR
4126049;1181.6829369545346;198.50719279143632;502.0219884709659;business;CHF
2956214;1411.9251299392479;14.63169778808053;117.57032766014063;economy;EUR
6756171;184.7526458407517;250.6021781904358;213.07969544427053;economy;USD
6374168;280.01390176486075;205.8828861309757;770.1038987030839;first;CHF
9662347;278.1270358952247;230.78160986690304;268.856483856157;economy;USD
6646700;663.7413066276047;33.855683001656466;930.0335280375489;first;EUR
1936932;730.9218108640331;139.2461232228302;996.110035055814;economy;USD
1432793;373.4865672152221;73.64566219905214;949.590243735814;business;USD
2279369;869.4196293625542;187.63156205344265;887.1198035608508;first;CHF
8556204;90.39783633955989;127.39251566856957;636.8865624454403;economy;USD
5290873;592.6405648704836;262.039820740423;593.4892094971857;economy;CHF
4472126;1238.9389011547823;237.11878026655452;532.6110124906866;economy;USD
8968179;1351.887852659905;196.63716557795482;783.2186821668705;economy;EUR
1197289;644.5113555807393;153.4919921685689;677.4713744272299;business;CHF
8175377;1150.6795338149057;13.028047507244615;168.60505817072934;first;EUR
7820234;1304.3296448454375;175.49088874765764;984.6029522645276;business;EUR
4523702;124.22380938321042;261.3575944892626;522.8686631031799;economy;CHF
6716729;654.1718908912385;160.9281632763328;249.4496773602073;business;USD
7799687;426.3297614789565;206.04732662731632;94.75845396038729;business;USD
3366919;868.8246661269545;35.77579700946705;441.19942505839714;first;USD
8798651;1297.3206367012183;35.254652077813816;554.4357422660884;economy;EUR
5962128;1031.9774266423717;135.02000097220423;401.32609014022;business;CHF
7796733;909.6270852443411;139.13430771086777;716.5599072735578;economy;USD
5870313;884.4284836637705;155.18449896879235;142.04611572781778;business;EUR
4960922;348.92301559714315;51.32618435805286;275.5354062402874;business;USD
3641027;286.64899874490476;59.4494268498662;102.06511337323786;first;CHF
7167852;423.66554327803743;63.82016173712634;161.68371872512478;business;EUR
2579214;1433.1636844264979;201.56809651111354;726.7281240148454;economy;USD
5624426;743.0366768153775;112.47337462860648;389.72400373624794;business;EUR
5990996;596.6959524937613;146.71692573258292;15.246951057409364;economy;USD
3956391;613.972468744849;62.51708161474198;28.53929812888756;economy;CHF
1208366;1384.9249313088133;197.36282634984116;25.59841804292695;first;CHF
6914575;814.5313319849886;287.15224750620746;977.5560662258828;business;USD
8134779;1484.9960211194746;49.40026650596249;707.7805827350797;economy;EUR
7470490;703.3112537579593;209.54869351590858;313.865976500884;first;EUR
8136247;760.3652940464546;103.70475195010097;178.779091500912;business;EUR
5262734;1267.21141394994;282.05693528988024;555.6613365059872;economy;CHF
1960793;813.1744697353337;208.42042761711815;831.9839564505662;first;EUR
2675574;269.7219010339013;259.2274504375125;588.0403287730232;economy;CHF
6005366;365.2256072650095;242.16357660312653;440.2556925090525;economy;EUR
9771071;292.0749373546294;146.35507404798304;249.11923730582743;first;EUR
9690243;755.275091808277;111.82855506157979;134.76476426926465;business;EUR
8047880;1009.078450289081;64.60014582948165;961.9202956951378;first;CHF
1684153;1309.5358345451516;280.1023858950988;630.5276305194631;first;USD
2641572;577.3951925974316;118.68893085021615;480.19786805718354;economy;EUR
2848794;580.5128200269298;214.838557271507;37.737413946034025;first;CHF
2202618;826.5184002304682;157.01107099759065;358.5232903095151;business;USD
4119119;136.95899455740192;56.4125317419252;131.23810223290255;economy;USD
9859363;202.973785859083;130.4975297626126;526.2998263796205;first;CHF
7871858;1493.9788963243955;234.32486336839955;136.25603148475264;first;EUR
6558595;767.7587112952983;38.34992875822435;993.4485776211586;economy;CHF
4012596;370.846057037726;159.56967647774582;788.1228971680576;economy;EUR
5261503;1048.9538201003722;19.43457671522752;119.14587619570017;first;USD
1701192;564.3324115994811;161.81906231752595;618.6908355926889;economy;EUR
7728809;479.153059577058;203.80386702328397;552.5471444274152;first;CHF
5353054;189.60934736322022;252.73533389592092;84.7172296779437;first;EUR
5007808;678.3463012068405;92.52046506877365;380.9324466671864;business;USD
4733341;133.98285388621716;108.39246415446969;570.3055583511189;economy;CHF
6829687;718.6394808194149;39.52641837594483;654.5926080806724;economy;CHF
1327384;406.79276897636805;20.577996500817623;854.5191883212609;economy;EUR
3056420;1377.7910964248117;170.70760731481982;478.1460168949575;business;USD
8036188;269.39133624366326;253.5925084258012;171.53520035271308;business;CHF
8813465;650.2973327337028;165.79997206504493;842.3049824518106;business;EUR
3416889;1430.7197056098719;124.73226021339083;662.7732254689705;business;CHF
9863466;922.4985952380539;141.5281572829103;287.96587671860084;first;USD
7252564;747.8097270725951;232.24868423001018;635.3803075320521;economy;CHF
9603207;1246.9026201179806;56.04779669876205;346.61808307059374;economy;EUR
2113573;466.3386261714848;74.50337738098027;837.478773741186;economy;CHF
4305778;1020.5151597065037;67.58486594535623;625.8675490995016;business;USD
9310553;238.96173146179154;182.44131202681035;572.623381762007;business;EUR
3943663;1432.0734428935473;263.36213501571865;234.10817629854895;first;EUR
7788573;868.2938979775153;242.55206871215339;227.2636225240745;business;USD
3213297;1020.4660339815448;164.8910982284259;258.42784857099167;economy;USD
9319573;596.0087938899238;274.89322519745633;80.25946342437173;business;CHF
5068176;1198.8725566338942;45.275442606528884;302.8262822545973;first;EUR
5349297;483.5158419100773;23.60398106229615;630.5553940464387;economy;USD
4238719;764.4279537867928;91.3405036616922;337.4973416396756;first;CHF
6584934;1325.7492965218769;289.43148912048946;508.8414854811294;first;USD
5116095;1295.8745087024622;86.85924315629856;846.2867677512105;first;EUR
9331041;622.3168402177203;147.200056337443;111.3939055286478;economy;CHF
9632599;1398.007219181672;61.6669790444613;145.17237014965323;first;EUR
8760021;692.8839851622982;41.73825204838023;929.560861624588;first;CHF
9300501;587.6258852144709;30.54674229604337;328.8285686259689;economy;CHF
5215599;1097.803085079424;73.2974633957464;595.2609853848484;business;USD
5634334;1420.5968108300883;201.45896848612608;610.4018619768945;first;CHF
2042893;717.3800605470868;98.45911828034882;960.8037297088189;business;EUR
5690330;1125.126281823481;39.48217390907901;1.4651514912580321;business;USD
6756171;639.2699055104839;142.10614275164247;473.69605207619213;economy;EUR
6557492;1223.182246408742;22.326808613586365;162.09714077582382;economy;CHF
8175377;240.7993898229286;90.67913577487694;643.1702674605306;first;EUR
5390165;1441.981154344797;13.200663468188946;21.013933910466132;economy;EUR
1593813;1311.5570436484327;172.06131676114623;18.1493660459463;business;USD
5116095;949.9552910759356;122.48812062338781;611.6850692027879;first;EUR
1089024;1470.0328111517072;128.3453019710398;604.4870561324412;business;EUR
3986898;698.947903667838;197.50293359826992;693.6258554839626;business;USD
4105945;470.4796984065396;279.8721140721185;69.7652938929314;business;USD
8227420;1334.0745773937297;213.2246178177559;676.9567323399077;first;CHF
6085006;672.743500404042;232.30113793256407;69.88880767526805;first;EUR
4888508;405.73291880481906;125.18031893284468;312.3166328968622;business;USD
4352162;259.9452832072302;189.7493251030827;721.7787005002166;first;EUR
9457407;178.5203146954843;75.75279738477109;322.0138642911876;economy;USD
9734063;692.9357447088466;153.2626159245787;97.41151394813474;business;EUR
7008332;694.6892457053596;34.22345193884442;559.3105848128886;economy;CHF
9829110;1353.1094190933954;142.24868784144246;430.01458060126987;first;USD
6218598;155.3711400512035;112.20446456530432;261.59147902488553;economy;EUR
3284657;67.42984141789785;246.65733150273576;692.1097494149656;first;USD
2897716;275.73426973849087;30.628715366859936;663.0647032722198;first;CHF
7799687;730.6946661520063;21.276259164674904;630.7476334428089;economy;CHF
9859363;499.88914270281464;216.26328261329243;375.8494432920285;first;CHF
5690330;539.543495218091;201.44561813044916;917.6503326323212;first;USD
9808297;614.9261107332561;78.65104467897383;572.0209561621152;economy;CHF
1089024;707.0846260586175;131.7895275018899;872.537023273348;first;CHF
5197731;945.4027105304816;235.83270784172237;758.043690291194;business;CHF
9912437;720.5783868527868;96.6027936121955;790.483685029258;business;EUR
8807910;488.81317571717534;220.90046542952794;573.628893289884;economy;CHF
9300501;633.8773340418206;170.13655379606595;117.31447801372718;economy;EUR
1878686;782.7657325899496;94.33465432800975;882.1371890800656;economy;CHF
3551594;1438.7411512705496;51.24336961009586;659.6630920262944;business;EUR
5300181;313.3320542622325;272.7518197842803;402.79435314416867;business;CHF
8311532;1100.830741737104;72.63690548423479;945.0931319376617;economy;CHF
3132572;737.6790801122722;229.04175131370673;4.612157927104232;first;CHF
6959281;240.217733277582;148.7992613568184;544.8118852356131;business;CHF
2754985;1290.602553053001;123.88520168172224;133.65557315400255;economy;EUR
3809352;718.5162481984853;72.37123815472467;258.89382665248075;economy;EUR
4075671;1456.9075510962298;197.89305688892597;987.5352804827936;economy;USD
5608758;695.2211995731641;275.2581248720728;732.4265805651911;first;CHF
2163221;67.03649369811653;54.095234430988626;218.15973720163473;business;EUR
7243928;229.6756471554106;40.48572166011668;312.28253073965936;economy;CHF
5297788;112.76381421142135;283.5453106597255;919.7231362940186;economy;USD
3579905;991.3055678356623;149.68901794673044;67.81968077995326;first;USD
5215599;1299.1276558055088;73.80928837702788;487.07584236084557;business;CHF
9310553;246.95211568314863;102.07419191080596;74.29334983862468;business;EUR
6222472;1362.9841200262485;16.950640652112984;443.6230756965156;business;EUR
1467706;391.8831862630794;44.55747721114494;476.1430621155858;first;CHF
2159705;1487.652037731406;263.266633085937;543.3305013945901;business;USD
6087178;321.3733600036097;113.47740932865598;838.6487690168295;first;EUR
9786264;1210.5956650483606;13.48734061189177;164.63652358412529;business;USD
4962789;1291.1686861951353;281.0101565853833;930.3715331052788;economy;EUR
2102306;1293.778223486203;97.05915149517199;969.6889724017204;economy;USD
1197289;620.2229638611536;210.43412522738495;786.6423254466108;first;CHF
2457131;855.9013902193501;263.19178842307235;116.55098498795391;first;USD
7844689;462.1699958879667;168.95154864498977;218.03395579627394;business;USD
7565191;1368.733290324557;186.75149062255494;70.76912503971921;economy;EUR
3518512;1346.4606579918004;28.937738574556246;359.942941845529;business;EUR
8529390;427.8748018345176;269.6976172609114;997.7546829005804;business;USD
5211411;554.7815020393996;269.2006565029616;594.3027466048446;economy;EUR
9863068;806.5425608866209;165.90633237657912;630.7907107979751;business;CHF
6787359;318.88097803021327;120.33587387546358;774.4357558196645;first;CHF
8818406;828.9256684747519;166.34257095387485;54.1428801737388;business;CHF
1901452;771.8370449240267;113.02809851386134;523.5388186114874;business;CHF
6393897;164.05788890403218;189.35932138154465;767.4967848934298;economy;USD
1116067;989.8891483447431;253.60916194662963;283.9396897979191;economy;CHF
2869323;92.94218734230319;213.85485859195896;858.6243279870687;business;USD
6167319;1271.5236269210845;68.15351973474117;442.4761691847858;business;EUR
8180107;233.53428565267907;179.36850536288242;9.630448233031498;economy;EUR
3328283;513.4627296197987;162.63153725994297;146.69162537484436;first;EUR
9786264;1028.3713491491362;243.16778978861757;459.30205274182157;economy;CHF
4626064;70.69807524369585;29.56877019292069;983.6845534545082;business;EUR
9661014;993.3662394352839;57.0358478612592;488.7303371174211;business;EUR
8463042;710.1013413890598;235.5278453956019;8.639738839453347;economy;CHF
7788573;123.926138325107;263.8479498454829;523.6145022702638;first;EUR
2701028;1180.9029495441669;60.90294989094106;720.2191857083184;first;CHF
9298319;1071.5598704795043;136.47002875619862;906.1050926464022;business;EUR
6163337;1355.1119106203537;170.13006233263565;432.338493653083;economy;USD
4105945;953.7204347082921;262.1791823282513;252.96471056636506;business;CHF
9325304;283.6402174086445;18.148063308169434;151.57994437367273;business;EUR
3050769;929.7545489655269;151.28462743787898;583.4759028046419;business;EUR
5544563;667.5381202282839;183.55951359755528;762.2877698903607;first;CHF
1684189;1067.4820647447;131.02251578963808;660.9369632184524;first;CHF
8311532;638.0426865924215;197.7334448343818;630.064679014752;economy;USD
7286733;761.2223034299386;83.5414735781928;952.0901768884071;business;EUR
3817471;890.5302171608671;219.79416283513842;408.47314791000287;business;EUR
7489303;118.90906538911959;157.29299494383318;998.3021975311158;economy;CHF
8539538;478.8651738372375;83.12056486769433;8.898314776346727;economy;CHF
5511933;78.73285997811335;260.1873036973462;833.0467429849551;business;USD
9387579;489.2405258419314;38.29059719162449;9.907577689333703;economy;USD
2390558;1048.1142328107564;218.73148520954985;676.2379871728143;economy;CHF
9236212;548.6566028725167;136.55938829033047;216.49057433429553;business;USD
2564401;542.9681103143241;118.55544767304383;737.574240990962;business;USD
6288844;620.7390133352297;297.06447012166024;897.5764046770696;first;EUR
4925346;1472.5612110723134;194.59756063981828;898.9434185316294;first;EUR
1109729;703.6893451194807;145.9884435537187;523.0091784358829;economy;EUR
5235900;471.4167522251262;299.990036724151;230.24783769244218;business;USD
1338051;1269.5518400171782;15.314118821260983;247.45905977107284;economy;USD
4960922;70.80937716077676;277.586684749831;675.6573381735946;business;EUR
1992961;724.2912890496485;65.37514597518431;502.20976093199874;business;USD
5197539;1079.1737333114127;234.2062399357604;814.9446187462272;business;CHF
8737669;837.507221393141;94.84415055742042;731.9862467539431;first;CHF
5341396;784.3782651175688;123.99175417717511;47.954346419825214;business;EUR
2701028;244.57004456653442;247.64286239372998;153.17623875597297;first;USD
7380779;81.87147594274403;215.16671437089724;566.2687244329345;economy;EUR
5367651;1148.6292597886022;256.4898292739581;18.690840930975728;business;EUR
8760021;154.17211791075536;165.3218414421546;855.0800290698894;economy;EUR
1515728;748.7520756228743;64.09204397240978;963.3394196014568;first;CHF
3804691;545.5511072959534;155.71411840224573;476.7824340753212;business;EUR
7936822;335.75989612951946;151.84982690219863;664.4495012055485;economy;CHF
3010495;745.8412639402511;165.61821542382307;914.6417581297696;business;EUR
5211411;659.8610730092422;260.9594512996817;946.9682775950056;business;EUR
7175871;923.2177577257909;32.40124165207796;996.5463279005456;economy;EUR
3010495;1022.4540285677584;207.12568151860498;61.86829679482986;economy;USD
8798651;1190.4037681876118;262.0472176787117;172.08753683375022;economy;CHF
5334196;1162.296342953905;293.90380984854755;757.291551438208;economy;EUR
5279016;1491.6109284542035;198.2097721431785;625.7482642558534;first;CHF
1705939;632.6967450835277;238.70706165178194;84.77115287461035;business;USD
4787491;1280.9507847940881;243.82022754658294;263.58992874296547;business;USD
4486351;464.74213215569637;137.1077935963216;379.13246239697315;economy;USD
7241642;973.7376952696491;223.8049607232015;978.5731156394176;first;CHF
1111874;216.96380536039976;33.070073715619074;890.4522672222606;economy;USD
1049770;809.3092569294114;45.096412920652256;667.4088358962796;business;EUR
2421272;887.1387151253133;206.0636495394565;750.6519846639316;business;EUR
3366919;90.76949262265413;116.0954643200361;125.30747442361012;economy;EUR
4344113;205.93948439967716;299.7547503974285;970.2624661777911;business;USD
8562757;410.2092295619938;65.46892743244388;823.8725992044172;business;EUR
8553669;449.3418584415376;33.89116724826138;3.003500864524389;economy;USD
8428829;909.9439779811473;223.07287908805313;894.1580586644011;first;EUR
1609490;525.026944081706;288.0800689729085;430.55396732864426;economy;USD
6756171;585.0654541118724;22.387224868149488;297.44022922568445;economy;USD
4864622;1060.7498238792318;282.1152931944917;88.53720479492144;first;EUR
3804691;1340.596417744845;53.00145122378204;744.4195630476027;first;USD
3925907;1428.1736934521732;277.7926312286898;230.63222168170904;first;CHF
4262048;667.1864973508525;19.89293588900068;790.2107046800103;first;USD
1684189;798.5253441388486;136.91368526065327;161.0273386454173;first;CHF
2377499;695.2804550900315;292.285753116618;584.6593288583288;business;USD
8140881;1321.1944317372236;170.09412237388744;941.4223368109008;economy;CHF
8808690;1158.7971018179028;89.27841332400962;741.1089770576385;business;EUR
2733791;1428.4898097806201;43.47188106217115;405.27629587351277;economy;EUR
8739603;1011.4003254216365;228.44509235763294;313.86087033123187;first;CHF
8175377;907.4991872889516;237.38212510925953;117.55447824505738;business;CHF
9334615;1378.9982411966166;298.1947545747737;557.9890543951685;economy;USD
7175871;1119.1590362667116;145.10858693833526;810.7334651733755;business;CHF
6286856;832.2740953071373;164.91223967740476;517.5243403245566;business;CHF
2739438;937.8377806334796;179.12531056496016;158.3271142805559;first;CHF
1731082;1232.8669988348547;189.13052972285388;952.7488729350756;first;EUR
4537593;1413.6406518513747;70.214221024479;782.29764747474;business;EUR
2113573;370.95044591997976;135.65116559256847;937.7654712576843;first;USD
3132572;816.9654626052283;215.2157694171405;225.77585459604165;economy;CHF
1036137;75.17443622536021;184.5821236959301;903.1219160096142;business;EUR
4888508;544.9508522248;56.30624851627455;177.2341698587635;first;EUR
5398963;1359.4751710862206;220.00464987408097;897.5611941701303;economy;USD
5195999;317.4159258652028;247.67168867255558;553.463187771752;business;USD
5852557;860.3401614758726;287.8073967455861;471.43694797831984;economy;EUR
6785085;1165.7303488457082;263.5377304018647;893.703489801858;business;USD
2641572;535.8394128213367;32.75076262896489;102.35168172420272;first;USD
9023283;519.962417359669;19.44691841048156;48.921399353553326;business;EUR
8501450;1375.3385469420245;142.52471202868185;608.5361403395756;first;USD
9659204;1257.4554246582352;208.24673075543546;577.8925130783496;economy;EUR
8690706;1020.384172202677;267.14453455728557;1.055455433688457;economy;EUR
7641636;433.1787679788186;260.21745056640964;895.8399055887846;first;USD
1951269;322.83989380794014;211.91754088319396;684.3124243581501;business;USD
6377160;1328.3172698124101;256.3407701330633;325.4445835573142;business;USD
7339840;673.4859503361135;282.02198499096136;115.89007634743986;economy;EUR
4197992;727.9432754741165;171.34872703470188;79.78360880554791;business;USD
6568737;973.1126168531856;169.07161500719326;941.5781983509255;first;USD
3695369;1219.2235199257298;47.937872392914606;297.98479411600965;first;USD
7890273;302.4179231143364;189.85088275806083;836.5775273490503;economy;CHF
8159183;842.9385330832698;277.36831239738984;565.5326254577554;economy;USD
7764598;540.9289696325475;286.3305818281023;108.28388618891327;business;EUR
5971778;703.3007788021102;250.10117135740222;418.4693191064441;economy;USD
3817471;965.0663733854907;122.30651110171365;144.81427859859664;first;CHF
7890273;1067.8176373600622;66.1957338928449;222.62636097111564;first;CHF
3535754;771.1207580559369;50.79314331931875;618.3603238856012;business;USD
6646663;99.94898363323509;150.9568821895225;300.99688616183704;first;CHF
3003674;417.24391001670824;143.05069762016348;319.73623855905385;first;EUR
6620913;1372.9945837584155;79.66565882070532;275.5210116669996;first;USD
9863466;416.79395178329446;289.1659974162735;319.36519393506734;economy;EUR
2947666;696.3345717432129;172.45496864221622;382.4781895273044;first;USD
7470490;1427.7740901928732;182.5853155413468;475.4757517612892;first;EUR
3598706;1044.6684986354246;22.639990380400377;887.8168502212693;first;USD
7357745;480.527237236395;184.42487121950325;359.70001064499155;business;CHF
7048967;392.686167643364;240.8492584730055;170.96149458368438;first;EUR
4452090;764.0206258127333;276.7561136711271;192.36131545700508;business;CHF
2656242;732.6358351328066;83.60496333617147;518.4255848508315;first;EUR
4165264;475.5524572890068;237.614572277462;955.7038218145867;economy;CHF
1914249;449.86957281196896;52.62961606210704;275.7238209673809;business;USD
4262048;1012.8893118135702;31.867302670550494;711.1949569511529;first;USD
1145922;1087.6496290593445;286.5183016437038;283.0906253522163;economy;CHF
6893355;370.79758042476044;182.89269375206425;49.91076820819207;economy;EUR
