id;booking_id;passenger_id;miles_earned;earning_date
6840525;2564721;3283454;3976;2026-01-09
9329303;9264978;7986284;4296;2026-01-06
1889255;9783875;3700861;2001;2026-01-03
8624512;5797760;4753080;1220;2026-01-08
8790636;2746395;8543108;2181;2026-01-12
2605221;2762252;3016415;3386;2026-01-12
8636447;7226580;1797720;2000;2026-01-14
9895565;8396957;2971257;766;2026-01-22
9693942;6659011;7000600;3176;2026-02-01
9405613;8744968;4273650;2836;2026-01-17
7042178;6687595;2331969;523;2026-02-01
2798381;4213247;6006004;2818;2026-01-04
4156073;9859026;9486563;3903;2026-01-15
2674672;6056525;6487803;3218;2026-01-02
8021455;8304442;4294616;1909;2026-01-14
8059702;4167708;9837591;3980;2026-01-10
8416822;2227450;5636167;4074;2026-01-24
1468595;2310610;1736522;2178;2026-01-10
9443678;1117407;5636167;4034;2026-01-01
6421894;8416977;2582646;4756;2026-01-31
2551039;4146535;4542520;2501;2026-01-05
7048151;9707887;5682273;1179;2026-01-08
9106391;6183617;4517898;912;2026-01-02
2255880;7095545;9220356;555;2026-01-02
4484251;4844053;6872486;865;2026-01-14
4543338;7251060;4115684;3323;2026-01-23
3109225;3118153;8069346;3379;2026-01-10
7853104;6879364;5682273;4591;2026-01-20
4365291;3504837;2966228;678;2026-01-10
1424709;5418605;4672440;4937;2026-01-09
5681214;7399851;6018444;2156;2026-01-07
5788639;6109961;1162684;3745;2026-01-19
5310795;4163939;9548624;4800;2026-01-11
3690993;5873962;2181442;2369;2026-01-15
1975985;3001128;3772167;3476;2026-01-16
8613081;9809954;9297686;4786;2026-01-14
7734195;6309948;5652225;2871;2026-01-13
6538672;5510027;3916554;3033;2026-01-25
4713525;9652626;7922303;2729;2026-01-02
3126020;7625964;7679398;3093;2026-01-02
1299966;7891237;7809345;1069;2026-01-09
3615329;2762252;6304368;1194;2026-01-05
6688446;9013399;2637001;3504;2026-01-23
1052590;5526543;3024237;4813;2026-01-25
1523538;9572630;8716585;4340;2026-01-01
4266714;4579090;4416304;1060;2026-01-31
5963564;9188343;6777507;1809;2026-01-31
3655871;6206025;4091998;2614;2026-01-01
3837221;9860394;2731915;1477;2026-01-30
1336546;2762252;1740172;1774;2026-01-27
4360709;5053953;9983417;3535;2026-01-17
1245876;3774482;8682303;2866;2026-01-22
7844790;5897930;9195620;3572;2026-01-05
7945397;3881896;7607800;1884;2026-01-26
2118412;5543037;1958377;1539;2026-01-01
8657642;9079624;1740172;3105;2026-01-25
7305089;9625557;4091998;2504;2026-01-12
2201622;8718894;4268049;747;2026-01-19
2131992;4008555;6018444;2964;2026-01-01
5688163;1844831;2582646;3261;2026-01-03
6754886;2080580;5280220;1625;2026-01-24
1290203;4083380;4268049;1008;2026-01-24
9443746;1210364;3157566;3021;2026-01-02
