id;booking_id;passenger_id;miles_earned;earning_date
5972759;2384364;3482381;3320;2026-03-20
6344138;3551594;3891137;4016;2026-03-25
4209882;3785046;1211134;4333;2026-04-07
8632792;5161393;1083645;2133;2026-01-05
2858149;8870772;8621561;3683;2026-04-19
9510971;9159559;9243803;4053;2026-03-25
1682308;8978098;4123196;4657;2026-04-19
1451203;5845335;9848880;4074;2026-03-15
4367054;6001708;8409944;3879;2026-04-23
4260649;6129697;5745431;550;2026-02-25
4300961;1536097;8423344;3406;2026-04-10
6097149;6785085;9538849;3489;2026-03-14
3330054;8421927;7496042;1068;2026-03-04
9852056;2758436;4469259;1538;2026-02-14
5944010;6717934;5328741;723;2026-02-05
2672938;7436638;3677816;2558;2026-02-03
3842267;1049770;5380927;4984;2026-02-02
8158871;2381088;3482381;2390;2026-02-22
2055185;6927368;9383250;832;2026-03-20
2358393;1116067;9027045;1301;2026-04-17
7932679;3930094;9112089;1555;2026-04-10
8343245;5690330;4491384;1077;2026-03-10
1215480;4517235;5682977;3754;2026-02-25
2030176;1296435;2168435;2335;2026-03-28
5139421;3686549;8515559;4517;2026-03-12
3080646;7296919;9526705;3778;2026-03-29
2307577;6758719;3454898;4929;2026-03-09
2855568;2218331;4797001;523;2026-01-06
6158078;7364876;4491384;1224;2026-03-17
2198037;9662347;8409944;2084;2026-01-28
3782099;2912484;5576927;1259;2026-04-16
3256637;7768654;9072354;4913;2026-04-13
1124588;8003870;9027045;2429;2026-03-07
3633548;7764598;7873250;2173;2026-01-12
6319842;6917413;6301649;2476;2026-01-20
6752792;4244339;1741094;2700;2026-02-24
3023298;2386881;8155828;780;2026-03-04
3051122;8690706;9112089;2212;2026-02-24
3720457;3535754;5317875;3413;2026-03-15
8037844;2203629;8834504;601;2026-04-04
1223591;5735932;4772680;3782;2026-02-09
1375727;5261503;6954524;609;2026-02-07
4786706;9223238;8948057;4487;2026-03-19
5418483;4344113;1339636;3440;2026-02-18
6552960;4990200;7496042;2869;2026-02-21
1094577;3301946;2162029;1330;2026-03-08
6351345;8521337;9299869;655;2026-01-24
2418740;8036188;4595619;2188;2026-04-09
1938379;3183782;6383237;2493;2026-01-17
8454948;8650575;1163615;4754;2026-02-12
8391664;3284657;2168435;2254;2026-02-07
2618191;3956391;3107150;1051;2026-03-12
7369015;7761831;8173911;2377;2026-02-02
3482899;8518583;9112089;4878;2026-03-25
8374635;6711772;4797001;4404;2026-04-26
6816383;8650575;9793501;4697;2026-01-15
1569708;6286856;2294181;3009;2026-03-28
1017773;5971778;5931547;2298;2026-04-10
4361086;2044101;3233971;3287;2026-02-24
7209448;6212286;9072354;2610;2026-04-05
1750774;7589791;9381230;3535;2026-04-16
4037980;3065839;8409944;2672;2026-02-04
