id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
5832598;910151;3;5932;66374;223.83496563590643
9044934;250822;2;5181;47786;68.62538064556279
7322108;932171;4;8538;69183;366.24310256604485
1781486;815933;3;49061;85299;491.3542143369216
4439436;352768;3;10863;36421;778.4049210937443
1142640;817972;2;39390;47786;920.6390162590577
7754824;447164;2;42909;32608;400.08238061498815
8878926;531537;1;18232;87094;585.3092798132296
2652660;692445;1;43134;85047;745.3811253339677
8246332;436083;3;43309;58401;98.4175546977476
8152489;719236;4;21523;74354;716.0416627205461
7577913;280979;1;17357;93319;698.2806671500763
3082454;636347;3;19634;77171;600.4010076724824
2000537;900209;3;19834;87094;82.3862425226235
7228105;380476;1;26586;46879;424.77501472313486
3753921;298068;4;40622;16362;577.1192298295988
7303112;636347;1;35959;61748;27.66314567035577
5262026;601323;2;27092;84900;753.5016897533909
6259723;574737;3;6913;37468;564.0129985185838
3103174;170058;1;45746;30603;675.8864750634775
5257373;960137;2;31143;58358;705.7857745670302
8812088;223703;1;32179;34668;484.008691065957
5565524;388326;4;30436;87094;417.63899916014293
9226165;114429;2;27503;67867;432.0855480242717
3911560;606002;2;20309;20032;928.5010948809146
3605985;743993;4;43261;34263;32.47024367743312
7938014;798926;4;8724;66620;155.79581843841572
4781962;162259;1;38835;84370;94.91951632154583
7262059;459081;1;44366;31016;568.9541951129469
6124005;574095;4;46562;43047;391.8942819970549
3182010;372577;1;28780;43047;728.8745088884914
9621662;162305;2;30975;31016;508.40912170865636
4502576;491415;3;7363;48435;876.7782554935268
3719201;513506;2;23080;20032;698.7515175865143
5665851;655713;2;26526;34263;638.4952328328501
2070241;574737;3;9470;53546;128.58542748179357
3119276;380476;4;14157;16362;700.1491087826797
2204783;703920;2;28677;69973;934.3518798600485
4375130;961801;4;14222;40203;707.8061871471627
6484755;505917;4;10114;51197;114.90801026645336
8432730;271976;1;39743;38903;390.4320303591787
7312259;452680;3;24075;11754;42.14008845757722
1127273;624235;4;32965;43047;457.7031427208881
4664798;996823;2;19253;52750;628.6303421644408
5809551;755059;3;9151;95504;345.7059713450501
4933649;572361;1;30969;37665;557.1195523653879
2643161;142736;4;13699;73315;363.8201664685825
6659690;420661;2;20358;83314;382.9937002293668
5599132;598078;4;41798;20438;352.1425743699862
7796885;714581;2;14075;32608;978.7472581756555
1870914;782915;1;15046;89117;987.744221262681
3708217;859274;2;18418;64620;316.12825938983326
8629504;446354;1;11229;73217;314.28931969710794
7720484;742858;3;10529;61780;794.6443818846669
9570419;643092;4;12812;89117;612.2767993065994
8019037;533295;3;24827;40856;413.2799314513023
1102249;120546;4;42544;84370;855.8420227770953
9653054;353497;3;26771;75270;65.18334652775404
1837007;796715;1;23740;88944;35.28321927076317
3332591;986540;4;25435;11178;50.76285575382966
6623510;878046;2;9825;87094;260.0140887955256
2232581;996048;4;43360;53546;746.1920007411751
8911150;304639;1;3296;46879;762.0368133766402
8525727;499982;2;34361;34668;65.13308299623665
3000198;474492;3;23866;78897;142.278899067786
7768768;142736;3;6409;43313;515.8939399620192
3235547;660589;1;23434;73357;568.6166516609733
2733813;761485;3;1040;31584;694.0549981615121
5772234;469804;1;15172;68168;101.4497362495651
3040208;978373;1;38359;34263;366.25892205122835
8165863;389460;2;11060;74735;704.3669724125884
7280530;948750;4;43278;63996;443.5567027702084
8837373;558558;1;36115;73640;664.3613463281575
1579616;633887;1;33732;99845;792.5790293123306
9016279;353497;2;30121;38582;73.51107868804252
1867937;655713;4;44767;66975;804.6971784539121
9979294;212978;3;23886;69973;389.56417994692583
5611198;513506;2;15862;41156;916.1508658858838
2520205;200324;1;42937;26822;61.15603095819666
1159764;645334;4;26028;37665;496.57740462765906
1958844;596094;3;12023;48435;214.07609430862607
9881812;775508;4;18180;35963;895.4221336498663
5297093;296521;2;19328;74354;879.7759877829154
8660753;133800;3;1345;65481;74.32800079335189
8800207;905715;1;37320;76275;964.6584308537463
6511460;626357;3;38107;11178;370.05105267906356
2195876;817972;2;24395;48241;914.0908032512424
3985021;932171;2;13919;88944;822.6686252511951
3610057;280979;4;20886;85047;69.71435242158286
1755796;742858;4;43033;48241;686.4934686430048
7508428;272236;1;36357;36421;766.2912242093471
7527806;520335;2;11593;55608;498.58948915139746
2755826;170897;1;3758;51197;912.6543979825768
5140649;416286;4;39083;54150;805.3775371896795
7140426;645334;1;43248;95504;176.75480555505908
1724852;513506;4;38677;66975;835.6597293313356
7527003;606002;2;29390;71907;920.8367912504539
4162004;703920;3;29230;66620;737.4368562678859
9050646;301962;2;30336;65481;160.66390162794698
3318294;212978;4;49709;88271;522.2937320873771
3564411;374226;4;45415;11178;729.6203426725991
5039757;776981;2;32464;26625;861.6640936203914
9582459;988636;1;23762;51067;668.4710075898801
8484139;436083;2;35078;22999;37.85316529958682
4448715;965863;4;29361;66620;929.372199120859
8868385;296521;4;10564;41503;842.8884184502186
1918444;595048;4;18652;90584;379.3928255186203
7741009;649000;1;2295;55608;263.56455795895437
7631788;383901;4;36699;37665;589.2389252456842
2469670;988636;2;42789;64986;851.4227320140611
3383880;649000;1;15492;31584;120.56815954400557
9286258;491415;3;11083;22957;497.10149534393076
6107050;952614;4;18373;88944;525.3587424375884
2622017;757508;4;21628;66672;779.0116637794072
5243526;301037;1;6824;36421;979.1087113556085
7691463;634792;2;39002;87624;228.01220002665735
3863370;735633;2;1949;64620;377.51724335975456
8365923;632084;1;33293;41156;282.59673017896824
1175823;724842;3;20439;11136;327.31078263435944
3917652;793872;1;12089;18630;565.582587602547
2826875;303778;3;10624;87094;215.1800124683265
5815321;703367;3;27846;90584;864.0599273337788
4655724;859274;4;33919;22999;390.1900970853428
7677713;581397;1;12302;32861;435.2571659758867
4521156;914016;2;9151;38582;853.9478942949681
5596351;601323;4;42148;63674;324.13705102213544
7527637;389460;2;27437;73640;999.2027926352489
8507306;970881;3;23086;22999;952.444219812655
3797501;252987;1;11824;29828;493.7590030450323
7984672;223703;1;13665;85299;122.19029381587943
2770230;608026;3;36831;37468;39.487491334456394
4538686;128482;1;22789;26822;106.17049816128299
3008785;572301;4;25009;51197;348.11625501758147
8646539;162259;3;18101;46879;759.1304819628333
1866833;606002;3;39038;16362;38.186909033974146
7567129;358509;4;15939;67067;4.903922101455738
7171174;859272;4;25074;19125;281.2288298075558
7763660;505854;3;33289;38903;176.36182379938958
6105767;642804;2;2473;50739;585.8101076419103
3298090;815933;1;33072;32861;436.7632537154168
5562673;648848;3;12644;64620;248.22629814176557
4650021;120546;2;3160;42117;569.1580222799397
4534318;230833;1;37816;35963;353.9945493224156
2523523;793872;1;6346;89117;742.6202275796314
9119051;420661;4;10663;76275;332.496147044952
3150858;381311;2;23116;95020;103.31331311582747
7568481;286320;2;24824;68759;772.6911053875182
3420606;646600;3;30750;37665;972.4797067255155
3677462;205227;4;11290;76275;900.1056538817753
2963699;452680;1;16310;43047;358.93157724017544
4491446;114429;3;20099;61780;52.3073874089468
3689945;544464;1;9504;31694;370.53095437607277
3138156;863835;1;3999;93903;708.3911270312399
2908162;352768;4;6798;50739;585.0285467529064
3389229;574095;1;25429;14955;675.5235211590289
8106373;678322;1;7754;93319;800.7837020214595
8401695;358509;4;31414;38582;457.01541758946405
9743779;170058;3;39733;37865;964.0637359460733
5779534;226404;3;43264;69028;276.7404090717933
3459300;555899;4;48578;95509;305.7312126029802
6542826;332039;4;41535;26625;105.03725055550295
8351908;948750;3;7471;37665;696.7224349576983
8173832;505854;4;16296;32608;403.1325837276387
7655974;127089;4;5761;63186;780.3105588435623
8625431;505917;1;7263;87094;973.0362056184655
8997193;252642;4;44085;37468;604.4780449148665
1027368;268775;2;22726;36421;755.6089351806273
9688054;687019;4;39782;41156;320.4307280962564
8448104;397201;2;3712;51067;708.4066670512556
2035845;775508;3;11604;18819;188.49537304053044
2505688;259977;2;40151;66975;15.939435421843173
9712343;520335;3;27418;20032;196.12052152594762
5819910;223703;2;31176;93319;72.08418357283041
9061965;280979;3;20453;46879;680.9742173247068
5651658;463436;1;14432;74533;747.0184061972813
1054590;296521;4;21654;31016;93.05450105864821
6355089;912153;3;8863;34984;519.3117687594724
7258789;388326;4;42720;32608;729.2144207532813
5757821;793872;3;24630;55608;934.4943440501995
5493937;678301;1;15472;68759;714.2423669379132
2267192;181455;4;21928;27794;874.4797553340609
2344620;859274;2;29308;23317;604.4989532723865
8692707;127089;2;2415;61748;98.7299210614817
7920743;742858;1;28080;99845;732.9213004509496
4659769;881607;2;15416;36421;972.2316360598895
7696956;932235;4;14425;38582;25.200551469443777
9537245;198178;3;10743;53546;884.7854664042954
2386626;558558;4;33262;69973;988.6755947779085
6882109;567241;2;21521;88944;568.4582572234248
4600685;298068;2;37584;34263;140.00389139006165
8290578;983159;1;2938;58358;217.42672555915797
4145365;743993;4;31838;27794;561.6414054411681
1887818;511695;3;49349;40203;958.636278831417
3273689;817972;3;42747;74354;463.1583023634437
1288704;563327;4;32225;49609;123.00700365394978
9717849;677816;2;46883;30534;5.303259551434625
6765424;962177;1;12688;61748;785.3112377779773
5757059;481738;4;18869;54150;747.7925520854163
6330447;914016;3;33456;83314;352.708732878776
5637563;703920;3;44470;45027;942.9421328469335
9159823;777504;1;18430;17145;34.59658210548522
9157918;995244;1;46657;22999;5.257094702372456
9601996;277004;2;47101;11136;776.4167892319987
5024607;511695;2;12657;25806;87.8371927621997
4188021;624235;3;27106;34668;926.6726013596439
8367942;543693;3;20071;25571;939.2508386075937
1566116;707099;4;1022;31584;709.7834807417094
9251547;208914;2;5624;21481;430.85497704002364
1257865;777504;4;18127;87094;288.32708154677766
9489204;626357;1;17727;35963;731.5593549308254
2251812;800049;3;36541;70479;508.31232890963804
3564282;271117;2;29143;38582;575.3022532769794
8806753;960137;1;17674;74533;598.0151668508835
7624047;250822;2;44855;69183;728.0373783029413
4587979;346445;2;31476;63186;689.7681118269489
2820950;155883;2;29692;37665;338.3460775482656
3565066;646600;3;44091;16362;658.8250660615987
9205479;998327;4;30886;74354;834.2975881457787
4162130;867984;2;34366;17145;263.6160986201456
2161134;253595;3;39862;58358;812.5898510989678
4538805;170897;3;5729;41156;848.5656993944748
4166792;626357;1;17284;68168;844.6708519086357
7135941;633887;2;21602;32608;683.4037153059651
1235189;767347;1;23174;97714;822.2557235172274
5530354;543693;4;48927;64986;657.2882192705828
5362873;606002;3;17238;30603;568.6821111238798
6531090;815951;4;42363;64620;358.41779264265097
9878192;105533;3;29268;36421;357.02920963677485
3440650;660589;1;6443;81855;253.22481040482893
1813724;691232;3;40284;54150;412.31238415485194
2765035;834600;2;36455;32861;594.5219582739938
1305019;615277;4;27247;52750;415.8758659238515
1503433;692445;1;39535;84900;788.9246921584863
5434959;388326;2;40110;22999;181.9043265824205
1852578;469053;1;41171;77171;375.9434236475546
8844539;581397;2;23864;51067;899.080547444749
7610467;643092;1;34140;95020;225.7363904260764
5317741;567241;4;32587;18819;669.3836559222657
1814935;544464;2;6676;34668;529.6747674057331
4800073;859274;1;1249;55037;25.205498040847374
9126043;646600;4;14299;67867;41.158719643041294
3145037;481738;4;3451;58358;601.4030046596889
6736854;624235;1;11113;90584;797.7427537227732
6765874;198178;1;4636;35306;134.14091953535322
8401805;511881;4;36321;43313;809.5541311347569
6682329;986540;4;33264;81855;830.586126431401
3564724;107463;1;8981;35963;649.2143299537432
6173010;614681;3;21991;37865;825.375687760906
5903569;988636;1;12875;85299;453.32758380947604
1200426;481738;2;28346;61748;495.9986800478613
3666646;205227;1;24568;67867;997.9554260358618
1048925;251268;4;1373;78092;279.2869973141289
3491767;436083;1;16571;11178;144.47971039195596
6909419;675298;4;2551;26822;794.7917715327387
7162401;214523;2;33663;89117;203.12932427988162
9693908;513506;1;24158;36421;372.53684175797196
7648563;251048;2;25415;61780;649.9208632597071
3767428;655713;3;16509;78897;730.872388077539
5392149;544464;3;43357;96914;802.7235290843435
1176301;358509;2;36892;17145;926.8453996834153
1841740;286320;1;8982;75571;518.9478685470042
6260848;468598;4;46318;77171;945.7462392407974
3941594;240695;1;22240;20032;736.0540650494754
8277090;678322;4;44182;41156;22.314775838142342
2878119;286148;3;17014;32608;863.3548199592353
2198849;667591;2;13784;43313;219.21351804574905
1293098;866524;1;30133;67867;246.86469493880648
6528044;712175;3;21862;42830;369.5442278508091
7414975;154036;3;24523;32608;524.0421945524512
7244755;859274;3;35449;87624;736.7417511205196
5908832;715589;4;21978;36421;99.4504757486666
9647224;250822;3;35872;66620;345.2637399896965
9480600;646600;3;47856;96914;85.34422708513101
6137998;380476;4;15461;73640;334.40035367595334
9083829;900209;1;39670;75571;681.1577463985398
2368282;127089;1;17776;66672;446.4672914529155
6993803;198178;2;25087;63674;481.64251555202844
6316895;488373;3;36948;42117;422.70420242927264
9799031;606830;4;26792;42830;304.2660385393863
4938925;301037;3;15680;63186;344.4440002184853
2426058;793872;4;14179;55608;992.5753307711004
3538053;452680;1;28970;18819;337.5342478494239
2958193;285339;3;32912;66975;548.2630360369387
5809650;167992;3;45987;31584;199.41223280312147
4574965;692445;3;49606;12096;322.95350306710804
2315195;251268;2;24663;13533;753.030536468032
4653109;947553;3;33942;70479;331.0683367821418
7719866;162305;1;48017;64986;859.0240844280485
7062396;208914;4;13521;69028;126.79733484052014
5452653;252642;3;3933;37468;702.4428278521594
6769760;198178;4;21695;85128;290.1156740471411
3037109;499982;1;40732;31584;617.6641698083008
8584768;881607;1;34458;85047;742.4436081623872
8623401;420661;3;27726;97714;27.244454518576376
8619183;818559;1;45262;41156;887.0076940000014
6853316;912153;1;9481;73357;148.0807854886046
1790383;358509;1;24770;36421;281.6819649384931
6523782;303778;2;20578;64620;985.7114036831651
4447018;715589;2;19577;68168;4.531940715820304
6914301;188334;1;17321;43047;296.79821870051006
2940604;170058;2;1781;49609;511.21869840582326
9693423;817972;1;8001;68759;660.3255684616603
4998829;303778;4;46906;69183;939.4742107530858
3060577;170058;4;6117;74354;866.9083402990539
4062158;410976;3;11894;16790;425.5146989733285
2611738;549043;4;32636;48910;159.61223843403238
2619433;333386;3;34319;42117;698.7465358754921
6921433;277004;2;22819;27543;305.7935777493805
1885555;206705;4;19649;65481;203.96772105204585
4359085;280979;1;47098;28008;740.8173686892942
8312000;423320;4;43807;30534;938.1063144471415
3889957;516350;3;6189;31584;605.0352299307783
9256468;798926;4;34068;35306;707.151391612642
6289317;469804;3;39558;37865;675.4165223858762
1626405;965863;4;33307;74533;787.9691695009913
4255452;978373;4;4818;85128;69.91467933446837
8936038;249856;1;40714;69183;625.0770795958065
4120450;614175;4;3820;45027;880.6618504069072
9789477;208914;1;25966;34263;573.488707881237
6629540;873886;1;17444;20438;555.9176803490543
9301903;970881;4;5889;78092;897.0076284891321
4826976;800049;1;13196;23317;256.2899552553547
9520657;986540;1;18717;49609;204.94335629327398
5513077;208914;2;43724;11754;925.6426082816406
1505319;332039;1;35429;95509;704.6627383125
1818819;811796;3;41260;81696;643.0910619612532
1631600;932171;4;41274;67867;113.35475543102925
3880954;373731;4;42555;40856;192.00276585400889
9431367;724842;4;24294;11178;990.6863540182923
1916907;410976;4;43190;48241;213.0851939402526
4358082;272236;3;48304;66620;693.880254287388
9398364;410976;4;32299;48910;603.5408502837117
5305004;416286;4;44365;36421;516.7758900140058
7716916;243675;4;47800;78382;451.3365245145433
3611267;170058;3;11788;81855;432.7537833033562
5897995;983159;4;6684;90584;897.1831719281614
5869193;344503;1;49391;43047;600.3447540749866
9505227;252987;1;3968;21786;705.870472262611
9766422;115640;3;22485;25806;84.6079261448277
6179918;511695;4;35394;40203;817.042250527918
9451400;606002;4;49272;37865;964.0081585858702
1298852;742858;1;35036;71907;426.31484703053104
2381364;389460;4;39814;69028;538.9095250044211
6116152;691232;3;24569;12096;384.6752582386519
1135848;626357;1;25544;29828;931.9255628480206
9324545;733236;1;24942;45027;331.7107422879485
8988945;505917;2;39831;34984;737.1725024442703
8285227;468598;4;17448;26822;445.7798521584497
4727787;237199;1;40534;41156;429.4206835347294
3230744;388326;1;45654;26822;52.19243045825639
8776603;563327;4;2612;81142;216.8618095428544
2364165;863835;2;21428;26625;953.6960788196787
9474437;648680;4;15689;14955;208.44497572380826
5304115;961801;4;29740;88944;94.21154385822628
4220934;205227;2;47634;43313;172.7977152448461
9193180;558558;3;8506;29828;37.43250981452961
9060697;162259;1;10905;70479;371.20116233544366
1746073;286320;4;8356;30603;389.1021906065687
7529400;596094;2;4992;20438;283.7482357866955
6967097;221189;4;39369;16362;854.9882599312722
4554138;440172;4;49885;85128;845.8125389706881
5803786;996823;4;11649;63186;849.3233125549489
9462359;167992;3;6771;26822;677.1593564458132
7346569;459081;3;17198;36421;888.0753780476992
8853330;460185;2;49492;32861;993.5632384212637
2030772;978373;1;43856;84900;712.6360311865755
2142944;982169;1;36695;37865;195.82897795097787
2370131;912883;2;2449;41156;773.6232883900809
1021832;558558;3;28634;47786;7.087039464626632
3150920;301962;3;34362;43047;948.5524822776833
7392953;572361;4;19286;83314;797.2003332371426
3529331;800049;2;8012;67410;760.5761765016246
1576416;452680;2;34031;34263;195.37915541165384
3127741;978373;2;9011;95509;292.2076298324622
1682252;167992;3;37926;70479;98.36679749003518
6599443;574095;1;12036;81696;305.20652592692966
8130629;344503;4;8863;64986;84.8403380701236
1611215;372577;4;22470;48241;51.11785523274026
6237223;884599;2;22606;40203;539.4882587756
3436620;675376;1;24447;58358;84.90292446573189
1345934;373731;1;11432;84900;769.5919486114259
9549608;735633;1;7206;14388;552.815690824366
3076172;642804;4;20733;69183;244.75368520119355
3093040;240695;2;35240;28008;817.7179475097054
6088817;960137;1;23118;67410;339.8723812313662
1835865;757508;4;40500;38582;366.40724346929545
5020813;912883;4;2478;73357;939.9540382282214
6037645;815933;1;15674;53546;537.7857589962919
8099765;277004;3;6201;89117;125.69174844846953
3587643;511881;1;47677;95509;777.091804196232
2660594;206705;2;16384;70479;484.29440558505934
2573365;703367;3;21371;69183;729.0306131065591
5116231;775508;3;7356;38582;414.4812244140149
3467754;128482;4;21070;43313;438.01548113198396
2940549;543693;4;14179;67867;921.5339976295761
5028878;783453;4;32313;51067;113.01187134264146
1792941;556487;4;31033;68759;266.6531789533072
5883969;962177;2;32932;96914;681.1782336453641
4039006;521650;3;40250;90584;460.9333769050976
3563393;205227;4;15558;73315;806.0592524814468
9209372;884599;3;17669;95504;243.653877212064
5545633;608026;4;20682;64986;978.9485726898298
6606330;208914;4;1296;47786;811.5719756372159
3587971;436083;4;1885;34263;270.0937406804732
6937691;900209;1;27432;18819;452.56516539618565
2159673;296521;3;45024;84370;425.11503081572556
3722823;271117;4;6458;32608;931.0707303313161
1755549;305108;3;47298;61748;543.5781380371131
9733744;761485;1;23244;22999;853.5490150662408
9661583;639436;4;22802;42830;189.5866635779755
3687415;796715;4;40189;74354;624.8373057216695
4598322;383901;3;11750;73217;184.85217770781358
5835865;608026;1;31991;76275;894.2868808553209
4630783;606002;4;33116;38903;182.80879594886258
8743298;381311;1;20829;63674;715.0132710746592
3234138;624235;1;47545;38903;947.6359043004497
2002177;214523;3;8288;73315;250.1106825466468
6598324;632084;2;29331;75270;812.7804780917364
1867505;649000;2;17216;66374;215.87006113854622
8537150;777504;4;37783;35306;227.34636471078574
9996787;572301;4;35894;80764;325.5536089101139
2980204;488373;4;45596;63996;783.8171186729277
2369549;286148;3;18586;31016;806.710990217041
3195010;389460;3;3692;84370;66.76753049793838
2790414;208914;1;29478;48435;884.1474683897181
2367531;272236;4;47420;41503;946.7804099234215
1597828;607042;1;8890;73217;476.4366477539289
5702243;253595;3;27659;97714;801.610480638045
2586574;380476;3;35774;64986;949.4373572386169
7736634;410976;3;45901;66374;626.7197192127704
2400429;708028;1;28621;67410;10.66287380571762
6581095;867984;1;1108;54150;620.6544045919998
6117905;170058;1;27079;45027;112.54971623112131
6542775;259977;3;39480;63674;383.4052622146733
5992804;997802;3;42111;37665;928.227302460656
1914142;346445;3;44085;54150;340.36850787442086
7528175;422404;1;26374;66620;73.68583506146587
8692888;513506;4;29193;28008;845.4326800835576
3801343;208914;4;36535;31694;509.6545496115901
6476481;127089;4;29656;88944;240.43266574522727
4198991;787243;3;9827;20438;439.04114989485157
2623209;881607;1;9510;95509;907.5186444436014
4547120;249856;3;22737;95020;418.2574613524863
8520137;374226;1;23404;27794;723.5335169562496
3649336;154036;1;22294;75571;470.7574764258691
1642240;511695;2;5850;55608;409.8254653142913
5167613;253595;4;17209;37665;205.39930078563518
9815992;614175;3;44285;41503;299.35883820567943
2746349;811796;3;46303;56046;22.956835916359775
5841374;910151;4;26903;87478;883.2572968003194
8859680;634792;1;29918;51197;595.3044425000118
6842185;970881;1;29691;14955;350.6294279862342
4440278;632283;3;13853;25806;347.85986812649725
3927468;801924;2;32207;11136;647.8480640328227
4292636;224194;3;1293;97714;359.0065133726282
3097331;601323;4;33393;96914;892.6533682524274
2140160;866524;2;39756;67067;258.5143865414897
9704503;817972;3;27601;26822;574.5725334787331
9302745;965863;1;4519;13533;58.24732700633373
7499431;415908;1;40503;20032;170.97205705171547
9573835;413138;3;45028;64620;60.05497919685454
3507532;224194;3;20563;64620;235.8262342012668
6332032;969502;4;46561;95504;428.09407451219397
5598936;516350;2;49127;73217;642.0307442087488
5281131;633887;3;28493;95509;523.1471075943246
2557988;452680;3;25563;37665;739.6674804195109
7195926;469804;1;20927;67867;649.9354414971826
4805913;837435;2;2231;22957;440.1167349515603
6170916;867984;2;47559;12096;137.63180881239455
6439152;633887;2;31820;95509;669.4020859141744
3930394;896822;3;4829;64986;91.12665001474474
6171033;703920;1;9945;97714;864.9129901793697
7386918;511695;2;33232;26625;838.1543374585218
9686336;120546;4;14274;99845;175.25243019424164
8206030;170058;3;43149;29828;233.6881395453635
9384903;969502;4;41022;38903;187.00433960728836
4072395;775508;2;20223;23317;392.4473761021345
5385129;563327;3;43049;26822;906.460515246191
6496936;855102;3;24356;41503;436.44743614610536
7808310;567241;1;28148;16362;761.7777156336263
7430904;777504;2;21456;95020;234.54719681841584
4646218;595048;3;4866;45027;583.7122167520872
7590630;519747;1;33568;17145;410.2750493705947
2078553;208914;2;21779;73217;81.79233296055743
3781559;226404;2;21358;34263;28.23110289595665
3850071;572361;3;12095;11136;143.78400648900114
7938562;167992;1;27066;78897;799.579556103815
4265995;675298;4;9314;11056;783.8141477335689
1488315;125992;1;40332;37865;454.7868805185863
2223200;206705;4;47626;32861;614.9737318740539
2059343;675376;4;48668;41156;490.3724708392676
9161222;251268;3;8185;77171;906.8283374454072
9599548;700177;3;17701;29828;399.08853012647626
5870134;507134;2;25443;23317;373.93135858782534
9299769;732193;4;22744;17145;496.9681138487437
4801531;380476;4;1938;69973;982.8624847022472
8774142;191136;2;22912;25806;849.4742089090989
4229943;468598;1;17958;61748;89.21769412723035
8454581;381311;3;27142;77171;737.9822732016754
6402527;420661;3;33652;81855;555.7221277001082
4562699;678301;4;35767;55608;360.0168859108972
8132420;614681;4;23870;16362;251.55887441761826
4683020;105533;3;31133;78897;913.7653345132271
5574137;188334;1;19456;41156;426.42561266891323
4149584;595048;2;1470;73217;74.16124879585185
4664091;134231;1;34160;17062;587.3832901216251
9977508;866524;4;16586;69183;38.78268423284703
4512992;599483;2;32630;74533;685.5840982311671
4690848;372577;1;20674;11754;126.2734436230517
3829162;389460;4;27642;32518;135.40044678572883
7811353;817972;2;40496;41503;449.56383291429415
1316697;413138;1;32735;36421;494.52154179794695
9203008;519222;4;27108;53546;888.7809364767002
5465617;643092;4;27136;73357;357.1768546100588
5393748;511695;2;43733;25806;208.55780332130192
5418561;798926;4;48494;31584;216.85915022655865
9348426;745173;2;3813;35306;560.9636400608819
9619339;413138;2;31190;63996;922.1213985716748
5138833;422404;2;14154;67067;382.2508906081915
4954967;181455;4;22282;85128;102.26120232674585
1002053;133800;4;23651;81142;562.9571894490509
8402749;787243;2;35103;35881;388.59988243449715
8499354;286320;1;10056;21481;997.9723558324285
7707957;511881;2;24646;50739;503.5434903341154
9560170;572361;3;12729;48435;466.884966787296
4630102;952614;3;48648;75270;714.1063484254555
5873798;296521;3;33303;55037;807.0121267945232
1933789;286148;2;23081;67867;450.39768898427434
5296707;777504;3;26128;11056;501.75527434728406
6471352;280979;1;22634;78382;343.62738201182555
3448069;986540;1;13810;70479;475.2957848049134
3053867;845815;1;16853;41156;154.93688321037158
7161412;155883;4;24675;11754;888.2787891289589
8876587;544464;1;8227;38582;244.16561316080987
1591519;910151;2;16807;12096;686.0187543833333
2979781;572228;1;21220;25806;273.9917726471697
1338448;970601;2;28891;17145;82.63732980890926
7217752;474492;1;1804;32861;875.1934580433966
6123993;469053;3;12084;51067;114.09737379887075
3721890;505917;3;4883;63674;437.6578955956757
9622020;252642;1;26723;50739;157.62811207791384
9715385;352768;1;37503;32518;837.5301894456
3536731;170058;2;44536;37865;330.25972402865233
2070576;440172;4;43967;95504;814.4995899788905
6255095;691232;4;46044;49609;613.1933867656257
8853080;725323;2;24955;11754;313.7982764239584
7267031;381311;2;48463;42830;85.14873612158557
5323051;555899;1;14619;68759;497.476313539876
6558026;776366;4;37943;97714;369.247906431872
9008080;692445;1;26026;85128;617.0763243341001
1134391;601323;2;4440;11056;640.1509818098515
4591472;677816;2;26039;75270;794.9381960922383
1920337;181455;1;47594;75571;972.9216686647777
3137542;643092;4;27073;63996;307.2473584954888
1246812;608026;2;5726;11056;111.18430818975168
5302778;677816;2;30961;85047;646.7222082571152
7379876;415908;4;11587;84370;631.3729442570724
4655023;188334;3;25757;30603;912.4821523952816
4823858;932171;4;30832;55608;826.3007037479871
7604893;206705;1;6942;31584;979.3200930349813
2674722;782915;4;14396;31016;996.9017117210179
8857617;155883;1;19991;89117;14.97358332527976
7214428;735633;1;17845;61748;385.04366630198626
4732508;305108;1;24086;90584;707.7723549508727
5718664;420661;1;24500;73315;615.6157221175953
4536001;978373;2;10060;73217;171.77256453651756
6418517;181455;4;46679;87094;70.98822586790399
1014638;633887;1;38261;37468;110.71347005712906
1870275;127089;3;3466;50739;930.7675314113068
1285782;574737;2;35787;81142;462.42876122914487
2821708;800049;1;21472;51067;658.8066157569402
7438811;422404;1;10378;65481;996.5315406534396
7338391;912153;3;8442;96914;576.8096539669756
9433735;990233;2;30691;69028;674.1866753407542
7284048;380476;4;27166;50739;879.7143774218138
2890889;176495;2;12101;74533;469.88284855634123
1086623;932118;2;5746;31584;309.1506724730277
4001053;511881;4;1535;69973;897.7798807093186
1797729;120546;3;21094;68168;434.7683205963423
2793759;519222;1;22917;30534;290.07360106220835
1308487;250822;1;9031;32861;815.4685262057889
9732183;544464;4;16513;93319;559.7961374155019
8507832;397201;1;40189;20438;179.85732193777494
9669651;875193;2;36748;45027;816.639999582308
1694286;632283;4;3896;46879;361.77576372329423
3332771;128482;3;49149;68168;727.4886559283478
1230058;445027;2;17396;74354;812.7963404979039
8217560;117052;3;31164;67867;254.43048293289328
9486347;271976;2;22535;32518;31.102256493284575
8522294;214523;1;13549;48435;818.1332866506128
8560924;758628;2;15514;69183;811.0605934117507
2142043;250822;1;11551;47786;819.1772769771153
8913781;859274;4;16869;41503;346.5959485182191
2701900;544464;2;1186;88059;135.87746123703016
3340498;223703;4;13333;18630;371.66942600362887
3730512;381311;1;15754;47786;925.1343418539079
9004421;675298;2;28354;14955;867.5456299374398
2450479;286148;3;24212;52750;627.704301863811
3197855;271976;4;41851;69028;447.43885937832107
7939264;776981;3;10099;66374;826.2084987658116
3085333;743993;1;44338;66975;303.6418648833119
6615506;743993;4;27237;35963;122.33334254060479
8200118;660589;1;33538;85047;840.3477086753063
4434408;998327;3;17253;23317;414.2947723752378
4844046;896822;3;15819;63996;454.2028701923292
7793116;286320;3;8101;47786;468.4355272894124
1287357;127089;3;46445;50739;503.0235720918453
4749622;700177;1;43725;40856;760.9222869449576
