id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
5604870;330448;4;28695;77111;430.75508012034226
5440478;725888;1;21324;23182;537.8710294155626
4587525;152579;2;47288;26645;694.2793838749207
5857395;574371;3;27539;45271;304.236571314999
5969741;565665;1;23257;40486;900.675853539747
3396095;675173;2;12313;29432;276.89223839064425
8314624;485762;1;29272;42616;185.31082576675516
5950563;941034;1;34590;96884;150.70181025861228
4009856;651022;1;27055;40904;850.1459620073275
8971693;944531;3;17576;90734;810.4114342163372
2997245;624244;1;24346;17670;912.0845049602262
6061396;301359;4;4366;40904;875.9254220358996
2813438;536555;2;42670;56343;860.0096074148853
4922844;217932;1;13432;48745;397.1266278172989
4440549;910343;4;25958;59464;174.31147318110828
6628415;359072;2;49523;72067;508.0038532741471
6062315;682850;4;29025;35757;666.1460086064759
1101203;323326;4;35082;55387;733.2793346033943
1362277;930064;3;22605;33034;901.5371894474515
8218078;893805;3;10467;72067;28.53333908144673
1561142;331299;4;27021;45531;829.2122860313457
2203011;191899;1;33773;98487;120.55071115230254
1139292;623796;3;36599;30008;950.2536844547486
8975558;941034;2;3777;42031;113.23023329590542
9559758;326331;4;8806;13251;254.47438151065205
7294998;722212;3;13624;40000;637.6404908295469
9596448;165185;2;41837;25136;192.27074053310068
6414663;149782;1;8482;76005;611.8657346554493
9269136;655936;2;30883;63694;807.4607665005113
8248081;919881;3;20823;27492;72.01426735604622
1786073;188265;4;10664;41774;706.353059484644
7952755;942422;2;9851;59462;476.0844394775455
2365727;171791;3;28689;89105;798.0539227254734
2565028;688845;2;36374;13517;981.2377366788094
9003088;194996;4;48581;41774;464.0125368856569
3150179;140578;3;28178;76005;656.0016312475975
7665263;149782;3;36007;30650;271.14860503975746
7504231;308670;4;40970;18558;575.7903220046037
8388073;326331;4;25363;71575;387.95680469149465
4655728;832797;1;29442;88489;940.5763650920953
5031229;197469;2;3870;89105;320.3135100008894
7128303;842469;3;39003;56343;313.69204194222556
3924504;651022;2;7441;61933;275.77477119132175
5245132;231237;1;37253;81480;846.3692933901755
5582132;633676;2;17553;55387;354.47582380906215
4462728;617439;1;8362;19070;505.14909284364586
3852306;411057;4;31093;30008;788.5145477313154
2592310;952886;3;38686;76005;11.42414204635922
7426561;164490;4;44081;57478;14.935801487612643
4201840;952316;2;12801;72067;636.8110861027785
6670010;722490;1;17376;62568;203.1084344385612
4174399;574371;1;10700;27492;206.39027912505148
1587742;303554;2;33602;84987;663.4972607507389
1642500;146079;2;21248;63346;283.3788758769782
5873752;944531;4;49656;41774;837.1656986672122
6679353;553972;4;32036;95598;179.86876707491362
9596425;460217;4;26012;25136;602.23516845704
6367610;115458;1;22575;18511;157.65418274801868
3410187;574371;3;25771;45725;457.7218962073416
6146111;986307;4;17924;61933;679.2357268199293
9537012;879051;4;41522;26772;629.1076072451658
3609105;163261;4;49097;40486;648.7789538980949
8737584;594962;3;4009;39662;430.46497550149843
3122846;589469;4;37275;26772;789.7509468408497
5411890;411057;2;21901;85941;209.19378091634434
2468032;842469;1;1396;46803;841.9331017836346
9394375;361701;4;18869;39510;94.75286630268687
8499152;122182;4;16032;22127;467.64987759131606
3480639;984113;2;11705;40361;71.20267412415338
1353048;411057;4;26142;24382;228.98370480702113
4120109;921980;2;30648;35757;45.06356820994395
5181176;301747;3;49874;39510;424.27650486724434
8582904;459856;2;36276;15305;859.6639557796483
4300202;748414;1;8920;79539;434.52151541774776
9370003;565665;3;28843;33896;251.1919616492112
6027324;565665;2;19772;62133;502.4472969088659
8986063;728054;3;22937;13517;615.5933944720365
7878426;943150;4;16984;89129;486.372538311147
7157995;681233;3;19752;62133;904.3664941307022
5490153;845347;1;31299;42616;753.243917808246
9118472;245040;2;33284;59125;320.76731589198914
2066342;722490;4;49471;23164;250.82281733317436
7677967;290757;2;17077;79539;891.1137411545645
8540207;254872;3;22241;72047;70.95930549492502
1079525;459856;1;42356;59464;762.2116751844607
1445649;952316;3;35161;39662;997.9818440309997
2820236;801467;4;6379;23592;455.5263318965148
8677507;761922;4;48711;96884;314.4123697335882
3577409;409208;2;11757;53330;647.1882676810762
9036911;323326;1;12810;30650;884.5510697379714
4377030;115458;3;3102;42330;958.8280306008152
2717561;878242;2;20082;20935;498.1340995793306
3934133;535471;4;8502;38160;679.3826682715098
1267939;304089;3;16260;86987;162.6285812838738
6167769;575861;1;18370;45725;114.49455103248829
9469512;551220;3;27289;96884;676.5458849928131
3953811;633676;4;39092;98216;109.43875036098083
8720211;168501;4;27531;71902;174.01805151900817
9271268;327447;2;40246;11798;63.79715101599614
6235624;600098;4;26472;48745;836.7689047004568
9521822;746910;4;12002;71575;846.6265566814501
6498839;832797;2;13856;71992;17.121396884740015
1586813;832797;1;35456;50501;107.53809956982107
8580826;574238;3;12767;40000;566.0310600639816
9910842;326331;2;26962;32852;465.7200373889817
5838630;301359;1;33939;86908;351.31489210892516
4298686;688845;4;45866;25509;623.7551316811748
1520560;754303;2;17443;38089;57.31833571622846
5936543;565665;1;28934;14048;804.879426544478
8168090;601705;1;12390;17670;454.22095563521293
7978655;864391;2;1256;86987;891.5021059357522
8437192;372717;2;43717;89105;717.3014956840377
7308506;748414;4;14766;28722;380.0980377974158
9430847;941811;3;33453;31430;338.4270381218525
7529685;456446;1;13156;62133;939.7591164406333
8727048;143260;2;32260;80690;882.7474638420763
5703734;233840;1;34907;38684;826.4977938614204
7201647;944531;3;19910;26645;609.5704665238374
3086736;930064;1;38876;72067;176.27342567328864
7329982;222908;3;11081;23164;727.2740693354344
8166547;535563;2;8216;42616;621.2327417443871
8351088;360319;2;3672;13251;683.0585424437141
2066438;646635;2;10664;88489;209.31389404606938
7342677;832160;3;23987;32275;193.09857946595977
4628430;839366;4;36412;33034;552.8793870163689
5956475;243923;4;29244;48745;216.38919837086723
6139850;494450;3;20020;22127;534.5103907565639
6447085;309432;3;6329;36987;82.90465858451834
5930550;306413;1;20120;35673;597.2586126323084
2242804;724246;2;7313;56343;313.4704576957863
1560400;755062;2;21342;81264;71.73500874801863
7290024;421444;1;5982;61933;576.8569849776503
4818485;640916;3;1025;55446;284.7188271722317
6976984;541491;3;25337;61933;769.0743586160831
3690273;280064;2;10172;42330;592.5932062984443
5689415;189818;1;4175;85941;775.3799306402583
1786710;765360;4;13900;47849;970.4507494963746
5217969;728054;4;28797;18558;398.29467728268065
8384974;387295;1;7936;46969;17.94659541344723
7694058;638609;1;23679;96884;998.41968866774
3317383;108084;3;49408;80233;859.7570309137519
8167097;231237;2;34587;63346;499.82058031724563
6158298;781242;1;16795;10880;138.63303122423932
7694280;460217;4;2072;38089;845.3548613542425
4327742;221103;1;14539;88489;818.9796914776864
9180846;537380;1;5355;59125;62.52310762530444
6413792;744821;1;30743;64705;214.87016759364252
2554122;495178;1;31164;79539;270.98519496700237
7223032;387295;4;47621;72047;672.0953519903657
5572097;655936;3;29231;49522;913.4874560784403
4756659;479308;4;39832;22127;743.2778072476218
2441937;149782;1;30528;49522;352.8994663696424
1885036;950259;1;11735;49744;131.9957297918777
9279410;387295;1;46251;27492;560.0942262900747
8554928;577329;2;44963;55387;477.7696515421652
6259481;949952;2;37953;23164;228.24187521536288
5481489;498803;4;41479;38684;558.0459149182432
9406918;152579;3;32398;29432;331.71425405654577
1267307;168501;3;23831;15690;913.3836414205999
2279535;360319;1;46302;56343;817.5979842286167
2756927;839366;4;10685;72067;1.013485970955741
6376100;221103;3;19023;97186;919.2675026163932
4599027;796652;4;3777;43194;935.281091290258
9954794;243923;4;42884;49744;352.1537733067386
3562871;183862;4;19414;23164;426.15162573433605
5067091;385302;1;18993;45271;846.1595412712526
5261309;590693;1;34229;32852;112.52936795833268
1370960;118595;2;45706;26645;977.8127380413297
5142431;225915;2;3218;18731;737.0714502307123
6522900;459856;4;43019;10880;127.69470544629147
4531952;639787;2;9003;35228;754.2227734449446
1738756;694089;3;48137;26263;960.8631876746913
9973452;122848;3;15742;30650;646.0606773387136
6951664;421444;3;42647;30234;792.7472289169312
6179599;304000;1;11524;40904;632.1302317571401
1377873;486638;2;22569;49744;138.02434812796326
5081193;222908;3;6797;38684;41.34638621560327
5513652;863294;2;9513;35228;580.9553205796673
7366979;930064;2;19765;87409;307.36305455769343
2863304;108084;2;33274;49522;81.96744531527189
4033141;921980;2;41180;18558;975.759893769302
3656067;740108;4;3284;58687;935.1705427069842
5399088;479912;3;35491;45725;323.15413506053835
6669143;759377;4;19983;90734;896.8893187454318
3197902;590693;1;27295;81264;979.580025426744
9598748;254872;1;29634;59464;830.474050110761
8501780;688845;1;32046;13779;323.36694125800483
1952449;617439;2;38864;79539;381.2431014167783
5401288;984113;3;6807;17670;564.7266320019829
1619302;495041;3;22866;33730;666.4652261812662
6175012;305080;4;15626;27492;758.9841266994098
2972531;497202;3;5505;79539;13.867334134296527
5401067;705991;1;26420;24382;686.4169915550054
6838466;286418;3;44593;35673;761.2654469701126
6500640;640916;3;21052;55387;511.9076408097375
5979738;590693;4;3773;18731;124.95824961708546
8967183;290757;4;33135;97186;796.4668434727736
6179954;635396;4;20039;29400;260.9514077302756
9036969;921980;2;39005;36542;886.1002162323437
4873894;153273;2;41860;35145;774.2694782438883
8790513;460217;1;18471;49744;670.9247200193521
8749838;832797;4;3020;75625;826.4188413486114
7489746;183610;3;19458;63694;249.26971397657994
7515844;746237;4;16699;75625;433.0183834219205
1879532;646635;1;28291;55387;275.52166522838115
3196490;796652;3;43889;36542;904.3720064007365
6263129;523224;3;6821;53330;254.42629903382496
8504173;930064;4;16244;87409;962.6597837003279
5241307;952886;3;21288;81657;80.64173381450024
1577614;467330;2;21681;45271;938.994314114154
7994674;436103;1;18232;42031;863.6887849627111
7231705;254872;1;30223;90734;877.1145198629554
2695761;941811;2;31837;76373;593.9398197038201
3217743;494450;3;35550;45705;607.1089985334144
3757001;329867;1;45339;15307;361.7681946324899
8139528;136862;4;1461;18558;447.75255380371436
2276205;759377;2;15593;35673;443.46727705429214
8687779;225915;1;1049;48745;961.3237891027305
1112751;835253;3;11774;63346;747.4261869610116
3283630;787873;1;40239;80233;771.6943514302317
7442820;304000;2;11317;13251;718.6527300234442
5400109;359072;4;9216;18558;870.3887152146852
5864020;301359;1;46180;58687;228.88139950449116
3589848;832160;1;49830;13251;207.16399692363385
4429569;562300;4;8172;45271;400.4693522967787
6705369;306413;3;2523;40000;372.655582037822
2092037;879051;1;39822;15690;426.6558705510377
6903303;154658;2;17244;89105;691.0525778452883
7746165;159108;3;22276;63694;779.211268345747
1459512;874213;4;32536;56343;556.9870452832064
7068214;411057;2;42350;96884;945.8713935787532
9003370;152579;1;33664;63346;52.56002174219088
3428319;312468;3;4179;11798;265.4328269935513
5122783;467330;3;47892;67481;338.28773786352417
4273191;836593;4;42435;38160;334.24545923296466
5373658;347359;3;44750;40486;368.7830795029621
7381622;245040;4;29642;49522;926.1850411687589
6576980;940532;2;44239;89129;227.29719010178263
6586291;386528;1;41172;57478;972.8841752038186
8502460;930064;2;44479;84987;936.8958632711083
8400848;574371;4;5849;36542;660.3207828905571
4840362;433289;3;6112;22127;652.7186718755722
3220925;879051;4;37393;62133;828.5560451101813
1916125;352539;3;48600;40904;468.12890741397905
8236269;310386;2;46454;88489;530.9118220983752
6915215;326331;2;27459;35411;248.26496705222422
4025372;136470;3;21317;78137;876.4676588974904
7370550;573459;3;34095;38089;35.1263546584073
5662428;275058;2;3109;71992;451.4870086023052
9228679;418196;1;7131;35228;265.9620697547126
2365856;535563;1;44397;11798;774.6520115558858
2388519;459856;2;12643;36987;783.7495318689096
8333574;479912;1;16326;81480;146.73982090329253
1757836;189818;1;3848;33034;831.7263982086303
6567133;612695;3;12124;39510;230.66345593328884
7293088;885135;3;36864;59462;696.2087731722025
7786540;744821;2;32281;48745;795.6746867178084
5450751;495178;4;23749;56343;763.5036092926933
8418971;153273;1;44641;62568;853.9565871638981
9762929;722490;1;41731;12954;453.0883976597221
7167424;908516;2;11840;28722;236.21888551094438
4013769;366378;2;11364;78137;648.0795077076361
6407001;574371;3;34464;72047;782.3740092091991
9912323;562300;2;16364;30650;612.0051467595559
7057541;924913;3;22050;85941;713.2083211993975
8220618;304089;2;24176;72047;787.1926675965307
6971155;189818;2;30989;88489;184.97447994774362
2624468;421444;1;46009;49522;277.95157537146474
4634335;941811;2;27154;90734;425.5185106852309
6155958;495041;1;48321;37506;834.536774942844
1492041;459282;2;36038;18558;983.3761654853595
3661442;562300;4;27682;80972;386.0176531945878
6166345;552583;2;48720;94033;864.5269245129122
3685675;331299;1;49605;78137;675.9580934857091
1100330;911071;4;13829;63346;377.601864015516
6147687;950259;2;39150;24382;328.27889974366366
3464858;148458;4;47107;15305;18.708904799887627
2414921;545441;1;41883;42616;365.11932867913623
6695552;765360;3;17958;36542;982.2158347721029
9453361;494450;3;33008;40904;45.80420364661653
4157976;910343;3;15946;37039;340.164874880761
3986152;288040;3;42641;18558;430.4126644113282
2561014;184668;4;47225;40361;131.2467876838722
8486605;635396;3;10399;36987;463.63326680304095
8679124;154658;3;13275;62568;89.50202071825753
5667062;115458;2;20023;80690;845.7505853748502
1529027;119226;1;22166;61933;659.8299823597298
1789244;879051;1;49432;81480;931.8083801544554
9008224;880783;4;39928;26772;495.12476460732057
1046587;404279;1;31097;59462;703.8461925188793
3503427;631389;4;46468;38160;927.5881274078272
7958179;784308;1;34567;61933;235.73198333653457
3750155;717676;4;11662;15307;769.3354063723855
4238451;290757;1;27755;42616;988.8348469800336
4114769;183610;3;5546;85941;745.4292056091059
8122679;941811;3;40209;49744;803.717347619184
9022902;286418;3;10297;98487;341.91501974929105
9462528;122848;2;1037;35411;221.6085156776345
7150006;879051;1;37800;87409;486.8819639208699
8810607;467330;1;2180;76005;206.8643009189901
9781670;551220;2;6921;38319;49.65235829708625
6551587;189363;2;27929;67970;678.26667725198
9870832;553972;2;40984;57478;307.08548808126613
9612392;639787;4;37434;84987;573.1806685310939
4114277;671297;1;39950;36542;290.6728270707596
7877671;832797;1;20637;84760;435.1779910375676
3512428;594962;3;16091;23674;432.4740096670769
8614201;646635;1;49075;38089;70.97448980283639
1955449;573459;2;47941;32852;465.78825729431173
2684779;878242;3;1026;45725;80.94050801890884
7046219;332895;2;15433;90734;774.2818229949733
3589530;436103;1;9360;98216;526.0138806327224
2309661;308670;4;16693;29400;337.2772138216571
1427032;512694;4;12540;40000;89.13976062281648
2405123;879051;2;9351;27492;226.96643790927095
5766025;118595;4;15050;52623;215.17462674185296
2222694;705991;2;16574;89129;460.97898575837405
3856767;479912;4;17886;66430;552.5568526980537
2078613;624244;4;1542;32275;749.0168573813071
1744335;290757;2;45949;85941;639.3821891752992
7184489;148458;2;17489;72047;957.3270560988067
7490658;949952;4;45652;37695;338.8707907100107
3916379;638609;2;17765;18731;283.20691922166907
3611484;788712;4;29661;30234;664.695162813701
7038295;982276;3;9203;45725;893.4894468207618
3138380;291537;2;43125;58687;132.42596069802727
2988543;577329;3;9229;49744;886.4285008072911
6239620;977427;1;47593;41774;256.9340660350794
6530279;950259;3;8677;59464;437.71162117327657
1598820;631324;1;4448;86908;670.731205625259
1711519;217932;4;6692;40000;11.253115754651489
8290340;220963;4;28986;96884;490.9094848875992
3289925;246256;2;36670;31430;786.9340128516143
6416386;502915;4;2140;35228;262.2753237228682
3719253;594962;2;14933;97186;873.6004519025763
2358913;747404;3;9394;13251;808.8834616545191
4173481;164490;1;44892;29208;541.4515213245135
9173810;943150;2;16652;66232;505.0821522185529
3978058;941811;2;3131;10880;992.0951989391417
1753643;635209;4;25908;46969;926.0985972217187
1286538;784308;2;47815;17670;839.8021744931655
5134660;301747;4;18914;59462;63.714228309956766
9957222;359072;1;30163;57478;410.20986294684013
6358180;940532;4;9001;23674;977.8726489827919
7330108;220963;1;31255;11798;686.7743637086681
1379918;748414;4;43365;32275;270.8119653032053
4167495;148458;2;42688;42031;211.2878388439615
9728238;221103;2;43337;97186;405.90731940490446
4931274;941034;1;49047;15307;539.8949616222538
9551911;352539;1;34905;72067;737.0684706816968
5174184;864101;3;26468;66430;848.5474344096012
7694258;832797;4;24419;77111;773.802012913444
3221046;387295;4;48141;33730;272.14675992183646
1919357;415435;4;39401;36542;376.33464053596134
5419769;725888;3;36996;29400;696.3418770048517
9847991;646635;1;7238;36987;852.427029143705
6914589;599770;2;29704;49522;964.0044347670205
8557004;623796;1;28732;46803;389.6555349973666
9190240;831628;2;21951;75829;958.8389985269026
6763322;291537;2;17669;12954;892.1111494208722
9829204;467330;2;33201;66232;784.6097814965631
7271557;123526;1;37878;59462;313.7439032187018
1012456;151024;3;42129;24382;7.831983430474532
7178528;917955;2;36868;18511;322.55221313437397
4439853;459856;2;23823;45705;643.5444361306508
5055909;575861;1;32235;36542;451.48557208414763
4920758;765360;1;18894;63694;941.0342237809821
5370134;197469;3;23903;95598;107.20825434955772
6597704;332895;4;19032;58687;12.066101811118335
3954328;717676;2;10807;31430;505.4085177012446
1930366;536555;1;48142;71992;921.5218414437088
2396243;574238;4;26528;34892;219.5444438343991
7176896;832797;4;16472;71902;549.5274587744763
1867328;986307;1;7393;79539;189.03327183394282
6594561;712103;1;38214;30008;825.9628940138226
7025039;350557;2;20484;25136;931.2367282005098
6639793;592527;3;6523;53330;579.8808650372774
6120748;941811;3;40937;66430;519.6729900946059
7977633;735249;1;48887;43628;590.8724000308844
4965058;775034;3;2390;78137;464.9717723403427
3499437;288040;1;8381;13779;375.70364202006203
1144342;248266;4;49953;76005;653.9329580407392
8737097;280888;2;7912;75625;602.6270711505338
6134537;599770;3;39143;35757;408.67522103662344
7169825;246256;3;39604;20935;12.073410676591955
1639886;590693;4;3719;42616;344.84414457816047
8480346;562300;1;15063;89129;100.34310070447306
7755122;136081;4;39382;39662;790.7488386113849
8908994;411057;2;46978;31430;762.3076020361591
7458078;574238;4;49936;66232;41.091359048549656
6896474;115458;1;4355;40000;517.6876783721855
6502479;275058;2;44618;35411;748.0736770393531
2863221;919881;1;26193;18731;241.8626830816173
1768000;940532;2;17831;86908;43.53313450411855
1385599;752482;2;32294;75625;798.7224727610161
1456950;512694;2;21788;35145;576.8764779930266
7902488;911071;3;27005;23592;8.917366273574313
7723015;537380;2;21365;72047;693.0630759961554
4211785;765849;4;12560;33730;861.7620813439521
5415595;352539;3;2000;14048;919.1490280003139
8674108;863294;3;16294;98487;142.93254205652318
6586831;459282;1;31230;40904;466.35142500712215
8518458;919881;4;19582;80972;887.6086877482825
9716718;225915;2;7298;38160;881.9958853269144
2815551;982276;3;10861;15307;917.7992114141977
8492497;589469;4;42861;29400;154.0834434194337
7104594;986307;4;29444;18511;861.8578813039491
9333977;122848;4;5091;26772;909.8743254997211
7807960;142492;1;44503;48745;637.3509275436296
5427974;456446;2;42085;29208;985.575363108282
3745476;681233;4;28463;29400;331.76683581569364
8714113;775034;3;5704;89129;50.17359109031805
2676441;372717;2;1944;77111;353.95380787432896
2307899;682850;2;24249;77571;772.1377176941352
8678465;633676;3;3362;15307;226.0249761769473
6716668;747404;3;29096;84987;219.55019806218166
6084195;879051;2;47880;85941;870.9658086309598
4170752;498803;2;10215;49744;767.752642431802
6413304;744821;1;34947;80233;903.1484321194737
6302985;152563;3;28175;71902;464.8663506200654
8787923;702397;1;11246;45705;611.0209830480223
5793233;646635;4;28856;24382;930.1214765732373
6595238;623796;3;39463;38319;933.1562287555618
1583815;681233;3;46347;37695;413.0101482292945
1577682;323326;2;37120;38089;897.0206241071049
6622893;574371;4;22713;23182;836.3240282455276
1870637;702397;3;29808;46803;948.4916821325198
6994355;352539;1;1496;48745;872.5084849331097
5648437;682850;2;24533;89129;25.536565138897572
6005424;986307;4;22980;35757;274.7048815744616
2671389;788712;2;36761;40000;820.3718926616157
2740948;795291;4;33650;29432;197.15749114089564
4156014;386528;4;49357;33896;670.9739852784223
7670804;712103;4;29404;76005;342.1560996687671
6695804;653769;2;26146;45725;324.0681652504696
8692887;448609;4;2863;86987;610.9473884806863
9642204;254872;1;10946;23164;215.0657629469972
2325765;153273;3;27023;71575;591.1081098292768
9252241;880783;1;41154;59462;749.7195636666106
1177136;136081;4;16143;81657;658.750189744064
3024650;911071;1;35650;43628;598.5175041383358
4471805;478735;3;37839;53330;428.34009885510807
2097015;631389;1;16526;55387;140.72083228905052
4750019;575861;1;29867;80233;883.9175653011325
4843853;142492;1;45412;23182;854.2601894745588
6573852;943150;2;21332;15690;880.7267084558819
4604846;574238;4;25462;29400;713.291733724919
2416952;627930;4;30480;50501;710.3022253952813
7149105;329616;1;46843;66430;669.9200934076002
7563755;739853;3;5049;39662;808.688866606085
4466652;387295;1;29466;39662;840.3778892432257
6249774;765849;3;6444;77571;716.731943097039
8614462;286418;4;6274;37695;276.24443527355834
7219621;949952;1;13398;80972;7.390759267294378
6860415;638609;3;32192;80972;306.1718502094067
7656890;671297;4;17968;85941;457.9938594534963
4063980;729078;1;29975;33034;353.1268295926747
3513644;839694;3;46760;32275;162.32870932692146
3383769;835253;4;1431;19070;365.8583584554127
3529589;617439;4;46224;33034;670.8300626334611
1508209;724246;2;5058;67481;262.60087266278487
2319367;301747;1;41599;30234;887.953420118749
8054242;502915;3;24240;15690;694.5606028596827
3751920;608453;4;35524;29400;163.20032421057462
2324199;136081;3;22804;18731;97.42868247756643
2901589;141881;3;47493;26263;514.6968934510469
9495575;502915;2;32775;40361;475.0681301071411
5741885;486638;4;17369;81480;314.51618827799746
9356982;502915;2;45982;23592;67.14020200558512
3443986;448609;2;37943;59464;438.16418102745047
6731887;601705;3;13416;18511;976.052216702155
9296630;136470;1;34972;75625;477.3517254827229
2804590;301747;4;34863;84987;101.24811417657753
3492363;154658;4;38096;59125;7.7059606453707685
9702608;136470;3;26652;26772;471.6515385469059
7303295;405637;4;21761;26772;735.6305376383649
9223160;639787;2;48748;26263;371.28104388576764
5071534;366378;4;3506;29432;828.9922608198917
7961676;631324;3;45581;40000;764.6039979518692
7646935;535563;2;7196;81264;415.4288854500135
2594608;633676;1;37693;31430;512.2429405664287
4928176;744821;3;8876;20935;324.15236472594944
7524100;562300;4;21389;58687;619.3134569526896
2359962;136081;2;48062;41774;152.2143744273885
6657090;942422;2;18438;19070;487.03515106008933
2840631;921980;3;41588;39510;316.42067178053225
7242626;327447;4;8543;42031;657.95370127114
3547655;682850;1;14191;43194;895.2500573196742
3526263;910343;4;1853;36987;48.34529276620692
4226846;136081;4;36672;67970;544.2632301445566
1488791;795291;3;42445;37039;999.6734009690681
4165576;280888;2;36806;13517;656.5185405136139
5032097;164490;2;18194;42616;599.3000530145083
3453806;635209;1;47835;23182;843.0170073274164
5700189;839694;3;40514;45531;965.0179859589754
7755259;788712;4;8418;52623;680.7823528593296
4030463;254872;2;24712;42330;541.2187517453207
2107413;573459;3;35982;78137;380.9617220827575
7985559;246256;1;44954;48745;739.3127224925005
2105546;467330;2;47995;43628;974.9172647057771
5183702;136084;4;6727;12954;983.1955343681212
9977907;924913;2;13048;81602;371.46959288047697
9878387;326331;3;14439;96884;427.31601085281767
2826651;280064;1;41199;40486;313.8218682896703
9335075;952886;1;26443;98487;668.2656403576128
3311260;717676;1;34913;23674;815.1335177557189
5598896;983682;2;47326;45531;875.8106330522292
8670977;671297;4;8005;13779;307.2953244699831
4416950;761922;3;1808;30234;280.95103473586425
6150251;535471;3;42336;42330;437.5252867222805
9986636;136084;2;3067;67970;928.3960415097757
3316217;983682;3;39951;40361;81.68965482907275
4477136;574238;1;4008;23592;736.7153756114589
4389430;856678;4;29532;35228;547.682761837115
8139211;740108;3;1242;72067;390.2197952187183
7894107;765849;3;48046;40000;15.534598593500814
6266435;188265;2;22242;59464;407.38279739709725
4171603;728054;2;9014;58687;919.6753610992197
6749692;608453;2;42324;39662;983.5324517786785
1258093;146640;4;37504;18511;254.50250419767806
3597440;671297;4;28161;62133;68.3957018519381
6991468;498803;2;38290;45531;804.1822358658228
8524081;982276;2;12218;61933;749.4476503119599
1048767;562300;1;41671;46803;679.4052302903863
8790346;864391;2;30408;88489;234.150754774597
8180170;148458;1;38771;49522;65.1699145615825
5291877;885823;1;21866;15690;908.0269644440747
2356501;537380;3;48642;17670;895.53296008107
7380297;476176;4;40597;89129;358.33610870254284
8657746;635396;4;22491;33034;773.3243395822468
8475080;136862;2;48351;84987;266.6905084576784
8535630;982276;2;12545;21285;237.8128384010303
1338955;594962;1;16488;48745;776.0975547287
3321750;633676;1;30675;67970;769.3714977348216
2304965;136470;2;39214;80972;180.84148571570103
7567620;436103;2;5671;39510;699.9150255159855
8686740;725888;2;45572;38089;931.1336869353945
2204697;152579;3;7433;18633;961.8879317963758
5805248;243923;3;41434;15307;519.4370045802273
6047214;612695;3;19050;55446;561.4982258701274
9540382;740994;3;23182;13779;589.7321583906944
1226730;617439;4;13329;33896;103.60003718814525
5349074;746237;2;28514;42031;709.4958617051943
7622139;655714;4;5324;13517;208.0782994386764
5914808;752482;3;30952;71992;532.7013091993175
6406086;502344;2;37176;24382;180.53551366973076
5057307;411057;1;11199;76005;551.7396055741402
5595569;502344;1;45255;29208;289.48159296270194
5946312;740994;1;36093;46969;403.41345045997934
9652730;735821;3;42964;66232;471.29886825358636
9463208;740994;2;14201;55387;395.43473068224176
9271619;134325;3;36341;38160;645.1311803992701
8751601;717676;4;7027;21285;134.36254612225272
7879227;194996;4;19461;98487;500.33438980845057
9422673;993161;1;20647;86908;80.09883830659037
5590885;747404;1;14487;25136;327.4527059112301
3489101;309432;4;42028;37039;312.1299839694628
5163285;552583;3;39807;28722;921.2721057265052
4201172;311330;2;28369;40904;61.10862783963522
7648628;952886;3;23118;37695;690.4690371925084
7617809;893805;1;1462;49744;665.7161098674815
5558796;552583;4;1410;81264;466.2166339886452
4378994;983682;2;26045;79539;755.0221607723117
3314368;839694;3;14619;80233;959.4070861960325
1189320;433289;3;48262;43628;324.55010866131386
6807370;986307;3;6238;48745;709.4890504522141
9799210;360319;1;9949;84760;863.4233851252495
8278922;153967;4;4591;18731;114.81608682007582
2235669;146079;4;12476;84760;637.2866659985076
4346729;231237;1;22715;35145;955.6017209694081
4190088;154658;3;49353;84987;807.6363355334721
8419779;600098;3;24107;10880;363.5717516826117
2021899;502915;4;45725;86908;242.7424129112754
6505392;153967;4;43105;81602;287.3507868700542
8279279;781242;2;5565;23182;91.13919423993755
9323825;735249;4;17366;38160;106.8056678356858
4294112;864391;2;23337;29208;884.112407657353
1919678;681233;4;19715;30008;369.3774815489398
7440202;352539;3;6260;43194;274.44654967856866
3354067;404279;2;8337;21285;616.5165926745539
5863983;590693;4;15161;32852;167.72234614266424
2004032;910343;3;31932;22127;824.8881274955381
9952619;694089;1;40570;96884;134.65340721613816
5654419;553972;4;32852;36987;509.2120724831566
9851897;919881;3;47636;13251;475.43864458644856
2793754;272783;1;20768;14048;366.3356461809919
1555148;963729;1;10967;13779;726.6798346864715
8523659;759377;4;7276;95598;626.1130527028722
3375431;653769;4;27698;38684;975.4427126681829
2718144;908070;4;19763;42031;667.7085662369786
8547309;831484;2;38163;96884;450.30420709116135
5955196;183610;4;16241;58687;562.8741548193791
8094734;404279;4;35133;14048;782.8300314788338
5463957;188265;3;6709;62568;918.5042714742901
3067071;476176;1;49261;81602;603.5955280851415
8690731;286418;2;19229;59464;370.26454364888394
5379641;836593;4;27947;45271;878.6353075252038
6067445;944531;1;34826;52623;139.69142360869958
7775702;921980;1;25596;18731;299.82131291739535
7238707;551220;1;2049;37039;934.1566547060102
1726262;885823;2;11579;42616;542.9902163581377
1009528;304089;1;28154;12954;342.5482948175752
6190113;635209;4;29379;38684;594.7560265530813
2242409;143260;2;21459;45705;697.3566007368119
7491120;624244;2;27723;28722;336.2943591158597
5700658;142492;3;1962;35757;121.60298535503433
2328562;364305;2;14935;86908;524.433621078165
9958253;646635;1;34093;50501;874.1415345115321
