id;passenger_id;flight_instance_id;seat_number
1757886;7447517;4058181;CN4
8745523;4197805;2434115;ZR3
6180429;2483269;7279683;KA1
1239047;3504500;1128351;TA3
5229706;9259092;5245347;UX0
2155577;6564332;9474064;EG6
3687119;2905071;4737821;SI6
3381353;6955370;2519795;NQ7
7487130;1381520;4911547;FA2
8826297;7092950;7300889;EE9
2720614;4287773;3351825;OP5
7661921;9883532;1190190;ZG4
1117814;5088004;7522865;UF4
1680444;1308410;1554195;VL8
4345626;7371009;4390317;AJ9
1970761;6526839;3580596;XF5
1260394;6348851;5734273;ZH2
9469272;5053396;5028809;ZI0
1707120;8453354;3984898;YV1
1605045;3440276;8251078;PK7
9382549;5683800;4501881;SB2
5864993;5798843;4077580;LM2
5873348;9765785;3577336;HA8
9708665;3944798;5617426;SG9
4370702;7447517;8566074;PN3
2232533;8517884;5480356;UT4
9225835;7885995;3580596;OG4
3991717;7973380;9795505;LR4
1682824;6762919;7388768;MU2
1618469;3577168;1084740;DZ8
8515591;7180424;6273381;GA5
3854054;6066735;3735507;ON5
6370619;7092950;8669614;DE1
2237331;7422573;1609427;PN0
4311349;3198155;6982308;YC9
1940080;3738778;5458179;AU4
8906079;7456753;3607379;OB8
2847786;9488847;2775069;IN8
4546533;6762919;6884610;LH6
9853343;3713051;3802445;IZ1
6123296;8371206;6251192;AU9
1803104;2193325;6411045;WO0
3423116;7973380;7848741;SA4
2424952;2483269;6787581;LD1
8732178;7456753;2013782;DL9
4462033;2974225;6273381;GX7
9830786;8502145;3817976;QB9
5894239;3166127;7848741;SD2
6480707;8395495;2566204;IZ3
5445234;4017366;9279751;TK9
8459141;2992723;2116507;QH0
4251915;4422051;6396837;WI4
8225682;7011025;8665254;CL4
6805911;7515878;7094490;YN7
5369926;6856915;3061980;AM8
3687015;7092950;1101672;QR7
8503428;5286908;3337487;PN6
5176208;8809406;4162870;CP8
1950852;2422409;4509881;FJ9
3300396;7595919;6528552;LZ1
6874537;3681623;4224585;QC0
1200346;6955370;1044947;HW8
7081554;7412516;3106369;OW2
3210273;4078630;8319166;WM4
1112634;4220395;3516493;EV7
8535453;1185144;7381080;MF7
4845198;3944798;7300889;WS0
9865161;8216199;2727975;TF3
5968325;5088004;1148814;CH9
4889610;7660641;7094975;EC4
4936817;2013023;1742490;IT9
7891432;6564332;2031226;SN8
6663639;6526839;7279683;VB0
7534066;2957480;5617426;GL0
1751272;6955370;7705816;QL4
6737528;2461695;7759286;ZU1
7052319;6856915;1594856;TT3
4682247;8502145;5017380;IW3
8710293;1185144;2094934;UW3
5980600;4821607;9171738;CA2
6353762;7422573;2191318;MJ4
9711510;5798843;7094923;CZ0
5561853;9270808;9171399;PG8
8457895;2785261;1069385;UQ9
8395913;6091790;7663248;PO4
7759751;3963722;1069385;KA6
4367259;9259092;8641311;UO3
8760897;3897954;8665254;IZ7
4178484;8625276;4224585;HF4
2818820;4141937;1952545;UD6
1737402;7885995;3533222;MK8
3932120;4017366;9678194;JX6
2511179;1594316;1044947;LX2
4079420;6066735;7004288;OV9
3763327;9622165;7260938;WB3
9972381;8622373;9112856;BV4
8026826;1128509;1801299;CA4
1142136;4118224;5827465;XE3
5413381;3423018;7323048;MT4
9720909;8805416;3263627;OT0
8513277;7660641;5631640;MK1
2653273;3963722;1939454;VO3
3398648;3211200;7618732;VL7
4125206;9356593;9474064;VO6
2940006;9258677;2566204;AM0
5219857;6597799;8600776;YG8
6115972;6039236;9676209;YJ0
6432353;2079829;9837984;TT9
2847412;3179127;1277419;CX4
5529625;5030264;7277897;PS8
2469302;6526839;2297664;TG2
5303671;9883532;7663695;JI5
2823971;9999465;2472315;FT2
9277551;4678821;4502860;YY6
6856072;7143247;4737821;BE8
2343284;8845953;5682084;NI8
3263570;3760433;3351825;FY5
6856604;2461695;7341226;ML9
5573187;7797269;1574416;ZD6
7194577;9810226;5631640;CK1
1537021;9622165;4072363;LF8
5997369;5277747;6888305;XH6
8911806;3437925;8360579;JT2
6565997;1128509;3382876;EX4
9770279;7563320;2998984;IF5
8838296;6091790;8627402;LO3
9573406;6039236;5827465;JT7
5566665;9218661;5017380;YF3
9995399;4507387;7409070;UF4
8727942;4193399;2609422;QN9
8304737;3577168;6528552;JQ7
1525756;1253566;4942822;SZ7
3929656;2654571;4390317;NC1
7503499;4086038;9468998;QO3
3118440;8395495;5480356;QW0
9633280;8517884;8667285;ZI5
5903727;5603263;1359170;VH0
1997847;7422573;9805585;MA2
3029273;8782077;4860180;WX2
8193176;3897954;3106369;CO0
9482926;4339947;4997378;EG3
8932595;5382959;2828272;LY2
3967442;3002493;7648856;WE6
9914125;3106291;7514371;CB8
5256816;7797269;7843855;FQ4
9197064;5781985;4055794;ZW3
8561208;8622373;4752878;IL6
5349444;3418931;1128351;LN3
7121565;7556383;9469884;OU0
5609759;6526839;8627402;DT0
6220369;3166127;7604448;OL5
2778362;9342246;7275094;GW9
2327376;8668826;9279751;OJ4
5469436;7422573;3302290;VU0
1769331;4141937;3815787;LM2
4591378;6419573;8827461;SQ0
2103439;9622165;3580504;DT9
4394206;2265297;5041690;FP1
8262925;3423018;5017380;KY7
8494594;8173474;8551136;ZE2
5499191;8668826;5888739;PL5
6689874;8755012;4156979;EY2
2837261;5332651;9086205;FL6
6555282;3760433;9805585;ZJ1
2840243;4118224;7282020;QV2
6084295;7540759;4356416;MH5
7324679;4078630;7154876;SZ4
1500939;2992723;1034182;AK9
4735169;4422051;8882848;ZW8
3865088;5030264;5843018;VL3
3060916;2975287;3896243;MA6
8124177;6597799;6538823;DH1
9740986;6976359;7172867;BL3
4646090;4439160;9322743;LN4
4385974;8896880;9710039;XW1
9641055;4809618;2963186;YJ6
6039534;3257367;9859691;VS5
2162177;2079829;9859691;LY6
8682005;2483269;3735507;SC9
4733080;4809618;5682084;YD2
5133949;4017366;1069385;CH8
9302170;8525725;9376507;IA5
8022963;2785261;9148557;LR1
1660759;6039236;1034182;AX3
3947920;5683800;9837984;CO8
4925669;5105774;7341226;VV7
1493138;7143247;3443010;PJ1
