id;passenger_id;flight_instance_id;seat_number
8514041;6018444;8149291;TR3
3696823;6006004;7942931;XB6
8415507;9548624;2607083;CO8
5071239;2250466;1438284;JE7
5154328;4091998;4830147;BY1
1183511;1914475;6416715;OE2
1217186;5120451;4252007;BD0
3874957;1329853;1402354;HL3
5021111;6151457;4576433;TJ3
6620459;9879250;6381911;BQ5
8660120;1403574;2351384;GC6
2286708;3181518;5044863;FD1
8682812;7922303;2352859;IT6
2611131;7607800;9310394;WZ4
7477202;8529690;6039492;QC2
4960949;9956959;2352859;KH4
7670153;6364802;3764779;KT1
1818986;8068711;3236441;MC9
7907947;6018444;6255691;BE9
4610033;4542520;4715852;QV4
6930999;2637001;1238427;KQ0
1465920;7809345;1874302;DE8
6859605;8543108;7967474;EV2
6550747;2778663;7550830;CT9
4089720;2695179;8268860;MT8
9466131;7485611;2589821;JO4
3908867;3024237;1570910;PH1
9105046;5120451;2994169;CP5
7249736;5197605;2024161;YH6
4242275;9195620;4830147;MF9
9400214;1162684;7967474;XX3
2147448;5280220;8058212;UN8
1593501;5120451;4468993;SZ5
3279955;1478046;5975874;NP4
3087852;4753080;3615334;AV9
3863355;3283454;9524557;QN4
2444240;9707735;8015229;DC6
8630162;6003125;9194326;UX6
3997655;7142738;5203389;XK9
2110732;4672440;5083522;GC2
9036022;7793741;2023631;BS6
1826261;3181518;3108493;DR1
8744968;3837044;7547455;GR2
8982942;3651793;1109796;JE3
9508523;9486563;8054143;EU3
6206025;6777507;8268860;ZE1
1795373;9486563;4177057;BA4
4765993;2181442;6039492;TB6
6600187;2582646;5259781;ZY9
6659011;1370795;5203389;NI5
1200012;4268049;1998508;PT2
3810384;4061521;8582256;ZW4
4578886;2202304;1163602;HU0
2357450;2060185;6783636;VL3
9007323;5522529;8520241;LM2
8765036;1329853;1594937;GZ0
2928902;2250466;9477572;UE8
9519581;7517439;5325148;PY7
8489013;5682273;4123980;LY3
6262415;2968622;3108493;PW7
6404059;1478046;3621653;ZU4
5053953;5575848;8314641;CU2
6221316;2971257;9243250;PN0
3873766;4115684;6500038;RQ0
6709655;6777507;3227446;TO6
9839346;5120451;8684874;SR6
3071411;8225568;3152534;MS5
3405506;9758725;8684874;BV6
4158175;3214094;5600832;OQ8
3337080;2731915;9542974;DN6
6654300;1328885;3957645;DP9
4276014;4089369;2431631;BN5
6879364;7607800;3208659;OR2
4959530;2582646;4436950;VF7
8890989;5910443;5259781;KJ8
5177903;1328885;2168079;HD1
5694633;2968622;4996083;AB2
1455741;8903617;6392405;VX7
4815661;4672440;3917197;YB7
1922852;1517069;4647165;HV8
9909677;1038513;4478652;IO0
7220285;1736522;4742491;ZN9
4556087;1409842;1438284;RT5
6159572;9707187;3424387;TM0
5235514;8482468;3090185;SX2
5192066;1403574;4565151;WB7
3117821;4208881;3090185;NJ6
4318710;2966228;7878263;NO1
5444128;4753080;9524557;UO7
7763916;9297686;4647165;YR3
6411700;8842261;1796809;UY0
2947967;5585166;1549403;JD0
6691294;5585166;9351910;MM8
4565350;7809345;2929000;SF7
4549723;1517069;2959956;JL2
1443096;3837044;9194326;DG3
6975342;2122935;6448406;OS6
8742675;1740172;3809526;HI1
4296589;7647603;4243918;QZ5
3641218;9600797;8886247;SR9
9111309;9099398;3225389;KE7
9419949;2968622;9542974;JZ6
7923892;2731915;1438284;YY6
5897930;2250466;5600832;TJ6
6056525;6466279;1617689;HF1
1219671;3188787;8468012;VB8
8825919;8364539;6369508;TI5
1598239;8717636;9757291;XK7
5585018;9195620;9381095;WX8
7427282;5522529;3152534;BZ1
6424071;3383050;5083522;UN4
5461490;5193032;1853978;OQ7
5800230;9099398;2351384;JL8
6494972;2610664;6444996;IK5
8398169;3016415;9579292;UF7
2486110;1736522;9476131;PI5
1077061;5184829;2718485;SF9
1601009;4517898;6369508;JF4
2267257;8717636;7590547;WX8
7715037;7647603;2911391;KM1
2554912;9599334;3163048;ZT9
1155811;6536801;3945393;NV2
1532313;5522529;1304655;BD0
5440533;2939375;2752760;ZO6
7363386;8364539;8268860;PW1
5398415;8716585;4736911;BA1
2582073;5091680;6630968;HV1
3016889;6872486;1594937;JM2
5960595;6018444;3809927;NR3
8184833;2181442;3058153;MC6
5546489;9769734;1874302;SV6
6237379;7305928;4213414;HW4
5975240;1328885;8729945;YK5
5603963;3214094;4123980;RX2
1044233;6304368;7866717;EZ1
3372176;9694215;7044973;ZS3
2422204;9600797;3208659;GN9
2328823;3624821;3764779;NH3
5013315;8069346;3809927;XS4
2161268;8225568;5016785;NF8
5454545;5522529;9127575;HT0
9487990;4268049;8404808;GS4
2201973;2872143;2606620;OE8
2642338;3157566;4436950;XA9
2977196;2582646;5398490;CE1
9246225;4994665;5889508;MV0
3756452;5280220;5958701;RP8
8304442;3835426;3508368;RF1
5311960;6018444;6463307;VT5
3415004;9328354;8684874;EP1
3670696;9195620;1230917;WI3
3881896;2123120;9506269;UP6
2140759;2966228;4645989;LB1
3712176;6842806;4729186;CO5
6552345;1740172;6905283;XY7
3563043;2181442;4986393;JI9
5510027;8682303;4510109;EC7
8764845;1736522;2922723;LR2
7714438;1451323;6783636;WM1
9076358;2639192;1853978;FK9
3031996;4885099;8596223;KF7
7014520;2966228;6448406;LP5
6874361;8717636;9512885;RT5
2310610;3214094;5009500;MV5
2095700;1451323;2929000;XG6
9291472;4294616;2783960;ZX9
9992648;7986284;2922723;GY5
3001128;1478046;4234175;VT6
7832693;2639192;1915432;MC1
1557370;7793741;7612866;QL0
1312891;6466279;4526122;LJ3
4443674;1797720;2431631;WS7
1367182;5192953;4054138;ME8
6778177;5652225;2352859;OB3
5636454;8482468;6133017;ED1
8130176;6705703;8693866;NK6
3320300;2459339;4996083;QN7
2928710;2615676;2959956;TT4
5194918;7793741;6344349;IV6
6597165;9707735;4243918;QZ9
4588028;4677199;9243250;DX0
2886345;4753080;3508368;WF9
8703299;3624821;8268860;XH8
9219935;2633335;2031065;VU1
7967112;7989511;1043723;UO2
5408844;1958377;2080755;EQ9
